GCAM-PNNL,Reference,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Transportation|Total,United States,NA,1738.261311,NA,NA,NA,NA,1590.091285,NA,NA,NA,NA,1311.323372,NA,NA,NA,NA,1144.822155,NA,NA,NA,NA,1061.099041,NA,NA,NA,NA,965.6644397,NA,NA,NA,NA,915.4502186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880.22608,NA,NA,NA,NA,1900.853584,NA,NA,NA
GCAM-PNNL,Reference,EJ/yr,make_summation_variables,Final Energy|Buildings|NonElectric,United States,NA,8.198112963,NA,NA,NA,NA,8.105244617,NA,NA,NA,NA,7.911501637,NA,NA,NA,NA,7.3088960609999996,NA,NA,NA,NA,6.886141096999999,NA,NA,NA,NA,6.290962163,NA,NA,NA,NA,5.99156062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.192348599,NA,NA,NA,NA,8.756025016,NA,NA,NA
GCAM-PNNL,Reference,EJ/yr,make_summation_variables,Final Energy|Fossil,United States,NA,32.912551353,NA,NA,NA,NA,30.860152777,NA,NA,NA,NA,26.934556332,NA,NA,NA,NA,24.097380552,NA,NA,NA,NA,22.573658434,NA,NA,NA,NA,20.30348184,NA,NA,NA,NA,19.012327275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.881048147,NA,NA,NA,NA,35.68447367,NA,NA,NA
GCAM-PNNL,Reference,EJ/yr,make_summation_variables,Final Energy|Industry|Biomass w/o CCS,United States,NA,0.003046462,NA,NA,NA,NA,0.003017434,NA,NA,NA,NA,0.004005054,NA,NA,NA,NA,0.004266325,NA,NA,NA,NA,0.005732313,NA,NA,NA,NA,0.00625732,NA,NA,NA,NA,0.006339023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002944448,NA,NA,NA,NA,0.002944448,NA,NA,NA
GCAM-PNNL,Reference,EJ/yr,make_summation_variables,Final Energy|Transportation|Alternative Fuels,United States,NA,1.117988043,NA,NA,NA,NA,1.003124624,NA,NA,NA,NA,0.792366395,NA,NA,NA,NA,0.627233734,NA,NA,NA,NA,0.591076795,NA,NA,NA,NA,1.109394448,NA,NA,NA,NA,1.248625583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729346448,NA,NA,NA,NA,1.206651435,NA,NA,NA
GCAM-PNNL,Reference,EJ/yr,make_summation_variables,Final Energy|Transportation|Fossil,United States,NA,24.014916719000002,NA,NA,NA,NA,21.972978041,NA,NA,NA,NA,18.125733625000002,NA,NA,NA,NA,15.833855531000001,NA,NA,NA,NA,14.653589123,NA,NA,NA,NA,12.904118045,NA,NA,NA,NA,11.855529791999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.036814324999998,NA,NA,NA,NA,26.259981150999998,NA,NA,NA
MARKAL-NETL,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|CDR,United States,NA,NA,NA,NA,NA,NA,-744.21,NA,NA,NA,NA,-749.61,NA,NA,NA,NA,-755.05,NA,NA,NA,NA,-760.53,NA,NA,NA,NA,-766.04,NA,NA,NA,NA,-771.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARKAL-NETL,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Buildings|Total,United States,NA,NA,NA,NA,NA,NA,334.04,NA,NA,NA,NA,286.58,NA,NA,NA,NA,273.55,NA,NA,NA,NA,271.21,NA,NA,NA,NA,275.28,NA,NA,NA,NA,276.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARKAL-NETL,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Industry|Total,United States,NA,NA,NA,NA,NA,NA,1054.69,NA,NA,NA,NA,1096.26,NA,NA,NA,NA,1111.22,NA,NA,NA,NA,1130.2,NA,NA,NA,NA,1141.13,NA,NA,NA,NA,1167.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARKAL-NETL,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Transportation|Total,United States,NA,NA,NA,NA,NA,NA,1494.42,NA,NA,NA,NA,1404.46,NA,NA,NA,NA,1304.67,NA,NA,NA,NA,1238.49,NA,NA,NA,NA,1222.73,NA,NA,NA,NA,1084.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARKAL-NETL,Reference,Mt CO2/yr,make_summation_variables,Emissions|CO2|CDR,United States,NA,NA,NA,NA,NA,NA,-744.21,NA,NA,NA,NA,-749.61,NA,NA,NA,NA,-755.05,NA,NA,NA,NA,-760.53,NA,NA,NA,NA,-766.04,NA,NA,NA,NA,-771.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARKAL-NETL,Reference,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Buildings|Total,United States,NA,NA,NA,NA,NA,NA,327.8,NA,NA,NA,NA,278.08,NA,NA,NA,NA,274.45,NA,NA,NA,NA,276.65,NA,NA,NA,NA,283.31,NA,NA,NA,NA,281.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARKAL-NETL,Reference,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Industry|Total,United States,NA,NA,NA,NA,NA,NA,1063.06,NA,NA,NA,NA,1090.35,NA,NA,NA,NA,1134.03,NA,NA,NA,NA,1188.41,NA,NA,NA,NA,1227.2,NA,NA,NA,NA,1280.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARKAL-NETL,Reference,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Transportation|Total,United States,NA,NA,NA,NA,NA,NA,1493.47,NA,NA,NA,NA,1403.91,NA,NA,NA,NA,1322.3,NA,NA,NA,NA,1254.73,NA,NA,NA,NA,1235.58,NA,NA,NA,NA,1097.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEMS-RHG,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|CDR,United States,NA,NA,NA,NA,NA,NA,-786.769597358634,NA,NA,NA,NA,-848.665232359751,NA,NA,NA,NA,-887.957819185206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEMS-RHG,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Buildings|Total,United States,NA,NA,NA,NA,NA,NA,572.610223999999,NA,NA,NA,NA,571.073624999999,NA,NA,NA,NA,561.914415999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEMS-RHG,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Industry|Total,United States,NA,NA,NA,NA,NA,NA,813.925096343283,NA,NA,NA,NA,815.411926078259,NA,NA,NA,NA,702.814265742925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEMS-RHG,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Transportation|Total,United States,NA,NA,NA,NA,NA,NA,1636.8052259969,NA,NA,NA,NA,1492.66084764101,NA,NA,NA,NA,1346.04203961727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEMS-RHG,Reference,Mt CO2/yr,make_summation_variables,Emissions|CO2|CDR,United States,NA,NA,NA,NA,NA,NA,-771.755474382073,NA,NA,NA,NA,-805.368899156678,NA,NA,NA,NA,-861.83824144027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEMS-RHG,Reference,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Buildings|Total,United States,NA,NA,NA,NA,NA,NA,576.099250999999,NA,NA,NA,NA,571.501766999999,NA,NA,NA,NA,565.663975999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEMS-RHG,Reference,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Industry|Total,United States,NA,NA,NA,NA,NA,NA,813.895126709715,NA,NA,NA,NA,822.693681875426,NA,NA,NA,NA,827.112770846044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEMS-RHG,Reference,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Transportation|Total,United States,NA,NA,NA,NA,NA,NA,1636.61752751504,NA,NA,NA,NA,1511.19953267439,NA,NA,NA,NA,1385.12927513821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Buildings|Total,United States,NA,1613.043335,1710.4594730000001,1673.29187,1626.528747,1500.407471,1400.807067,1322.748963,1245.701294,1169.92981,1078.571777,1015.8175040000001,980.9890129999999,960.492584,915.097443,857.254517,814.391754,804.154053,791.982574,777.3008110000001,909.436005,902.0508430000001,880.406739,869.7616270000001,864.5165709999999,865.497619,866.847534,872.8438110000001,873.703492,874.2811280000001,872.6061709999999,876.9879149999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Industry|Total,United States,NA,1142.4288866722152,1186.6212133156373,1181.6797902436624,1176.0894397652448,1130.2261472837158,1095.6953782267678,1070.9384937850934,1041.6536927003172,1015.0340882044263,980.1275477209252,957.4339617659406,943.6025809735193,941.054183205159,926.5764438766861,900.3917196595837,887.5406236083002,886.7023594650522,886.4510866489054,883.3390051514999,943.582582705261,945.5696874304971,947.021543389047,949.6038115484928,956.4561391350927,961.0673096129752,962.8620082637791,970.3436006879484,976.3472597542211,977.9781245813064,976.8381163241579,984.7982559756105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,IRA,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Transportation|Total,United States,NA,1627.06311,1768.731079,1806.582275,1818.687622,1806.199951,1795.930786,1772.863525,1741.97876,1709.892456,1671.923096,1634.299072,1596.484497,1559.907715,1525.598145,1486.073486,1450.618286,1420.632202,1393.47522,1367.690918,1377.128784,1359.555176,1339.186279,1322.881714,1309.175171,1297.814087,1288.312866,1282.807129,1275.855835,1269.773193,1263.346313,1263.624512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,IRA,EJ/yr,make_summation_variables,Final Energy|Buildings|NonElectric,United States,NA,10.496297425589999,10.81425965121,11.07244794105,10.85439345894,10.82553096402,10.800132263910001,10.751082059609999,10.718296814430001,10.672570080629999,10.61297234154,10.549278820709999,10.48634178507,10.4326165656,10.398908134169998,10.3716124182,10.348764877350002,10.3214860425,10.29088584729,10.26076254372,10.2208534659,10.181176503479998,10.15232139405,10.13428391733,10.11570202449,10.0937913858,10.07479274031,10.056073688369999,10.039723268580001,10.02485100186,10.00874852352,9.98879714982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,IRA,EJ/yr,make_summation_variables,Final Energy|Fossil,United States,NA,51.96621415148999,55.01654390960999,55.98768309110999,56.27584802979,56.0891671092,55.81675436561999,55.42930311966,54.88274204235,54.34735415633999,53.68515740703,53.05737809619001,52.46733652911,51.976181397779996,51.540131517480006,51.015013682850004,50.61663085662,50.24921538996,49.85871604677,49.513472876159994,49.29592693779,49.07309404365,48.858085548629994,48.70718732709,48.629497247639996,48.43076320737,48.20342727447,48.14733447792,48.05189284572,47.891095957439994,47.690720228249994,47.764230120360004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,IRA,EJ/yr,make_summation_variables,Final Energy|Transportation|Alternative Fuels,United States,NA,1.4317869637799998,1.57200365664,1.69886527344,1.67308463799,1.7147314161,1.65660866487,1.65615814998,1.6559756228699998,1.65533941566,1.65518748558,1.6550123439599997,1.65466944621,1.65388025385,1.6498425009599997,1.6477450218,1.6462710890099999,1.65014425098,1.65070554822,1.65018645378,1.64948377716,1.64900583045,1.64858380245,1.6484635244699999,1.64811535137,1.64808053406,1.6477861695299998,1.6476490104300001,1.64749074993,1.64734937055,1.64728712142,1.64723542299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,IRA,EJ/yr,make_summation_variables,Final Energy|Transportation|Fossil,United States,NA,24.07709516139,26.268262427249997,26.781509669309997,26.95385851902,26.73991036935,26.519318443889997,26.089789951259995,25.53952135797,24.982432792199997,24.366253976009997,23.742430122600002,23.10074920944,22.469770926360003,21.95166086667,21.41148823821,20.91825672912,20.44532265669,20.01989416608,19.630337000400004,19.32664248639,19.018420667010002,18.718806108689996,18.45683433783,18.225766622340004,18.008855836109998,17.816244367050004,17.66805345513,17.514321315570005,17.37780158799,17.25455253087,17.20122190758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,IRA.High,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Buildings|Total,United States,NA,1613.043335,1710.531678,1673.5065920000002,1627.795044,1503.970947,1401.9652709999998,1265.0413210000002,1112.5592649999999,981.6520389999998,896.400177,835.369019,817.1358030000001,796.441315,771.130737,736.265137,713.2675170000001,698.137756,687.336701,681.043641,722.19342,685.854096,683.270141,686.789826,689.325409,691.3118590000001,692.5760500000001,693.7212220000001,696.184631,698.7429199999999,700.516327,702.882721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,IRA.High,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Industry|Total,United States,NA,1142.4291445188776,1186.6566747536635,1181.6284160947139,1176.0779183651696,1130.7571197778307,1082.3933734708692,1013.9072867567761,935.1230801332707,872.5489019563031,826.3458462210392,792.4933241220425,787.1880895695681,788.3303370090467,786.40578155156,775.5051774598359,768.2616862455869,765.7127900705798,773.6433400444934,774.6195021989364,801.5622851290219,794.310725660185,793.00840517959125,792.742708744332,792.8081679898751,787.9553741987102,782.6052126449149,781.6450564057398,780.3936769360417,776.718523757403,772.3341797605067,776.5917769580435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,IRA.High,Mt CO2/yr,make_summation_variables,Emissions|CO2|Energy|Demand|Transportation|Total,United States,NA,1627.0625,1768.81958,1806.593994,1817.983643,1803.942749,1789.049927,1756.023926,1710.933228,1662.078735,1609.576904,1557.037354,1508.454224,1458.601929,1413.326782,1363.435669,1319.156982,1278.345337,1242.514648,1210.6002199999998,1199.074463,1165.836548,1145.632324,1131.808472,1120.553833,1111.365356,1104.533936,1100.475464,1097.581299,1095.053101,1092.653076,1095.411865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,IRA.High,EJ/yr,make_summation_variables,Final Energy|Buildings|NonElectric,United States,NA,10.496297425589999,10.81425965121,11.07244794105,10.851572201759998,10.822196942819998,10.79685732663,10.753834737239998,10.72720793565,10.68392052369,10.631206061279999,10.571412079169999,10.50598824354,10.44672812685,10.40451583122,10.36774453158,10.335862426319999,10.30533081066,10.27574664786,10.24662144051,10.21209216462,10.1897711037,10.1747680083,10.162930122899999,10.14918572601,10.133038934730001,10.10965647339,10.087891434360001,10.06981280991,10.053532024739999,10.04509040967,10.03631433741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
