model,scenario,unit,datasrc,variable,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2019,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Coal|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Gas|CC,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Gas|CC|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Gas|CT,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Gas|CT|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Gas|ST|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Gas|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Geothermal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Hydro,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Nuclear,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Solar,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Solar|PV,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Solar|PV|Rooftop,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Solar|PV|Utility-Scale,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Storage Capacity|Battery,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Wind,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Wind|Offshore,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Wind|Onshore,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Biomass,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Biomass|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Coal|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Gas,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Gas|CC,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Gas|CC|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Gas|CT,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Gas|CT|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Gas|ST|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Gas|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Nuclear,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Storage Capacity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Storage Capacity|PSH,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Wind,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Wind|Onshore,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Solar|CSP,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Storage Capacity|PSH,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Storage Capacity|Battery,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Biomass|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Coal|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Gas|CC|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Additions|Electricity|Gas|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Geothermal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Solar,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Solar|PV,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Solar|PV|Utility-Scale,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Solar|CSP,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,GW/yr,usrep_reeds_allscen.csv,Capacity Retirements|Electricity|Wind|Offshore,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Index 2020=1,usrep_reeds_allscen.csv,Output|Industry|EInt Mfg|Volume,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Index 2020=1,usrep_reeds_allscen.csv,Output|Industry|Non Mfg|Agriculture|Volume,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Index 2020=1,usrep_reeds_allscen.csv,Output|Industry|Non Mfg|Coal mining|Volume,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Index 2020=1,usrep_reeds_allscen.csv,Output|Industry|Non Mfg|Government|Volume,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Index 2020=1,usrep_reeds_allscen.csv,Output|Industry|Non Mfg|Oil-gas extraction|Volume,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Index 2020=1,usrep_reeds_allscen.csv,Output|Industry|Non Mfg|Services|Volume,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Index 2020=1,usrep_reeds_allscen.csv,Output|Industry|NonEInt Mfg|Volume,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Index 2020=1,usrep_reeds_allscen.csv,Output|Industry|Volume,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Million,usrep_reeds_allscen.csv,Population,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CH4/yr,usrep_reeds_allscen.csv,Emissions|CH4,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CH4/yr,usrep_reeds_allscen.csv,Emissions|CH4|Energy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CH4/yr,usrep_reeds_allscen.csv,Emissions|CH4|AFOLU,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Carbon Sequestration|CCS|Fossil|Energy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Coal,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Buildings,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Buildings|Commercial,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Buildings|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Buildings|Residential,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Industry,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Industry|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USREP-ReEDS,Pre-IRA,Mt CO2/yr,usrep_reeds_allscen.csv,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
