"Round","Category","Tier","Variable","Unit","Definition"
1,"Energy",1,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","Net electricity production from coal with freely vented CO2 emissions"
1,"Energy",1,"Secondary Energy|Electricity|Curtailment","EJ/yr","Lost electricity production from VRE due to curtailment. This amount SHOULD be included in the total net sum 'Secondary Energy|Electricity'."
1,"Energy",1,"Secondary Energy|Electricity|Gas","EJ/yr","Net electricity production from natural gas"
1,"Energy",1,"Secondary Energy|Electricity|Gas|CC","EJ/yr","Net electricity production from natural gas combined cycle turbines"
1,"Energy",1,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","Net electricity production from natural gas combined cycle turbines with a CO2 capture component"
1,"Energy",1,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","Net electricity production from natural gas combined cycle turbines with freely vented CO2 emissions"
1,"Energy",1,"Secondary Energy|Electricity|Gas|CT","EJ/yr","Net electricity production from simple cycle natural gas turbines"
1,"Energy",1,"Secondary Energy|Electricity|Gas|CT|w/ CCS","EJ/yr","Net electricity production from simple cycle natural gas turbines with a CO2 capture component"
1,"Energy",1,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","Net electricity production from simple cycle natural gas turbines with freely vented CO2 emissions"
1,"Energy",1,"Secondary Energy|Electricity|Gas|ST","EJ/yr","Net electricity production from natural gas steam turbines"
1,"Energy",1,"Secondary Energy|Electricity|Gas|ST|w/ CCS","EJ/yr","Net electricity production from natural gas steam turbines with a CO2 capture component"
1,"Energy",1,"Secondary Energy|Electricity|Gas|ST|w/o CCS","EJ/yr","Net electricity production from natural gas steam turbines with freely vented CO2 emissions"
1,"Energy",1,"Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","Net electricity production from natural gas with a CO2 capture component"
1,"Energy",1,"Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","Net electricity production from natural gas with freely vented CO2 emissions"
1,"Energy",1,"Secondary Energy|Electricity|Geothermal","EJ/yr","Net electricity production from all sources of geothermal energy (e.g., hydrothermal, enhanced geothermal systems)"
1,"Energy",1,"Secondary Energy|Electricity|Hydro","EJ/yr","Net hydroelectric production"
1,"Energy",1,"Secondary Energy|Electricity|Hydrogen","EJ/yr","net electricity production from hydrogen fuel."
1,"Energy",1,"Secondary Energy|Electricity|Losses","EJ/yr","All losses including storage losses and transmission and distribution losses. DO NOT include in ‘Secondary Energy|Electricity’. DO NOT include storage losses from hydrogen/electrolysis storage."
1,"Energy",1,"Secondary Energy|Electricity|Losses|Storage","EJ/yr","Losses from energy storage (gross charge less gross discharge). DO NOT include in ‘Secondary Energy|Electricity’. DO NOT include storage losses from hydrogen/electrolysis storage."
1,"Energy",1,"Secondary Energy|Electricity|Losses|T&D","EJ/yr","Transmission and distribution energy losses. DO NOT include in ‘Secondary Energy|Electricity’. DO NOT include storage losses from hydrogen/electrolysis storage."
1,"Energy",1,"Secondary Energy|Electricity|Net exports","EJ/yr","Net exported electricity TO other regions. Report net imports as a negative number."
1,"Energy",1,"Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr","net electricity production from hydro, wind, solar, geothermal, ocean, and other renewable sources (excluding bioenergy). This is a summary category for all the non-biomass renewables."
1,"Energy",1,"Secondary Energy|Electricity|Nuclear","EJ/yr","et electricity production from nuclear energy"
1,"Energy",1,"Secondary Energy|Electricity|Ocean","EJ/yr","et electricity production from ocean energy"
1,"Energy",1,"Secondary Energy|Electricity|Oil","EJ/yr","et electricity production from crude oil and refined liquids products"
1,"Energy",1,"Secondary Energy|Electricity|Oil|w/ CCS","EJ/yr","net electricity production from crude oil and refined liquids with a CO2 capture component"
1,"Energy",1,"Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","net electricity production from crude oil and refined liquids with freely vented CO2 emissions"
1,"Energy",1,"Secondary Energy|Electricity|Solar","EJ/yr","Net electricity production from all sources of solar energy (e.g., PV and concentrating solar power)"
1,"Energy",1,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","Net electricity production from concentrating solar power (CSP)"
1,"Energy",1,"Secondary Energy|Electricity|Solar|PV","EJ/yr","Net electricity production from solar photovoltaics (PV)"
1,"Energy",1,"Secondary Energy|Electricity|Storage","EJ/yr","Gross discharge of electricity from operating electricity storage"
1,"Energy",1,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","Gross discharge of electricity from operating battery storage"
1,"Energy",1,"Secondary Energy|Electricity|Storage|Other","EJ/yr","Gross discharge of electricity from operating storage of all other types"
1,"Energy",1,"Secondary Energy|Electricity|Storage|PSH","EJ/yr","Gross discharge of electricity from operating pumped storage hydropower"
1,"Energy",1,"Secondary Energy|Electricity|Synthetic gas","EJ/yr","Net electricity production from synthetic gas."
1,"Energy",1,"Secondary Energy|Electricity|Synthetic liquids","EJ/yr","Net electricity production from synthetic liquids."
1,"Energy",1,"Secondary Energy|Electricity|Wind","EJ/yr","Net electricity production from wind energy (on- and offshore)"
1,"Energy",1,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","Net electricity production from offshore wind energy"
1,"Energy",1,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","Net electricity production from onshore wind energy"
1,"Energy",2,"Secondary Energy|Heat","EJ/yr","total centralized heat generation"
1,"Energy",2,"Secondary Energy|Heat|Biomass","EJ/yr","centralized heat generation from biomass"
1,"Energy",2,"Secondary Energy|Heat|Coal","EJ/yr","centralized heat generation from coal"
1,"Energy",2,"Secondary Energy|Heat|Gas","EJ/yr","centralized heat generation from gases"
1,"Energy",2,"Secondary Energy|Heat|Geothermal","EJ/yr","centralized heat generation from geothermal energy EXCLUDING geothermal heat pumps"
1,"Energy",2,"Secondary Energy|Heat|Nuclear","EJ/yr","centralized heat generation from nuclear energy"
1,"Energy",2,"Secondary Energy|Heat|Oil","EJ/yr","centralized heat generation from oil products"
1,"Energy",2,"Secondary Energy|Heat|Other","EJ/yr","centralized heat generation from sources that do not fit any other category (please provide a definition of the sources in this category in the 'comments' tab)"
1,"Energy",2,"Secondary Energy|Heat|Solar","EJ/yr","centralized heat generation from solar energy"
1,"Energy",1,"Secondary Energy|Hydrogen","EJ/yr","total hydrogen production"
1,"Energy",1,"Secondary Energy|Hydrogen|Biomass","EJ/yr","hydrogen production from biomass"
1,"Energy",2,"Secondary Energy|Hydrogen|Biomass|Input","EJ/yr","total biomass input for hydrogen production"
1,"Energy",1,"Secondary Energy|Hydrogen|Biomass|w/ CCS","EJ/yr","hydrogen production from biomass with a CO2 capture component"
1,"Energy",1,"Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr","hydrogen production from biomass with freely vented CO2 emissions"
1,"Energy",1,"Secondary Energy|Hydrogen|Coal","EJ/yr","hydrogen production from coal"
1,"Energy",2,"Secondary Energy|Hydrogen|Coal|Input","EJ/yr","total coal input for hydrogen production"
1,"Energy",1,"Secondary Energy|Hydrogen|Coal|w/ CCS","EJ/yr","hydrogen production from coal with a CO2 capture component"
1,"Energy",1,"Secondary Energy|Hydrogen|Coal|w/o CCS","EJ/yr","hydrogen production from coal with freely vented CO2 emissions"
1,"Energy",1,"Secondary Energy|Hydrogen|Electricity","EJ/yr","hydrogen production from electricity via electrolysis"
1,"Energy",2,"Secondary Energy|Hydrogen|Electricity|Input","EJ/yr","total electricity input for hydrogen production"
1,"Energy",1,"Secondary Energy|Hydrogen|Gas","EJ/yr","hydrogen production from gas"
1,"Energy",2,"Secondary Energy|Hydrogen|Gas|Input","EJ/yr","total gas input for hydrogen production"
1,"Energy",1,"Secondary Energy|Hydrogen|Gas|w/ CCS","EJ/yr","hydrogen production from natural gas with a CO2 capture component"
1,"Energy",1,"Secondary Energy|Hydrogen|Gas|w/o CCS","EJ/yr","hydrogen production from natural gas with freely vented CO2 emissions"
1,"Energy",1,"Secondary Energy|Hydrogen|Input","EJ/yr","total energy input for hydrogen production"
1,"Energy",1,"Secondary Energy|Hydrogen|Nuclear","EJ/yr","hydrogen production from nuclear energy (e.g. thermochemical water splitting with nuclear heat)"
1,"Energy",2,"Secondary Energy|Hydrogen|Nuclear|Input","EJ/yr","total nuclear input for hydrogen production"
1,"Energy",1,"Secondary Energy|Hydrogen|Oil","EJ/yr","hydrogen production from oil"
1,"Energy",2,"Secondary Energy|Hydrogen|Oil|Input","EJ/yr","total oil input for hydrogen production"
1,"Energy",1,"Secondary Energy|Hydrogen|Oil|w/ CCS","EJ/yr","hydrogen production from oil with a CO2 capture component"
1,"Energy",1,"Secondary Energy|Hydrogen|Oil|w/o CCS","EJ/yr","hydrogen production from oil with freely vented CO2 emissions"
1,"Energy",1,"Secondary Energy|Hydrogen|Other","EJ/yr","hydrogen production from other sources that do not fit to any other category (please provide a definition of the sources in this category in the 'comments' tab)"
1,"Energy",2,"Secondary Energy|Hydrogen|Other|Input","EJ/yr","total other energy source input for hydrogen production"
1,"Energy",1,"Secondary Energy|Hydrogen|Solar","EJ/yr","hydrogen production from solar energy (e.g. thermochemical water splitting with solar heat)"
1,"Energy",2,"Secondary Energy|Hydrogen|Solar|Input","EJ/yr","total solar energy input for hydrogen production"
1,"Energy",1,"Secondary Energy|Synthetic gas","EJ/yr","Total synthetic gas (i.e., made from bio- or DAC-sourced carbon and hydrogen) production."
1,"Energy",3,"Secondary Energy|Synthetic gas|Coal|w/ CCS","EJ/yr","synthetic gas (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from coal with a CO2 capture component"
1,"Energy",3,"Secondary Energy|Synthetic gas|Electricity","EJ/yr","synthetic gas (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from electricity via electrolysis"
1,"Energy",2,"Secondary Energy|Synthetic gas|Electricity|Input","EJ/yr","Total electricity input for synthetic gas (i.e., made from bio- or DAC-sourced carbon and hydrogen) production."
1,"Energy",3,"Secondary Energy|Synthetic gas|Gas|w/ CCS","EJ/yr","synthetic gas (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from natural gas with a CO2 capture component"
1,"Energy",3,"Secondary Energy|Synthetic gas|Hydrogen","EJ/yr","synthetic gas (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from hydrogen."
1,"Energy",2,"Secondary Energy|Synthetic gas|Hydrogen|Input","EJ/yr","Total hydrogen input for synthetic gas (i.e., made from bio- or DAC-sourced carbon and hydrogen) production."
1,"Energy",1,"Secondary Energy|Synthetic gas|Input","EJ/yr","Total energy input for synthetic gas (i.e., made from bio- or DAC-sourced carbon and hydrogen) production."
1,"Energy",3,"Secondary Energy|Synthetic gas|Nuclear","EJ/yr","synthetic gas (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from nuclear energy."
1,"Energy",3,"Secondary Energy|Synthetic gas|Oil|w/ CCS","EJ/yr","synthetic gas (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from oil with CCS"
1,"Energy",3,"Secondary Energy|Synthetic gas|Other","EJ/yr","synthetic gas (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from other sources that do not fit to any other category"
1,"Energy",2,"Secondary Energy|Synthetic gas|Other|Input","EJ/yr","Total other inputs for synthetic gas (i.e., made from bio- or DAC-sourced carbon and hydrogen) production."
1,"Energy",3,"Secondary Energy|Synthetic gas|Solar","EJ/yr","synthetic gas (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from solar energy."
1,"Energy",1,"Secondary Energy|Synthetic liquids","EJ/yr","Total synthetic liquids (i.e., made from bio- or DAC-sourced carbon and hydrogen) production."
1,"Energy",3,"Secondary Energy|Synthetic liquids|Coal|w/ CCS","EJ/yr","synthetic liquids (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from coal with a CO2 capture component"
1,"Energy",3,"Secondary Energy|Synthetic liquids|Electricity","EJ/yr","synthetic liquids (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from electricity via electrolysis"
1,"Energy",2,"Secondary Energy|Synthetic liquids|Electricity|Input","EJ/yr","Total electricity input for synthetic liquids (i.e., made from bio- or DAC-sourced carbon and hydrogen) production."
1,"Energy",3,"Secondary Energy|Synthetic liquids|Gas|w/ CCS","EJ/yr","synthetic liquids (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from natural gas with a CO2 capture component"
1,"Energy",3,"Secondary Energy|Synthetic liquids|Hydrogen","EJ/yr","synthetic liquids (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from hydrogen."
1,"Energy",2,"Secondary Energy|Synthetic liquids|Hydrogen|Input","EJ/yr","Total hydrogen input for synthetic liquids (i.e., made from bio- or DAC-sourced carbon and hydrogen) production."
1,"Energy",1,"Secondary Energy|Synthetic liquids|Input","EJ/yr","Total energy input for synthetic liquids (i.e., made from bio- or DAC-sourced carbon and hydrogen) production."
1,"Energy",3,"Secondary Energy|Synthetic liquids|Nuclear","EJ/yr","synthetic liquids (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from nuclear energy."
1,"Energy",3,"Secondary Energy|Synthetic liquids|Oil|w/ CCS","EJ/yr","synthetic liquids (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from oil with CCS"
1,"Energy",3,"Secondary Energy|Synthetic liquids|Other","EJ/yr","synthetic liquids (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from other sources that do not fit to any other category"
1,"Energy",2,"Secondary Energy|Synthetic liquids|Other|Input","EJ/yr","Total other inputs for synthetic liquids (i.e., made from bio- or DAC-sourced carbon and hydrogen) production."
1,"Energy",3,"Secondary Energy|Synthetic liquids|Solar","EJ/yr","synthetic liquids (i.e., made from bio- or DAC-sourced carbon and hydrogen) production from solar energy."
