model,scenario,region,variable,unit,year,value
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2025,4.214891997
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2030,3.675167621
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2035,3.821928715
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2040,4.428026065
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2045,4.693056884
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Gas,EJ/yr,2050,4.687294392
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2017,1.304532439
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2020,1.348488922
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2025,1.227028108
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2030,1.068150132
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2035,0.932610613
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2040,0.884812256
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2045,0.843359433
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Oil,EJ/yr,2050,0.822783089
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2017,0.513316022
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2020,0.530005147
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2025,0.544440067
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2030,0.469692622
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2035,0.411613144
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2040,0.364270861
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2045,0.324319221
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Non Mfg|Electricity,EJ/yr,2050,0.300917373
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Coal,EJ/yr,2017,1.274202981
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Coal,EJ/yr,2020,1.156346862
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Coal,EJ/yr,2025,1.092565756
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Coal,EJ/yr,2030,1.020576566
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Coal,EJ/yr,2035,0.963162192
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Coal,EJ/yr,2040,0.926009333
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Coal,EJ/yr,2045,0.903223922
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Coal,EJ/yr,2050,0.866729964
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Gas,EJ/yr,2017,9.47407941
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Gas,EJ/yr,2020,10.29541176
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Gas,EJ/yr,2025,12.93195104
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Gas,EJ/yr,2030,12.93550963
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Gas,EJ/yr,2035,13.09272226
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Gas,EJ/yr,2040,13.53478216
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Gas,EJ/yr,2045,13.81717551
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Gas,EJ/yr,2050,13.90754321
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Oil,EJ/yr,2017,8.360649727
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Oil,EJ/yr,2020,8.558178333
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Oil,EJ/yr,2025,8.646686894
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Oil,EJ/yr,2030,8.585567272
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Oil,EJ/yr,2035,8.628119495
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Oil,EJ/yr,2040,8.866222364
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Oil,EJ/yr,2045,8.806462716
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Oil,EJ/yr,2050,9.172598192
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Electricity,EJ/yr,2017,3.462081332
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Electricity,EJ/yr,2020,3.540174844
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Electricity,EJ/yr,2025,3.824732774
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Electricity,EJ/yr,2030,3.808856204
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Electricity,EJ/yr,2035,3.66994585
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Electricity,EJ/yr,2040,3.536128014
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Electricity,EJ/yr,2045,3.39365069
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry|Electricity,EJ/yr,2050,3.298549843
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry,EJ/yr,2017,22.57101345
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry,EJ/yr,2020,23.5501118
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry,EJ/yr,2025,26.49593647
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry,EJ/yr,2030,26.35050967
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry,EJ/yr,2035,26.35394979
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry,EJ/yr,2040,26.86314187
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry,EJ/yr,2045,26.92051284
USREP-ReEDS,IRA_mid,USA,Final Energy|Industry,EJ/yr,2050,27.24542121
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2017,9.472929049
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2020,7.984169666
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2025,9.976361293
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2030,9.269869717
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2035,8.273224568
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2040,7.360935741
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2045,7.318890377
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Oil,EJ/yr,2050,6.901219108
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Electricity,EJ/yr,2025,0.020532732
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Electricity,EJ/yr,2030,0.027629011
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Electricity,EJ/yr,2035,0.050262264
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Electricity,EJ/yr,2040,0.075447013
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Electricity,EJ/yr,2045,0.114022872
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Freight|Electricity,EJ/yr,2050,0.163391561
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2017,15.86190653
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2020,14.17611223
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2025,12.67135511
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2030,11.3040302
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2035,10.18396805
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2040,9.661658895
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2045,9.30699391
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2050,8.966845177
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2020,0.023996956
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,0.099046701
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,0.497340904
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,1.077901222
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,1.380116159
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,1.628541306
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,1.884396203
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2017,19.10598666
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2020,17.3081558
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2025,16.21405084
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2030,15.08968667
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2035,14.27089869
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2040,13.6503723
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2045,13.73174291
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2050,13.67451414
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2020,0.023996956
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2025,0.106831649
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2030,0.509083328
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2035,1.10391704
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2040,1.418652052
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2045,1.694181103
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2050,1.995843063
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2017,28.5789157
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2020,25.29232547
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2025,26.19041213
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2030,24.35955639
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2035,22.54412326
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2040,21.01130804
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2045,21.05063328
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2050,20.57573325
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Electricity,EJ/yr,2020,0.023996956
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Electricity,EJ/yr,2025,0.127364381
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Electricity,EJ/yr,2030,0.536712339
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Electricity,EJ/yr,2035,1.154179304
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Electricity,EJ/yr,2040,1.494099066
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Electricity,EJ/yr,2045,1.808203976
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation|Electricity,EJ/yr,2050,2.159234624
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation,EJ/yr,2017,28.7627299
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation,EJ/yr,2020,25.31632242
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation,EJ/yr,2025,26.31777651
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation,EJ/yr,2030,24.89626873
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation,EJ/yr,2035,23.69830256
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation,EJ/yr,2040,22.50540711
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation,EJ/yr,2045,22.85883726
USREP-ReEDS,IRA_mid,USA,Final Energy|Transportation,EJ/yr,2050,22.73496787
USREP-ReEDS,IRA_mid,USA,Final Energy|Coal,EJ/yr,2017,1.29616048
USREP-ReEDS,IRA_mid,USA,Final Energy|Coal,EJ/yr,2020,1.174553726
USREP-ReEDS,IRA_mid,USA,Final Energy|Coal,EJ/yr,2025,1.1086375
USREP-ReEDS,IRA_mid,USA,Final Energy|Coal,EJ/yr,2030,1.034963924
USREP-ReEDS,IRA_mid,USA,Final Energy|Coal,EJ/yr,2035,0.976878654
USREP-ReEDS,IRA_mid,USA,Final Energy|Coal,EJ/yr,2040,0.937767912
USREP-ReEDS,IRA_mid,USA,Final Energy|Coal,EJ/yr,2045,0.914207093
USREP-ReEDS,IRA_mid,USA,Final Energy|Coal,EJ/yr,2050,0.879386614
USREP-ReEDS,IRA_mid,USA,Final Energy|Gas,EJ/yr,2017,17.6523266
USREP-ReEDS,IRA_mid,USA,Final Energy|Gas,EJ/yr,2020,18.53171718
USREP-ReEDS,IRA_mid,USA,Final Energy|Gas,EJ/yr,2025,20.02649485
USREP-ReEDS,IRA_mid,USA,Final Energy|Gas,EJ/yr,2030,18.98734461
USREP-ReEDS,IRA_mid,USA,Final Energy|Gas,EJ/yr,2035,18.29337924
USREP-ReEDS,IRA_mid,USA,Final Energy|Gas,EJ/yr,2040,18.07303653
USREP-ReEDS,IRA_mid,USA,Final Energy|Gas,EJ/yr,2045,17.86090376
USREP-ReEDS,IRA_mid,USA,Final Energy|Gas,EJ/yr,2050,17.50348607
USREP-ReEDS,IRA_mid,USA,Final Energy|Oil,EJ/yr,2017,38.72131023
USREP-ReEDS,IRA_mid,USA,Final Energy|Oil,EJ/yr,2020,35.5354809
USREP-ReEDS,IRA_mid,USA,Final Energy|Oil,EJ/yr,2025,36.26182472
USREP-ReEDS,IRA_mid,USA,Final Energy|Oil,EJ/yr,2030,34.12438468
USREP-ReEDS,IRA_mid,USA,Final Energy|Oil,EJ/yr,2035,32.15692597
USREP-ReEDS,IRA_mid,USA,Final Energy|Oil,EJ/yr,2040,30.70568194
USREP-ReEDS,IRA_mid,USA,Final Energy|Oil,EJ/yr,2045,30.56638118
USREP-ReEDS,IRA_mid,USA,Final Energy|Oil,EJ/yr,2050,30.36271317
USREP-ReEDS,IRA_mid,USA,Final Energy|Electricity,EJ/yr,2017,13.93877987
USREP-ReEDS,IRA_mid,USA,Final Energy|Electricity,EJ/yr,2020,14.0394563
USREP-ReEDS,IRA_mid,USA,Final Energy|Electricity,EJ/yr,2025,16.07178742
USREP-ReEDS,IRA_mid,USA,Final Energy|Electricity,EJ/yr,2030,16.71231632
USREP-ReEDS,IRA_mid,USA,Final Energy|Electricity,EJ/yr,2035,17.07044803
USREP-ReEDS,IRA_mid,USA,Final Energy|Electricity,EJ/yr,2040,17.54477464
USREP-ReEDS,IRA_mid,USA,Final Energy|Electricity,EJ/yr,2045,18.1441623
USREP-ReEDS,IRA_mid,USA,Final Energy|Electricity,EJ/yr,2050,18.83607489
USREP-ReEDS,IRA_mid,USA,Final Energy,EJ/yr,2017,71.58661968
USREP-ReEDS,IRA_mid,USA,Final Energy,EJ/yr,2020,69.26300125
USREP-ReEDS,IRA_mid,USA,Final Energy,EJ/yr,2025,73.45267274
USREP-ReEDS,IRA_mid,USA,Final Energy,EJ/yr,2030,70.84462217
USREP-ReEDS,IRA_mid,USA,Final Energy,EJ/yr,2035,68.48391543
USREP-ReEDS,IRA_mid,USA,Final Energy,EJ/yr,2040,67.24950244
USREP-ReEDS,IRA_mid,USA,Final Energy,EJ/yr,2045,67.47467116
USREP-ReEDS,IRA_mid,USA,Final Energy,EJ/yr,2050,67.56900409
USREP-ReEDS,IRA_mid,USA,Primary Energy|Hydro,EJ/yr,2020,1.043050575
USREP-ReEDS,IRA_mid,USA,Primary Energy|Hydro,EJ/yr,2025,1.054109277
USREP-ReEDS,IRA_mid,USA,Primary Energy|Hydro,EJ/yr,2030,1.052529672
USREP-ReEDS,IRA_mid,USA,Primary Energy|Hydro,EJ/yr,2035,1.053631314
USREP-ReEDS,IRA_mid,USA,Primary Energy|Hydro,EJ/yr,2040,1.079216865
USREP-ReEDS,IRA_mid,USA,Primary Energy|Hydro,EJ/yr,2045,1.088561847
USREP-ReEDS,IRA_mid,USA,Primary Energy|Hydro,EJ/yr,2050,1.092529664
USREP-ReEDS,IRA_mid,USA,Primary Energy|Nuclear,EJ/yr,2020,8.565294675
USREP-ReEDS,IRA_mid,USA,Primary Energy|Nuclear,EJ/yr,2025,8.302287538
USREP-ReEDS,IRA_mid,USA,Primary Energy|Nuclear,EJ/yr,2030,7.897563951
USREP-ReEDS,IRA_mid,USA,Primary Energy|Nuclear,EJ/yr,2035,7.861232266
USREP-ReEDS,IRA_mid,USA,Primary Energy|Nuclear,EJ/yr,2040,8.073869862
USREP-ReEDS,IRA_mid,USA,Primary Energy|Nuclear,EJ/yr,2045,8.185643238
USREP-ReEDS,IRA_mid,USA,Primary Energy|Nuclear,EJ/yr,2050,8.160540776
USREP-ReEDS,IRA_mid,USA,Primary Energy|Solar,EJ/yr,2020,0.799334419
USREP-ReEDS,IRA_mid,USA,Primary Energy|Solar,EJ/yr,2025,3.05644304
USREP-ReEDS,IRA_mid,USA,Primary Energy|Solar,EJ/yr,2030,3.846294331
USREP-ReEDS,IRA_mid,USA,Primary Energy|Solar,EJ/yr,2035,4.350961195
USREP-ReEDS,IRA_mid,USA,Primary Energy|Solar,EJ/yr,2040,4.42688597
USREP-ReEDS,IRA_mid,USA,Primary Energy|Solar,EJ/yr,2045,4.449868462
USREP-ReEDS,IRA_mid,USA,Primary Energy|Solar,EJ/yr,2050,4.396529124
USREP-ReEDS,IRA_mid,USA,Primary Energy|Wind,EJ/yr,2020,1.740284671
USREP-ReEDS,IRA_mid,USA,Primary Energy|Wind,EJ/yr,2025,4.624953795
USREP-ReEDS,IRA_mid,USA,Primary Energy|Wind,EJ/yr,2030,6.379415827
USREP-ReEDS,IRA_mid,USA,Primary Energy|Wind,EJ/yr,2035,6.801784173
USREP-ReEDS,IRA_mid,USA,Primary Energy|Wind,EJ/yr,2040,6.714944929
USREP-ReEDS,IRA_mid,USA,Primary Energy|Wind,EJ/yr,2045,6.583200422
USREP-ReEDS,IRA_mid,USA,Primary Energy|Wind,EJ/yr,2050,6.034894467
USREP-ReEDS,IRA_mid,USA,Primary Energy|Geothermal,EJ/yr,2020,0.010672971
USREP-ReEDS,IRA_mid,USA,Primary Energy|Geothermal,EJ/yr,2025,0.011798981
USREP-ReEDS,IRA_mid,USA,Primary Energy|Geothermal,EJ/yr,2030,0.011786039
USREP-ReEDS,IRA_mid,USA,Primary Energy|Geothermal,EJ/yr,2035,0.011367015
USREP-ReEDS,IRA_mid,USA,Primary Energy|Geothermal,EJ/yr,2040,0.011077916
USREP-ReEDS,IRA_mid,USA,Primary Energy|Geothermal,EJ/yr,2045,0.004117916
USREP-ReEDS,IRA_mid,USA,Primary Energy|Geothermal,EJ/yr,2050,0.001126011
USREP-ReEDS,IRA_mid,USA,Primary Energy,EJ/yr,2017,84.8808969
USREP-ReEDS,IRA_mid,USA,Primary Energy,EJ/yr,2020,87.6592406
USREP-ReEDS,IRA_mid,USA,Primary Energy,EJ/yr,2025,86.16922232
USREP-ReEDS,IRA_mid,USA,Primary Energy,EJ/yr,2030,80.28616752
USREP-ReEDS,IRA_mid,USA,Primary Energy,EJ/yr,2035,77.67007334
USREP-ReEDS,IRA_mid,USA,Primary Energy,EJ/yr,2040,76.8317234
USREP-ReEDS,IRA_mid,USA,Primary Energy,EJ/yr,2045,77.88270464
USREP-ReEDS,IRA_mid,USA,Primary Energy,EJ/yr,2050,79.01034044
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,2.57E-10
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,2.81E-10
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2040,3.01E-10
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2045,5.70E-11
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2050,5.68E-11
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2020,0.076651602
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,0.064962974
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,0.058042293
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,0.057226905
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2040,0.058457525
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2045,0.059124703
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2050,0.060770041
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2020,0.076651602
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2025,0.064962974
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2030,0.058042293
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2035,0.057226906
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2040,0.058457526
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2045,0.059124703
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2050,0.060770041
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,7.06E-10
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,8.69E-10
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2040,8.85E-10
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2045,2.39E-10
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2050,2.34E-10
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2020,3.029420094
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,1.35113048
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,0.471891102
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,0.411215341
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2040,0.46412697
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2045,0.650680784
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2050,0.656500961
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal,EJ/yr,2020,3.029420094
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal,EJ/yr,2025,1.35113048
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal,EJ/yr,2030,0.471891103
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal,EJ/yr,2035,0.411215342
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal,EJ/yr,2040,0.464126971
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal,EJ/yr,2045,0.650680785
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Coal,EJ/yr,2050,0.656500962
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2020,0.59130965
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2025,0.047789864
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2030,0.038682287
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2035,0.034609045
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2040,0.033129038
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2045,0.027073809
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2050,0.0102504
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2030,1.50E-09
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2035,1.71E-09
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2040,1.83E-09
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2045,6.41E-10
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2050,7.45E-10
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2020,3.904520774
