model,scenario,region,variable,unit,year,value
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2035,2.616603133
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2040,6.425806745
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2045,17.78072258
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2050,17.28415433
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2020,1.849580003
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2025,1.185440002
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2030,6.489083626
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2035,2.616603133
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2040,6.425806745
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2045,17.78072258
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2050,17.28415433
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,2030,1.45E-08
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,2035,1.02E-09
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,2040,5.48E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,2045,7.41E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,2050,6.78E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2020,10.1533004
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2025,4.554100006
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2030,8.093309919
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2035,2.851501459
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2040,8.095298721
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2045,19.67917832
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2050,23.0734362
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2020,10.1533004
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2025,4.554100006
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2030,8.093309933
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2035,2.85150146
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2040,8.095298722
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2045,19.67917833
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2050,23.0734362
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Hydro,GW/yr,2020,0.21244
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Hydro,GW/yr,2025,0.169560002
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Hydro,GW/yr,2030,0.441371772
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Hydro,GW/yr,2035,0.036052696
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Hydro,GW/yr,2040,0.024909501
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Hydro,GW/yr,2045,0.025362
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Hydro,GW/yr,2050,0.021734
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2020,0.228
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2025,0.4456
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2030,3.40E-09
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2035,2.52E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2040,2.01E-12
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2045,2.46E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2050,3.51E-11
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2020,12.2181855
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2025,64.07129882
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2030,11.96981102
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2035,8.243326972
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2040,2.628504333
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2045,3.13317962
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2050,6.111087411
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2020,3.023418182
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2025,4.269545455
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2030,9.814472727
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2035,6.928809091
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2040,2.495427273
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2045,2.670572727
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2050,3.256172727
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2020,9.194767319
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2025,59.80175337
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2030,2.155338288
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2035,1.314517881
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2040,0.133077061
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2045,0.462606893
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2050,2.854914684
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar,GW/yr,2020,12.2181855
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar,GW/yr,2025,64.07129883
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar,GW/yr,2030,11.96981104
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar,GW/yr,2035,8.243326973
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar,GW/yr,2040,2.628504334
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar,GW/yr,2045,3.133179621
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar,GW/yr,2050,6.111087412
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2020,0.0084
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2025,1.526599955
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2030,3.313400047
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2035,3.5048
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2040,2
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2045,1.8
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2050,0.0084
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2020,13.26410482
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2025,54.37468458
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2030,16.94594096
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2035,3.8677477
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2040,2.436714782
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2045,0.204405914
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2050,2.922462441
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind,GW/yr,2020,13.27250482
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind,GW/yr,2025,55.90128454
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind,GW/yr,2030,20.25934101
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind,GW/yr,2035,7.3725477
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind,GW/yr,2040,4.436714782
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind,GW/yr,2045,2.004405914
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Wind,GW/yr,2050,2.930862441
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity,GW/yr,2020,36.75684073
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity,GW/yr,2025,160.3422851
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity,GW/yr,2030,64.34787984
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity,GW/yr,2035,22.86172467
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity,GW/yr,2040,19.25728963
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity,GW/yr,2045,38.31740063
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity,GW/yr,2050,36.9155557
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|ST|w/o CCS,GW/yr,2020,0.05794
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Gas|ST|w/o CCS,GW/yr,2025,0.0837
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|CSP,GW,2020,1.3234
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|CSP,GW,2025,1.323400014
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|CSP,GW,2030,1.323400127
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|CSP,GW,2035,1.323400131
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|CSP,GW,2040,1.323400135
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|CSP,GW,2045,1.40E-07
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Solar|CSP,GW,2050,1.44E-07
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2025,2.71E-09
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2030,2.26E-08
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2035,9.85E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2040,6.06E-10
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2045,1.05E-09
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2050,8.69E-10
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Geothermal,GW,2020,2.8831
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Geothermal,GW,2025,2.925100001
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Geothermal,GW,2030,2.925100028
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Geothermal,GW,2035,2.925100029
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Geothermal,GW,2040,2.909500028
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Geothermal,GW,2045,2.639100029
USREP-ReEDS,IRA_mid,USA,Capacity|Electricity|Geothermal,GW,2050,2.527000028
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2020,0.02242
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2025,0.0084
USREP-ReEDS,IRA_mid,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2030,5.45E-09
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Coal,EJ/yr,2017,17.74880714
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Coal,EJ/yr,2020,14.14523148
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Coal,EJ/yr,2025,6.846242591
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Coal,EJ/yr,2030,3.788038568
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Coal,EJ/yr,2035,3.151106591
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Coal,EJ/yr,2040,2.729611572
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Coal,EJ/yr,2045,2.928429925
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Coal,EJ/yr,2050,2.723298293
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Gas,EJ/yr,2017,34.46335825
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Gas,EJ/yr,2020,37.06314759
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Oil,EJ/yr,2017,1.752546928
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Oil,EJ/yr,2020,1.613136844
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Oil,EJ/yr,2025,1.514777899
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Oil,EJ/yr,2030,1.316749926
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Oil,EJ/yr,2035,1.126008503
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Oil,EJ/yr,2040,0.958539562
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Oil,EJ/yr,2045,0.852911554
USREP-ReEDS,IRA_mid,USA,Production|Primary Energy|Oil,EJ/yr,2050,0.738893442
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal,EJ/yr,2017,15.80283634
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal,EJ/yr,2020,10.81205089
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal,EJ/yr,2025,5.342642449
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal,EJ/yr,2030,2.482543173
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal,EJ/yr,2035,2.259818662
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal,EJ/yr,2040,2.377411671
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal,EJ/yr,2045,2.926824789
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal,EJ/yr,2050,2.914089704
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal|w/ CCS,EJ/yr,2030,2.25E-09
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal|w/ CCS,EJ/yr,2035,2.77E-09
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal|w/ CCS,EJ/yr,2040,2.82E-09
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal|w/ CCS,EJ/yr,2045,7.55E-10
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal|w/ CCS,EJ/yr,2050,7.47E-10
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2017,15.80283634
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2020,10.81205089
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2025,5.342642449
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2030,2.482543171
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2035,2.259818659
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2040,2.377411669
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2045,2.926824789
USREP-ReEDS,IRA_mid,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2050,2.914089703
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas,EJ/yr,2017,29.6149392
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas,EJ/yr,2020,28.55651019
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas,EJ/yr,2025,27.00741541
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas,EJ/yr,2030,24.08660409
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas,EJ/yr,2035,22.84571701
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas,EJ/yr,2040,23.17094027
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas,EJ/yr,2045,23.84496718
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas,EJ/yr,2050,25.85016676
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2017,29.6149392
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2020,28.55651019
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2025,27.00741541
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2030,24.08660409
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2035,22.84571701
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2040,23.17094027
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2045,23.84496718
USREP-ReEDS,IRA_mid,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2050,25.85016676
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil,EJ/yr,2017,39.46312136
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil,EJ/yr,2020,36.05429853
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil,EJ/yr,2025,36.72753285
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil,EJ/yr,2030,34.5108571
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil,EJ/yr,2035,32.47385492
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil,EJ/yr,2040,30.96507316
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil,EJ/yr,2045,30.78727451
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil,EJ/yr,2050,30.54580282
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2017,39.46312136
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2020,36.05429853
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2025,36.72753285
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2030,34.5108571
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2035,32.47385492
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2040,30.96507316
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2045,30.78727451
USREP-ReEDS,IRA_mid,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2050,30.54580282
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil,EJ/yr,2017,84.8808969
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil,EJ/yr,2020,75.42285961
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil,EJ/yr,2025,69.07759071
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil,EJ/yr,2030,61.08000437
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil,EJ/yr,2035,57.57939059
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil,EJ/yr,2040,56.51342511
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil,EJ/yr,2045,57.55906649
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil,EJ/yr,2050,59.31005928
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil|w/ CCS,EJ/yr,2030,2.25E-09
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil|w/ CCS,EJ/yr,2035,2.77E-09
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil|w/ CCS,EJ/yr,2040,2.82E-09
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil|w/ CCS,EJ/yr,2045,7.55E-10
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil|w/ CCS,EJ/yr,2050,7.47E-10
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2017,84.8808969
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2020,75.42285961
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2025,69.07759071
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2030,61.08000437
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2035,57.57939059
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2040,56.51342511
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2045,57.55906648
USREP-ReEDS,IRA_mid,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2050,59.31005928
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass|Modern,EJ/yr,2020,0.07774368
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass|Modern,EJ/yr,2025,0.042038988
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass|Modern,EJ/yr,2030,0.018573332
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass|Modern,EJ/yr,2035,0.01170679
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass|Modern,EJ/yr,2040,0.012302743
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass|Modern,EJ/yr,2045,0.012246269
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass|Modern,EJ/yr,2050,0.014661118
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass,EJ/yr,2020,0.07774368
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass,EJ/yr,2025,0.042038988
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass,EJ/yr,2030,0.018573332
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass,EJ/yr,2035,0.01170679
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass,EJ/yr,2040,0.012302743
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass,EJ/yr,2045,0.012246269
USREP-ReEDS,IRA_mid,USA,Primary Energy|Biomass,EJ/yr,2050,0.014661118
USREP-ReEDS,IRA_mid,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2020,3.593342635
USREP-ReEDS,IRA_mid,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2025,8.747305093
USREP-ReEDS,IRA_mid,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2030,11.29002587
USREP-ReEDS,IRA_mid,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2035,12.2177437
USREP-ReEDS,IRA_mid,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2040,12.23212568
USREP-ReEDS,IRA_mid,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2045,12.12574865
USREP-ReEDS,IRA_mid,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2050,11.52507927
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining,EJ/yr,2017,39.46312136
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining,EJ/yr,2020,36.05429853
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining,EJ/yr,2025,36.72753285
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining,EJ/yr,2030,34.5108571
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining,EJ/yr,2035,32.47385492
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining,EJ/yr,2040,30.96507316
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining,EJ/yr,2045,30.78727451
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining,EJ/yr,2050,30.54580282
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2017,3.448522642
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2020,3.129084882
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2025,2.86840086
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2030,2.42598089
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2035,2.026758909
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2040,1.69043191
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2045,1.474502645
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2050,1.253196505
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2017,0.00018365
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2020,0.00016243
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2025,0.000143827
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2030,0.000117483
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2035,9.53E-05
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2040,7.82E-05
USREP-ReEDS,IRA_mid,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2045,6.73E-05
