model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2035,130.9746818
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2020,59.6252621
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2025,259.8727532
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2030,300.3846089
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2035,317.2840681
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar,GW,2020,86.85920756
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar,GW,2025,308.454426
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar,GW,2030,398.0386453
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar,GW,2035,449.5821501
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Wind|Offshore,GW,2020,0.042
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Wind|Offshore,GW,2025,7.674994141
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Wind|Offshore,GW,2030,24.242
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Wind|Offshore,GW,2035,41.76600001
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Wind|Onshore,GW,2020,130.2296329
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Wind|Onshore,GW,2025,196.5623047
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Wind|Onshore,GW,2030,259.2893012
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Wind|Onshore,GW,2035,294.9106685
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Wind,GW,2020,130.2716329
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Wind,GW,2025,204.2372988
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Wind,GW,2030,283.5313012
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Wind,GW,2035,336.6766686
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Storage Capacity,GW,2020,25.23934085
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Storage Capacity,GW,2025,94.25559467
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Storage Capacity,GW,2030,236.7023576
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Storage Capacity,GW,2035,271.3033424
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2020,1.250500007
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2025,9.636857083
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2030,51.22347609
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2035,70.55303963
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2020,23.061203
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2025,24.26224451
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2030,34.44852122
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2035,37.08092634
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity,GW,2020,1134.81784
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity,GW,2025,1363.825825
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity,GW,2030,1666.177973
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity,GW,2035,1793.797201
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2020,0.07698
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2025,0.225639834
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2030,1.06773E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2035,1.03952E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass,GW/yr,2020,0.07698
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass,GW/yr,2025,0.225639834
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass,GW/yr,2030,1.51191E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass,GW/yr,2035,1.44323E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2030,1.16159E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2035,1.08851E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2020,0.21254
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2030,2.64527E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2035,2.48339E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal,GW/yr,2020,0.21254
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal,GW/yr,2030,3.80685E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal,GW/yr,2035,3.5719E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2030,2.61356E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2035,2.41918E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2020,8.2457804
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2025,3.284960002
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2030,6.726806326
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2035,0.304210374
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2020,8.2457804
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2025,3.284960002
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2030,6.726806329
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2035,0.304210398
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2020,1.849580006
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2025,1.185440001
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2030,0.5955498
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2035,0.799245536
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2020,1.849580006
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2025,1.185440001
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2030,0.5955498
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2035,0.799245536
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,2030,2.61356E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,2035,2.41918E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2020,10.15330041
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2025,4.554100003
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2030,7.322356126
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2035,1.10345591
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas,GW/yr,2020,10.15330041
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas,GW/yr,2025,4.554100003
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas,GW/yr,2030,7.322356129
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas,GW/yr,2035,1.103455934
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Hydro,GW/yr,2020,0.19098
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Hydro,GW/yr,2025,0.182000001
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Hydro,GW/yr,2030,0.20169477
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Hydro,GW/yr,2035,0.044826719
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2020,0.228
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2025,0.4456
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2030,5.62661E-10
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2035,5.1965E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2020,12.6194106
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2025,44.31904368
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2030,17.91684386
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2035,10.30870093
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2020,3.023418182
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2025,4.269545455
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2030,9.814472727
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2035,6.928809091
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2020,9.59599242
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2025,40.04949823
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2030,8.102371129
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2035,3.37989184
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar,GW/yr,2020,12.6194106
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar,GW/yr,2025,44.31904368
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar,GW/yr,2030,17.91684386
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar,GW/yr,2035,10.30870097
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2020,0.0084
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2025,1.526598828
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2030,3.313401172
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2035,3.504800002
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2020,11.52797098
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2025,13.33203436
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2030,12.6995593
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2035,8.067791277
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Wind,GW/yr,2020,11.53637098
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Wind,GW/yr,2025,14.85863319
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Wind,GW/yr,2030,16.01296047
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Wind,GW/yr,2035,11.57259128
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity,GW/yr,2020,35.40047198
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity,GW/yr,2025,78.40686797
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity,GW/yr,2030,70.51778597
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity,GW/yr,2035,31.20916257
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|ST|w/o CCS,GW/yr,2020,0.05794
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Gas|ST|w/o CCS,GW/yr,2025,0.0837
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|CSP,GW,2020,1.3234
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|CSP,GW,2025,1.323400003
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|CSP,GW,2030,1.32340002
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Solar|CSP,GW,2035,1.323400209
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2025,6.68421E-10
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2030,3.37421E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2035,3.78343E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2030,2.22093E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2035,2.24065E-08
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Geothermal,GW,2020,2.8831
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Geothermal,GW,2025,2.9251
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Geothermal,GW,2030,3.430995668
USREP-ReEDS,ira_mid_constr,USA,Capacity|Electricity|Geothermal,GW,2035,3.541743297
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2030,4.44185E-10
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2035,4.03712E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2020,0.02242
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2025,0.0084
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2030,0.101179134
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2035,0.022149526
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Coal,EJ/yr,2017,17.75587181
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Coal,EJ/yr,2020,14.28217957
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Coal,EJ/yr,2025,9.464699344
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Coal,EJ/yr,2030,6.48716456
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Coal,EJ/yr,2035,5.526274675
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Gas,EJ/yr,2017,34.49639031
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Gas,EJ/yr,2020,37.20244232
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Gas,EJ/yr,2025,29.26431257
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Gas,EJ/yr,2030,25.11634359
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Gas,EJ/yr,2035,22.28661928
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Oil,EJ/yr,2017,1.752696823
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Oil,EJ/yr,2020,1.615230557
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Oil,EJ/yr,2025,1.538043942
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Oil,EJ/yr,2030,1.29074329
USREP-ReEDS,ira_mid_constr,USA,Production|Primary Energy|Oil,EJ/yr,2035,1.112645266
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Coal,EJ/yr,2017,15.80279457
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Coal,EJ/yr,2020,10.93392592
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Coal,EJ/yr,2025,8.885767303
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Coal,EJ/yr,2030,5.758168954
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Coal,EJ/yr,2035,4.88001881
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Coal|w/ CCS,EJ/yr,2030,3.95066E-10
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Coal|w/ CCS,EJ/yr,2035,3.79362E-09
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2017,15.80279457
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2020,10.93392592
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2025,8.885767303
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2030,5.758168953
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2035,4.880018806
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Gas,EJ/yr,2017,29.6526145
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Gas,EJ/yr,2020,28.69702789
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Gas,EJ/yr,2025,29.06459717
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Gas,EJ/yr,2030,27.38841438
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Gas,EJ/yr,2035,25.96575636
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2017,29.6526145
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2020,28.69702789
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2025,29.06459717
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2030,27.38841438
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2035,25.96575636
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Oil,EJ/yr,2017,39.47878169
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Oil,EJ/yr,2020,36.10457095
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Oil,EJ/yr,2025,37.10003474
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Oil,EJ/yr,2030,33.92772073
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Oil,EJ/yr,2035,32.01076883
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2017,39.47878169
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2020,36.10457095
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2025,37.10003474
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2030,33.92772073
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2035,32.01076883
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Fossil,EJ/yr,2017,84.93419076
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Fossil,EJ/yr,2020,75.73552475
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Fossil,EJ/yr,2025,75.05039922
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Fossil,EJ/yr,2030,67.07430406
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Fossil,EJ/yr,2035,62.85654401
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Fossil|w/ CCS,EJ/yr,2030,3.95066E-10
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Fossil|w/ CCS,EJ/yr,2035,3.79362E-09
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2017,84.93419076
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2020,75.73552475
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2025,75.05039922
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2030,67.07430406
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2035,62.856544
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Biomass|Modern,EJ/yr,2020,0.050582335
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Biomass|Modern,EJ/yr,2025,0.038862649
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Biomass|Modern,EJ/yr,2030,0.018593864
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Biomass|Modern,EJ/yr,2035,0.01516055
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Biomass,EJ/yr,2020,0.050582335
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Biomass,EJ/yr,2025,0.038862649
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Biomass,EJ/yr,2030,0.018593864
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Biomass,EJ/yr,2035,0.01516055
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2020,3.461713117
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2025,6.158543999
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2030,7.860087884
USREP-ReEDS,ira_mid_constr,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2035,9.18109058
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining,EJ/yr,2017,39.47878169
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining,EJ/yr,2020,36.10457095
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining,EJ/yr,2025,37.10003474
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining,EJ/yr,2030,33.92772073
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining,EJ/yr,2035,32.01076883
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2017,3.474683651
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2020,3.132658159
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2025,2.910428302
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2030,2.374971558
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2035,1.999898835
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2017,0.000188029
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2020,0.000162652
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2025,0.000143419
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2030,0.000110597
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2035,9.01879E-05
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2017,0.175052357
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2020,0.135016375
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2025,0.114031907
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2030,0.077050989
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2035,0.056677794
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2017,0.97096213
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2020,0.868097211
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2025,0.790808913
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2030,0.63342626
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2035,0.522789726
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2017,0.575784312
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2020,0.514151363
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2025,0.467400121
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2030,0.373640422
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Petroleum Refining|Input|Oil,EJ/yr,2035,0.307695861
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2020,3.313932829
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2025,5.943052904
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2030,7.444562928
USREP-ReEDS,ira_mid_constr,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2035,8.492407132
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2020,0.360470001
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2025,13.81345126
