model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Gas,US$2018/GJ,2035,7.623337859
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2017,16.41008441
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2020,16.12537006
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2025,17.04976669
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2030,17.73749149
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2035,18.4997803
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2040,19.25339625
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2045,20.12089779
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2050,20.88941657
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2017,16.41008441
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2020,16.12534422
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2025,17.08831876
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2030,17.82347555
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2035,18.60127647
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2040,19.31590496
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2045,20.1123146
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2050,20.84629619
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2017,16.41008441
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2020,16.12534422
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2025,17.07541052
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2030,17.80842807
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2035,18.58358096
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2040,19.30320848
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2045,20.11071107
USREP-ReEDS,ira_low,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2050,20.83250119
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2017,16.41008441
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2020,16.12534422
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2025,17.07571474
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2030,17.81451506
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2035,18.59106367
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2040,19.30559271
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2045,20.11366692
USREP-ReEDS,ira_high,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2050,20.82506624
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2017,16.41008441
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2020,16.12534403
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2025,17.0777369
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2030,17.80397288
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2035,18.58583419
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2017,16.41008441
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2020,16.12534403
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2025,17.09091268
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2030,17.81592077
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2035,18.60203176
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2017,16.41008441
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2020,16.12534403
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2025,17.07940755
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2030,17.81065286
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2035,18.5842185
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2017,16.41008441
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2020,16.12525897
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2025,17.09445609
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2030,17.81399517
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Commercial|Oil,US$2018/GJ,2035,18.57953838
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity,US$2018/GJ,2017,29.2579956
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity,US$2018/GJ,2020,17.4012135
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity,US$2018/GJ,2025,17.03958902
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity,US$2018/GJ,2030,16.15869856
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity,US$2018/GJ,2035,15.67472078
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity,US$2018/GJ,2040,15.32596218
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity,US$2018/GJ,2045,15.62243323
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity,US$2018/GJ,2050,15.84263538
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2017,29.2579956
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2020,17.39182071
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2025,15.52079413
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2030,13.76673117
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2035,13.45482499
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2040,13.16137833
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2045,13.36367299
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity,US$2018/GJ,2050,13.69171665
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity,US$2018/GJ,2017,29.2579956
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity,US$2018/GJ,2020,17.3918207
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity,US$2018/GJ,2025,16.1418471
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity,US$2018/GJ,2030,14.41956207
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity,US$2018/GJ,2035,14.02801617
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity,US$2018/GJ,2040,13.71965856
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity,US$2018/GJ,2045,13.96839029
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity,US$2018/GJ,2050,14.25683098
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity,US$2018/GJ,2017,29.2579956
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity,US$2018/GJ,2020,17.3918207
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity,US$2018/GJ,2025,15.96007246
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity,US$2018/GJ,2030,13.97418597
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity,US$2018/GJ,2035,13.79021044
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity,US$2018/GJ,2040,13.38451991
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity,US$2018/GJ,2045,13.69796376
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity,US$2018/GJ,2050,13.95992385
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2017,29.2579956
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2020,17.39181799
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2025,15.57991003
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2030,13.33870277
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2035,12.85363556
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2017,29.2579956
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2020,17.39181799
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2025,15.02199186
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2030,12.75900326
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2035,12.18024194
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2017,29.2579956
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2020,17.39181799
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2025,15.33199145
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2030,12.94392484
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Electricity,US$2018/GJ,2035,12.38374829
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Electricity,US$2018/GJ,2017,29.2579956
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Electricity,US$2018/GJ,2020,17.46376367
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Electricity,US$2018/GJ,2025,15.24619627
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Electricity,US$2018/GJ,2030,14.139966
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Electricity,US$2018/GJ,2035,13.83883119
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2017,3.433524962
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2020,3.382210576
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2025,3.484957882
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2030,3.577892461
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2035,3.67811263
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2040,3.740241338
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2045,3.805767895
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2050,3.847691138
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2017,3.433524962
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2020,3.382184273
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2025,3.352803966
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2030,3.45784462
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2035,3.552385714
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2040,3.592430522
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2045,3.631940026
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2050,3.665921363
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2017,3.433524962
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2020,3.382184273
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2025,3.359676465
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2030,3.465957816
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2035,3.561759347
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2040,3.604368674
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2045,3.64893748
USREP-ReEDS,ira_low,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2050,3.684409067
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2017,3.433524962
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2020,3.382184273
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2025,3.351581205
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2030,3.457575894
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2035,3.554054898
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2040,3.58501846
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2045,3.628148891
USREP-ReEDS,ira_high,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2050,3.658401486
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2017,3.433524962
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2020,3.382184098
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2025,3.202126958
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2030,3.289208941
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2035,3.340780669
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2017,3.433524962
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2020,3.382184098
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2025,3.193909646
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2030,3.279927337
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2035,3.325568531
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2017,3.433524962
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2020,3.382184098
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2025,3.20520188
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2030,3.287170775
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2035,3.337952459
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2017,3.433524962
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2020,3.382722446
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2025,3.21462434
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2030,3.317498027
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Electricity|Gas,US$2018/GJ,2035,3.378537029
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Gas,US$2018/GJ,2017,5.324238518
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Gas,US$2018/GJ,2020,5.364016199
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Gas,US$2018/GJ,2025,5.332257154
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Gas,US$2018/GJ,2030,5.299586579
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Gas,US$2018/GJ,2035,5.308848754
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Gas,US$2018/GJ,2040,5.327095272
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Gas,US$2018/GJ,2045,5.351436459
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Gas,US$2018/GJ,2050,5.312990172
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2017,5.324238518
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2020,5.363957183
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2025,4.995247628
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2030,5.025259918
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2035,5.016790016
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2040,5.044779249
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2045,5.048048834
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Gas,US$2018/GJ,2050,5.034749786
USREP-ReEDS,ira_low,USA,Price|Final Energy|Gas,US$2018/GJ,2017,5.324238518
USREP-ReEDS,ira_low,USA,Price|Final Energy|Gas,US$2018/GJ,2020,5.363957183
USREP-ReEDS,ira_low,USA,Price|Final Energy|Gas,US$2018/GJ,2025,5.020833261
USREP-ReEDS,ira_low,USA,Price|Final Energy|Gas,US$2018/GJ,2030,5.052175415
USREP-ReEDS,ira_low,USA,Price|Final Energy|Gas,US$2018/GJ,2035,5.043884585
USREP-ReEDS,ira_low,USA,Price|Final Energy|Gas,US$2018/GJ,2040,5.069703926
USREP-ReEDS,ira_low,USA,Price|Final Energy|Gas,US$2018/GJ,2045,5.086516416
USREP-ReEDS,ira_low,USA,Price|Final Energy|Gas,US$2018/GJ,2050,5.072460978
USREP-ReEDS,ira_high,USA,Price|Final Energy|Gas,US$2018/GJ,2017,5.324238518
USREP-ReEDS,ira_high,USA,Price|Final Energy|Gas,US$2018/GJ,2020,5.363957183
USREP-ReEDS,ira_high,USA,Price|Final Energy|Gas,US$2018/GJ,2025,4.968456759
USREP-ReEDS,ira_high,USA,Price|Final Energy|Gas,US$2018/GJ,2030,4.997658078
USREP-ReEDS,ira_high,USA,Price|Final Energy|Gas,US$2018/GJ,2035,4.996706205
USREP-ReEDS,ira_high,USA,Price|Final Energy|Gas,US$2018/GJ,2040,5.022465577
USREP-ReEDS,ira_high,USA,Price|Final Energy|Gas,US$2018/GJ,2045,5.036561471
USREP-ReEDS,ira_high,USA,Price|Final Energy|Gas,US$2018/GJ,2050,5.02296594
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2017,5.324238518
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2020,5.363957133
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2025,4.833074968
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2030,4.566034392
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2035,4.5824495
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2017,5.324238518
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2020,5.363957133
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2025,4.775917306
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2030,4.554155477
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2035,4.550697198
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2017,5.324238518
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2020,5.363957133
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2025,4.889799145
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2030,4.582558602
USREP-ReEDS,ira_high_adv,USA,Price|Final Energy|Gas,US$2018/GJ,2035,4.544497906
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Gas,US$2018/GJ,2017,5.324238518
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Gas,US$2018/GJ,2020,5.36477056
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Gas,US$2018/GJ,2025,4.866453297
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Gas,US$2018/GJ,2030,4.624587344
USREP-ReEDS,ira_mid_constr,USA,Price|Final Energy|Gas,US$2018/GJ,2035,4.65564572
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2017,16.8813679
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2020,11.0005586
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2025,11.29223576
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2030,11.17203789
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2035,11.18472138
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2040,11.35742791
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2045,11.86344757
USREP-ReEDS,reference-noIRA,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2050,12.39838987
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2017,16.8813679
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2020,10.99452261
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2025,10.38470338
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2030,9.643230402
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2035,9.761678627
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2040,9.856285981
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2045,10.16765557
USREP-ReEDS,ira_mid,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2050,10.76395375
USREP-ReEDS,ira_low,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2017,16.8813679
USREP-ReEDS,ira_low,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2020,10.99452261
USREP-ReEDS,ira_low,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2025,10.72961618
USREP-ReEDS,ira_low,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2030,10.05266952
USREP-ReEDS,ira_low,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2035,10.17042125
USREP-ReEDS,ira_low,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2040,10.31849032
USREP-ReEDS,ira_low,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2045,10.74952156
USREP-ReEDS,ira_low,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2050,11.25657266
USREP-ReEDS,ira_high,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2017,16.8813679
USREP-ReEDS,ira_high,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2020,10.99452261
USREP-ReEDS,ira_high,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2025,10.60238556
USREP-ReEDS,ira_high,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2030,9.730154281
USREP-ReEDS,ira_high,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2035,9.961185348
USREP-ReEDS,ira_high,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2040,10.02827325
USREP-ReEDS,ira_high,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2045,10.5138309
USREP-ReEDS,ira_high,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2050,10.99182006
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2017,16.8813679
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2020,10.99452075
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2025,10.17568481
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2030,9.247029327
USREP-ReEDS,ira_low_adv,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2035,9.307857053
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2017,16.8813679
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2020,10.99452075
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2025,10.0637116
USREP-ReEDS,ira_mid_adv,USA,Price|Final Energy|Industrial|Electricity,US$2018/GJ,2030,8.913408514
