"scenario","model","variable","unit","year","region","value"
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",46.0737559622314
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",579.929352266475
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",349.757646446614
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",69.9792554816793
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",269.279583343547
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",180.273352100888
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",50.4845842015349
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",288.087150019893
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",215.910216604039
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",77.5925305244976
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",180.267901141563
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",155.886711137728
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",62.9869189684632
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",176.330504512141
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",164.827378490992
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",74.5374563468823
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",1055.09446576699
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",367.264826049276
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",39.6407081837316
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",503.26354679803
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",174.686520376176
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",65.0499328257949
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",227.737998056365
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",76.6756073858115
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",63.5863945578231
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",315.384193382479
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",105.409909137665
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",127.205897479856
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",369.009432466709
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",121.553582752061
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",170.43698478123
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",420.605042016807
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",136.702344095533
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",216.69261388766
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",NA
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",972.176529056011
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",349.377478048045
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",23.2417867971326
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",838.937018187428
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",296.997136070564
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",60.6943450196101
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",807.914798716169
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",281.380416241536
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",104.937956058536
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",800.93554989519
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",269.566730700252
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",137.570126035172
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",801.080574136781
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",260.185274920767
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",157.396639483736
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",814.87769259183
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",254.062863683698
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",175.227120505566
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",1017.52537642602
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",289.409928811074
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",18.3822776276617
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",945.769046449184
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",289.272237896568
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",39.8689983274184
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",924.920718941848
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",311.207866617347
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",56.9867005443054
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",NA
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",NA
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",NA
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",NA
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",927.651242084986
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",325.465957890838
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",50.4656442459514
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",863.720982951788
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",303.906270673173
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",79.6604372355219
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",733.74418615381
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",255.342757297852
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",89.1282864496272
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",655.107880311792
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",227.161787341128
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",92.5169576825524
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",564.936491452114
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",192.374688978057
"Reference","IPM-EPA","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",86.8508797666022
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",764.832417545158
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",277.256490325314
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",7.57773625448672
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",731.260740750096
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",268.516550690162
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",12.5002498268564
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",725.84631243786
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",267.587834315934
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",17.5687555287983
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",513.828161023237
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2040","United States",188.902356515264
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040","United States",15.8975015061836
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045","United States",436.812802617801
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2045","United States",160.428534173643
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045","United States",16.3228456114892
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050","United States",390.415466237656
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2050","United States",141.770229611575
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050","United States",16.9639407354859
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025","United States",1023.17954242551
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2025","United States",250.634327492043
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025","United States",104.026130082444
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030","United States",1027.14319471342
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2030","United States",247.702023094216
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030","United States",104.744782192364
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035","United States",1063.78575935081
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry|Indirect","Mt CO2/yr","2035","United States",257.825845913002
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035","United States",108.438394736192
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040","United States",1052.37357682875
