"scenario","model","variable","unit","year","region","value"
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.6582301000396
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.60218702572219
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.81803508376419
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.81500178675805
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.74093947155389
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.88
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.8584
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.8368
"Reference","EPS-EI","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.81540772
"Reference","EPS-EI","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.49487452
"Reference","EPS-EI","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.29089852
"Reference","GCAM-CGS","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.826729613656
"Reference","GCAM-CGS","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.839218213564
"Reference","GCAM-CGS","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.838497207796
"Reference","Haiku-RFF","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.71097709481707
"Reference","Haiku-RFF","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.53796251810127
"Reference","Haiku-RFF","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.01346232139595
"Reference","IPM-NRDC","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.59935029132581
"Reference","IPM-NRDC","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",1.83435040314225
"Reference","IPM-NRDC","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",0.244245396254054
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.881012304808
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.871062296848
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.871062296848
"Reference","NEMS-RHG","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.814393384
"Reference","NEMS-RHG","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.4448398912
"Reference","NEMS-RHG","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.248957836
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.80939754222754
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.74498670994594
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.74498670994594
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.79908718726848
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.80513121779368
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.81772977499774
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Nuclear","EJ/yr","2025","United States",2.8818
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Nuclear","EJ/yr","2030","United States",2.862
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Nuclear","EJ/yr","2035","United States",2.8404
"IRA","EPS-EI","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.04495932
"IRA","EPS-EI","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0.04534452
"IRA","EPS-EI","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0.04639932
"IRA","GCAM-CGS","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.11319977309094
"IRA","GCAM-CGS","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0.13933620088069
"IRA","GCAM-CGS","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0.115842839335301
"IRA","Haiku-RFF","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.0888057848573103
"IRA","Haiku-RFF","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0.115975550860794
"IRA","Haiku-RFF","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0.142579134402537
"IRA","IPM-NRDC","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0
"IRA","IPM-NRDC","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0
"IRA","IPM-NRDC","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.085290068232
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0.204760163808
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0.204760163808
"IRA","NEMS-RHG","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.014255082
"IRA","NEMS-RHG","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0.013978242
"IRA","NEMS-RHG","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0.0178048908
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.244005505682604
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0.240838744750175
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0.157271964814677
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.0036
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0
"Reference","EPS-EI","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.09549216
"Reference","EPS-EI","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0.1003572
"Reference","EPS-EI","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0.102987
"Reference","GCAM-CGS","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.102834267367558
"Reference","GCAM-CGS","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0.127579457027491
"Reference","GCAM-CGS","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0.131217917734944
"Reference","Haiku-RFF","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.0931073856542714
"Reference","Haiku-RFF","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0.121176243438828
"Reference","Haiku-RFF","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0.150070709278917
"Reference","IPM-NRDC","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0
"Reference","IPM-NRDC","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0
"Reference","IPM-NRDC","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.085290068232
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0.204760163808
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0.204760163808
"Reference","NEMS-RHG","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.0142567812
"Reference","NEMS-RHG","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0.01417293
"Reference","NEMS-RHG","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0.0140794668
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.244332086661391
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0.308728481926477
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0.293460685559206
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Other","EJ/yr","2025","United States",0.0036
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Other","EJ/yr","2030","United States",0
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Other","EJ/yr","2035","United States",0
"IRA","EPS-EI","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.669682592
"IRA","EPS-EI","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",3.8613525192
"IRA","EPS-EI","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",6.043169016
"IRA","GCAM-CGS","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.70326715943713
"IRA","GCAM-CGS","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",3.31881805113877
"IRA","GCAM-CGS","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",4.35765616188897
"IRA","Haiku-RFF","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.61577111448979
"IRA","Haiku-RFF","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",2.67170815874868
"IRA","Haiku-RFF","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",3.05656136723321
"IRA","IPM-NRDC","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.02833853198397
"IRA","IPM-NRDC","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",1.33077695247499
"IRA","IPM-NRDC","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",2.45937910426766
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.636231308984
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",1.714181371344
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",1.79210143368
"IRA","NEMS-RHG","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.4436118296
"IRA","NEMS-RHG","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",3.6149391432
"IRA","NEMS-RHG","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",5.0731406064
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.47060900940258
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",3.58651571214117
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",4.59165023025697
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.51623846462993
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",1.97471146562012
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",3.22636434366816
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.413
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",3.4128
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",7.6428
"Reference","EPS-EI","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.1983536
"Reference","EPS-EI","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",1.9369296
"Reference","EPS-EI","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",2.6557884
"Reference","GCAM-CGS","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.31544348919114
"Reference","GCAM-CGS","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",2.15675641918603
"Reference","GCAM-CGS","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",2.60921493412422
"Reference","Haiku-RFF","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.10262561428903
"Reference","Haiku-RFF","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",1.61746335310962
"Reference","Haiku-RFF","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",2.25996683648363
"Reference","IPM-NRDC","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.09228110823925
"Reference","IPM-NRDC","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",1.19900119269121
"Reference","IPM-NRDC","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",2.06675140801852
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.781561425248
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",1.859511487608
"Reference","MARKAL-NETL","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",1.937431549944
"Reference","NEMS-RHG","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.911966984
"Reference","NEMS-RHG","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",2.5351202052
"Reference","NEMS-RHG","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",3.6420930252
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.15405342385078
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",1.81582609817321
"Reference","ReEDS-NREL","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",2.12128861801507
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.50407744417155
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",1.89725226789029
"Reference","REGEN-EPRI","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",2.0824454193711
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Solar","EJ/yr","2025","United States",1.2888
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Solar","EJ/yr","2030","United States",2.6892
"Reference","RIO-REPEAT","Secondary Energy|Electricity|Solar","EJ/yr","2035","United States",4.626
"IRA","EPS-EI","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.79106668
"IRA","EPS-EI","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",5.75379216
"IRA","EPS-EI","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",9.28068804
"IRA","GCAM-CGS","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.79326314146636
"IRA","GCAM-CGS","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",4.07481810700507
"IRA","GCAM-CGS","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",4.50244202699906
"IRA","Haiku-RFF","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",3.14277147789851
"IRA","Haiku-RFF","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",4.1533939866015
"IRA","Haiku-RFF","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",4.71138803568481
"IRA","IPM-NRDC","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",1.88437018005185
"IRA","IPM-NRDC","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",3.20517399690163
"IRA","IPM-NRDC","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",4.92566677414849
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.167771734216
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.167771734216
"IRA","MARKAL-NETL","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",2.167771734216
"IRA","NEMS-RHG","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",1.961912304
"IRA","NEMS-RHG","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",4.437831996
"IRA","NEMS-RHG","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",5.3399307132
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.66348080274302
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",4.58603672650319
"IRA","ReEDS-NREL","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",5.66919213390778
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",1.9680245434946
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.2587911401232
"IRA","REGEN-EPRI","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",4.92483756226582
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.6028
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",6.2532
"IRA","RIO-REPEAT","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",8.55
"Reference","EPS-EI","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",1.84429188
"Reference","EPS-EI","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.64163932
"Reference","EPS-EI","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",3.20628528
"Reference","GCAM-CGS","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",1.62453161423894
"Reference","GCAM-CGS","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.07527188303225
"Reference","GCAM-CGS","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",2.2245844837135
"Reference","Haiku-RFF","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.65714270721778
"Reference","Haiku-RFF","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",3.01543274565322
"Reference","Haiku-RFF","Secondary Energy|Electricity|Wind","EJ/yr","2035","United States",3.36239896140905
"Reference","IPM-NRDC","Secondary Energy|Electricity|Wind","EJ/yr","2025","United States",2.35005293151557
"Reference","IPM-NRDC","Secondary Energy|Electricity|Wind","EJ/yr","2030","United States",2.75687859403217
