"model","scenario","region","variable","unit","year","value"
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4669.5
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3587
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",2653
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",2555
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",2552.5
"RIO-REPEAT","IRA","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",2550
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4080.645618
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3067.009458
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",2741.965576
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",2626.071851
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",2677.841463
"EPS-EI","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",2793.284022
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4062.77755455011
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3400.1193008721
"GCAM-CGS","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",3192.55138245144
"REGEN-EPRI","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4439.38059558613
"REGEN-EPRI","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3983.36753615293
"REGEN-EPRI","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",2967.36726080504
"REGEN-EPRI","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",2800.8604373623
"REGEN-EPRI","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",2461.89066860276
"REGEN-EPRI","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",2287.92931144825
"RIO-REPEAT","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4529
"RIO-REPEAT","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3464
"RIO-REPEAT","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",2476
"RIO-REPEAT","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",2352
"RIO-REPEAT","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",2363
"RIO-REPEAT","IRA.High","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",2374
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4219.890681
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3433.919429
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",2882.332415
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",2640.532841
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",2675.946837
"EPS-EI","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",2787.07438
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4156.27871317976
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3598.96602573759
"GCAM-CGS","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",3254.08482108779
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4225.88
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",4089.61
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",3422.76
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",3229.53
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",3114.09
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",2854.02
"REGEN-EPRI","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4489.05026706293
"REGEN-EPRI","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",4076.56942128387
"REGEN-EPRI","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",3609.04870272346
"REGEN-EPRI","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",3426.29942581683
"REGEN-EPRI","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",2878.92587325467
"REGEN-EPRI","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",2632.0353468738
"RIO-REPEAT","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4613.5
"RIO-REPEAT","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3629
"RIO-REPEAT","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",2877
"RIO-REPEAT","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",2823
"RIO-REPEAT","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",2824.5
"RIO-REPEAT","IRA.Low","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",2826
"EPS-EI","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4338.442329
"EPS-EI","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",4005.812697
"EPS-EI","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",3819.504791
"EPS-EI","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",3733.437299
"EPS-EI","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",3696.904755
"EPS-EI","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",3707.440772
"GCAM-CGS","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4644.32694692508
"GCAM-CGS","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",4482.22850335773
"GCAM-CGS","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",4325.56899161665
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4262.17
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",4141.66
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",4133.88
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",4132.78
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",4190.65
"MARKAL-NETL","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",4158.51
"NEMS-RHG","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4117.22582670527
"NEMS-RHG","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",3884.9935535944
"NEMS-RHG","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",3684.15024981487
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4501.15357682317
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",4119.10492874878
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",3883.04149792527
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",3820.1855217968
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",3537.69671254591
"REGEN-EPRI","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",3211.00969854578
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2025",4707.5
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2030",4050
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2035",3600
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2040",3384
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2045",3248.5
"RIO-REPEAT","Reference","United States","Emissions|CO2|Energy","Mt CO2/yr","2050",3113
"EPS-EI","IRA","United States","Emissions|CO2","Mt CO2/yr","2025",4528.419084
"EPS-EI","IRA","United States","Emissions|CO2","Mt CO2/yr","2030",3660.969727
"EPS-EI","IRA","United States","Emissions|CO2","Mt CO2/yr","2035",3157.577295
"EPS-EI","IRA","United States","Emissions|CO2","Mt CO2/yr","2040",3001.399744
"EPS-EI","IRA","United States","Emissions|CO2","Mt CO2/yr","2045",3064.418282
"EPS-EI","IRA","United States","Emissions|CO2","Mt CO2/yr","2050",3197.099397
"GCAM-CGS","IRA","United States","Emissions|CO2","Mt CO2/yr","2025",4143.32131119463
"GCAM-CGS","IRA","United States","Emissions|CO2","Mt CO2/yr","2030",3535.15117247745
"GCAM-CGS","IRA","United States","Emissions|CO2","Mt CO2/yr","2035",3265.13939647775
"MARKAL-NETL","IRA","United States","Emissions|CO2","Mt CO2/yr","2025",4265.25
"MARKAL-NETL","IRA","United States","Emissions|CO2","Mt CO2/yr","2030",3978.59
"MARKAL-NETL","IRA","United States","Emissions|CO2","Mt CO2/yr","2035",3385.68
"MARKAL-NETL","IRA","United States","Emissions|CO2","Mt CO2/yr","2040",3211.22
"MARKAL-NETL","IRA","United States","Emissions|CO2","Mt CO2/yr","2045",3113.75
"MARKAL-NETL","IRA","United States","Emissions|CO2","Mt CO2/yr","2050",2874.3
"NEMS-RHG","IRA","United States","Emissions|CO2","Mt CO2/yr","2025",4617.66277995179
"NEMS-RHG","IRA","United States","Emissions|CO2","Mt CO2/yr","2030",3731.42341620699
"NEMS-RHG","IRA","United States","Emissions|CO2","Mt CO2/yr","2035",3572.57563575272
"RIO-REPEAT","IRA","United States","Emissions|CO2","Mt CO2/yr","2025",4771.5
"RIO-REPEAT","IRA","United States","Emissions|CO2","Mt CO2/yr","2030",3693
"RIO-REPEAT","IRA","United States","Emissions|CO2","Mt CO2/yr","2035",2763
"RIO-REPEAT","IRA","United States","Emissions|CO2","Mt CO2/yr","2040",2670
"RIO-REPEAT","IRA","United States","Emissions|CO2","Mt CO2/yr","2045",2672.5
"RIO-REPEAT","IRA","United States","Emissions|CO2","Mt CO2/yr","2050",2675
"EPS-EI","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2025",4411.961089
"EPS-EI","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2030",3376.217326
"EPS-EI","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2035",3094.863156
"EPS-EI","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2040",2998.170196
"EPS-EI","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2045",3071.739788
"EPS-EI","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2050",3207.384376
"GCAM-CGS","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2025",4093.44240240735
"GCAM-CGS","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2030",3427.25922697343
"GCAM-CGS","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2035",3218.90625123017
"RIO-REPEAT","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2025",4631
"RIO-REPEAT","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2030",3570
"RIO-REPEAT","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2035",2586
"RIO-REPEAT","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2040",2467
"RIO-REPEAT","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2045",2483
"RIO-REPEAT","IRA.High","United States","Emissions|CO2","Mt CO2/yr","2050",2499
"EPS-EI","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2025",4553.181371
"EPS-EI","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2030",3748.936323
"EPS-EI","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2035",3254.737543
"EPS-EI","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2040",3035.013637
"EPS-EI","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2045",3093.717728
"EPS-EI","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2050",3226.453659
"GCAM-CGS","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2025",4187.48658098398
"GCAM-CGS","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2030",3627.25144007183
"GCAM-CGS","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2035",3280.83640411991
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2025",4248.66
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2030",4110.25
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2035",3451.21
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2040",3257.95
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2045",3143.07
"MARKAL-NETL","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2050",2882.85
"RIO-REPEAT","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2025",4715.5
"RIO-REPEAT","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2030",3735
"RIO-REPEAT","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2035",2987
"RIO-REPEAT","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2040",2938
"RIO-REPEAT","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2045",2944.5
"RIO-REPEAT","IRA.Low","United States","Emissions|CO2","Mt CO2/yr","2050",2951
"EPS-EI","Reference","United States","Emissions|CO2","Mt CO2/yr","2025",4788.713149
"EPS-EI","Reference","United States","Emissions|CO2","Mt CO2/yr","2030",4446.092957
"EPS-EI","Reference","United States","Emissions|CO2","Mt CO2/yr","2035",4246.979551
"EPS-EI","Reference","United States","Emissions|CO2","Mt CO2/yr","2040",4180.902189
"EPS-EI","Reference","United States","Emissions|CO2","Mt CO2/yr","2045",4163.647065
"EPS-EI","Reference","United States","Emissions|CO2","Mt CO2/yr","2050",4191.524052
"GCAM-CGS","Reference","United States","Emissions|CO2","Mt CO2/yr","2025",4678.3428009427
"GCAM-CGS","Reference","United States","Emissions|CO2","Mt CO2/yr","2030",4515.63157057819
"GCAM-CGS","Reference","United States","Emissions|CO2","Mt CO2/yr","2035",4358.33318134285
"MARKAL-NETL","Reference","United States","Emissions|CO2","Mt CO2/yr","2025",4284.46
"MARKAL-NETL","Reference","United States","Emissions|CO2","Mt CO2/yr","2030",4171.2
"MARKAL-NETL","Reference","United States","Emissions|CO2","Mt CO2/yr","2035",4163.41
"MARKAL-NETL","Reference","United States","Emissions|CO2","Mt CO2/yr","2040",4162.56
"MARKAL-NETL","Reference","United States","Emissions|CO2","Mt CO2/yr","2045",4222.06
"MARKAL-NETL","Reference","United States","Emissions|CO2","Mt CO2/yr","2050",4190.57
"NEMS-RHG","Reference","United States","Emissions|CO2","Mt CO2/yr","2025",4516.98988352657
"NEMS-RHG","Reference","United States","Emissions|CO2","Mt CO2/yr","2030",4267.33793080568
"NEMS-RHG","Reference","United States","Emissions|CO2","Mt CO2/yr","2035",4069.21513053717
"RIO-REPEAT","Reference","United States","Emissions|CO2","Mt CO2/yr","2025",4809.5
"RIO-REPEAT","Reference","United States","Emissions|CO2","Mt CO2/yr","2030",4156
"RIO-REPEAT","Reference","United States","Emissions|CO2","Mt CO2/yr","2035",3710
"RIO-REPEAT","Reference","United States","Emissions|CO2","Mt CO2/yr","2040",3499
"RIO-REPEAT","Reference","United States","Emissions|CO2","Mt CO2/yr","2045",3368.5
"RIO-REPEAT","Reference","United States","Emissions|CO2","Mt CO2/yr","2050",3238
"EPS-EI","Reference","United States","Emissions|GHG","Mt CO2e/yr","2025",6100.902649
"EPS-EI","Reference","United States","Emissions|GHG","Mt CO2e/yr","2030",5753.074157
"EPS-EI","Reference","United States","Emissions|GHG","Mt CO2e/yr","2035",5533.519551
"EPS-EI","Reference","United States","Emissions|GHG","Mt CO2e/yr","2040",5480.143189
"EPS-EI","Reference","United States","Emissions|GHG","Mt CO2e/yr","2045",5484.091165
"EPS-EI","Reference","United States","Emissions|GHG","Mt CO2e/yr","2050",5543.544152
"EPS-EI","IRA","United States","Emissions|GHG","Mt CO2e/yr","2025",5757.997984
"EPS-EI","IRA","United States","Emissions|GHG","Mt CO2e/yr","2030",4888.311127
"EPS-EI","IRA","United States","Emissions|GHG","Mt CO2e/yr","2035",4420.827895
"EPS-EI","IRA","United States","Emissions|GHG","Mt CO2e/yr","2040",4278.676344
"EPS-EI","IRA","United States","Emissions|GHG","Mt CO2e/yr","2045",4362.731382
"EPS-EI","IRA","United States","Emissions|GHG","Mt CO2e/yr","2050",4529.660597
"GCAM-CGS","Reference","United States","Emissions|GHG","Mt CO2e/yr","2025",6021.32045746428
"GCAM-CGS","Reference","United States","Emissions|GHG","Mt CO2e/yr","2030",5818.63908463076
"GCAM-CGS","Reference","United States","Emissions|GHG","Mt CO2e/yr","2035",5681.9549344821
"GCAM-CGS","IRA","United States","Emissions|GHG","Mt CO2e/yr","2025",5483.5813900035
"GCAM-CGS","IRA","United States","Emissions|GHG","Mt CO2e/yr","2030",4834.05321631493
"GCAM-CGS","IRA","United States","Emissions|GHG","Mt CO2e/yr","2035",4591.44830233916
"MARKAL-NETL","Reference","United States","Emissions|GHG","Mt CO2e/yr","2025",4725.4459
"MARKAL-NETL","Reference","United States","Emissions|GHG","Mt CO2e/yr","2030",4620.91568
"MARKAL-NETL","Reference","United States","Emissions|GHG","Mt CO2e/yr","2035",4623.41868
"MARKAL-NETL","Reference","United States","Emissions|GHG","Mt CO2e/yr","2040",4624.51568
"MARKAL-NETL","Reference","United States","Emissions|GHG","Mt CO2e/yr","2045",4689.40968
"MARKAL-NETL","Reference","United States","Emissions|GHG","Mt CO2e/yr","2050",4667.55016
"MARKAL-NETL","IRA","United States","Emissions|GHG","Mt CO2e/yr","2025",4693.58126
"MARKAL-NETL","IRA","United States","Emissions|GHG","Mt CO2e/yr","2030",4393.87752
"MARKAL-NETL","IRA","United States","Emissions|GHG","Mt CO2e/yr","2035",3799.2321
"MARKAL-NETL","IRA","United States","Emissions|GHG","Mt CO2e/yr","2040",3623.80254
"MARKAL-NETL","IRA","United States","Emissions|GHG","Mt CO2e/yr","2045",3530.47984
"MARKAL-NETL","IRA","United States","Emissions|GHG","Mt CO2e/yr","2050",3305.63606
"NEMS-RHG","Reference","United States","Emissions|GHG","Mt CO2e/yr","2025",5736.99372358143
"NEMS-RHG","Reference","United States","Emissions|GHG","Mt CO2e/yr","2030",5447.62816319668
"NEMS-RHG","Reference","United States","Emissions|GHG","Mt CO2e/yr","2035",5202.58009324508
"NEMS-RHG","IRA","United States","Emissions|GHG","Mt CO2e/yr","2025",5834.36680771287
"NEMS-RHG","IRA","United States","Emissions|GHG","Mt CO2e/yr","2030",4867.02402089029
"NEMS-RHG","IRA","United States","Emissions|GHG","Mt CO2e/yr","2035",4672.37826428518
"RIO-REPEAT","Reference","United States","Emissions|GHG","Mt CO2e/yr","2025",6153.09624028867
"RIO-REPEAT","Reference","United States","Emissions|GHG","Mt CO2e/yr","2030",5460.34097579332
"RIO-REPEAT","Reference","United States","Emissions|GHG","Mt CO2e/yr","2035",5009.7424026266
