"scenario","model","variable","unit","year","region","value"
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2025","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2030","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2035","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2040","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2045","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2050","United States",NA
"Reference","REGEN-EPRI","Emissions|NOx","Mt NOx/yr","2025","United States",7.77823126461498
"Reference","REGEN-EPRI","Emissions|NOx","Mt NOx/yr","2030","United States",7.18209867996099
"Reference","REGEN-EPRI","Emissions|NOx","Mt NOx/yr","2035","United States",6.70164650622222
"Reference","REGEN-EPRI","Emissions|NOx","Mt NOx/yr","2040","United States",6.50647521934738
"Reference","REGEN-EPRI","Emissions|NOx","Mt NOx/yr","2045","United States",6.19688793910381
"Reference","REGEN-EPRI","Emissions|NOx","Mt NOx/yr","2050","United States",5.84160289533301
"Reference","REGEN-EPRI","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025","United States",0.1648
"Reference","REGEN-EPRI","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030","United States",0.3235
"Reference","REGEN-EPRI","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035","United States",0.4326
"Reference","REGEN-EPRI","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",8.65401458441733
"Reference","REGEN-EPRI","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",8.416427312322
"Reference","REGEN-EPRI","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",8.23798830381463
"Reference","REGEN-EPRI","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",8.07106235477026
"Reference","REGEN-EPRI","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",7.89986585984259
"Reference","REGEN-EPRI","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",7.70744890836603
"Reference","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2025","United States",13.9829730363368
"Reference","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2030","United States",14.2588430862207
"Reference","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2035","United States",14.8250900989021
"Reference","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2040","United States",15.494778173044
"Reference","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2045","United States",16.1305303017864
"Reference","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2050","United States",16.5919439431391
"Reference","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2025","United States",4.92623247665772
"Reference","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2030","United States",5.0374249163459
"Reference","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2035","United States",5.3128520944844
"Reference","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2040","United States",5.60403580402992
"Reference","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2045","United States",5.87041973418634
"Reference","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2050","United States",6.02170023565538
"Reference","REGEN-EPRI","Final Energy|Transportation","EJ/yr","2025","United States",0.402725975261721
"Reference","REGEN-EPRI","Final Energy|Transportation","EJ/yr","2030","United States",0.804990857552774
"Reference","REGEN-EPRI","Final Energy|Transportation","EJ/yr","2035","United States",1.27424970060304
"Reference","REGEN-EPRI","Final Energy|Transportation","EJ/yr","2040","United States",1.81968001424379
"Reference","REGEN-EPRI","Final Energy|Transportation","EJ/yr","2045","United States",2.36024470775751
"Reference","REGEN-EPRI","Final Energy|Transportation","EJ/yr","2050","United States",2.86279479911773
"Reference","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.178665324144522
"Reference","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.466174707736081
"Reference","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.787359992317152
"Reference","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.15670543252422
"Reference","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.51104005359057
"Reference","REGEN-EPRI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",1.86855609249247
"Reference","REGEN-EPRI","Primary Energy|Coal","EJ/yr","2025","United States",10.8354236064074
"Reference","REGEN-EPRI","Primary Energy|Coal","EJ/yr","2030","United States",8.493199613591
"Reference","REGEN-EPRI","Primary Energy|Coal","EJ/yr","2035","United States",7.6175032559164
"Reference","REGEN-EPRI","Primary Energy|Coal","EJ/yr","2040","United States",NA
"Reference","REGEN-EPRI","Primary Energy|Coal","EJ/yr","2045","United States",NA
"Reference","REGEN-EPRI","Primary Energy|Coal","EJ/yr","2050","United States",NA
"Reference","REGEN-EPRI","Primary Energy|Gas","EJ/yr","2025","United States",30.2906535287202
"Reference","REGEN-EPRI","Primary Energy|Gas","EJ/yr","2030","United States",30.9236870402922
"Reference","REGEN-EPRI","Primary Energy|Gas","EJ/yr","2035","United States",32.2214057390148
"Reference","REGEN-EPRI","Primary Energy|Gas","EJ/yr","2040","United States",NA
"Reference","REGEN-EPRI","Primary Energy|Gas","EJ/yr","2045","United States",NA
"Reference","REGEN-EPRI","Primary Energy|Gas","EJ/yr","2050","United States",NA
"Reference","REGEN-EPRI","Primary Energy|Oil","EJ/yr","2025","United States",32.6117764044842
"Reference","REGEN-EPRI","Primary Energy|Oil","EJ/yr","2030","United States",29.4044066125194
"Reference","REGEN-EPRI","Primary Energy|Oil","EJ/yr","2035","United States",26.1864862620284
"Reference","REGEN-EPRI","Primary Energy|Oil","EJ/yr","2040","United States",NA
"Reference","REGEN-EPRI","Primary Energy|Oil","EJ/yr","2045","United States",NA
"Reference","REGEN-EPRI","Primary Energy|Oil","EJ/yr","2050","United States",NA
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",0.15
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",0.7
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",0.7
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",0.7
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045","United States",0.75
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050","United States",0.8
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",6.5
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",9.9
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",12.7
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",3.2
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",1.7
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",0.2
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",7.8
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",10.8
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",14.2
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",17.2
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",19.45
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050","United States",21.7
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1.1
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1.1
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0.9
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0.95
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",1
"Reference","RIO-REPEAT","Carbon Sequestration|LULUCF","Mt CO2/yr","2025","United States",NA
"Reference","RIO-REPEAT","Carbon Sequestration|LULUCF","Mt CO2/yr","2030","United States",NA
"Reference","RIO-REPEAT","Carbon Sequestration|LULUCF","Mt CO2/yr","2035","United States",NA
"Reference","RIO-REPEAT","Carbon Sequestration|LULUCF","Mt CO2/yr","2040","United States",NA
"Reference","RIO-REPEAT","Carbon Sequestration|LULUCF","Mt CO2/yr","2045","United States",NA
"Reference","RIO-REPEAT","Carbon Sequestration|LULUCF","Mt CO2/yr","2050","United States",NA
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2025","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2030","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2035","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2040","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2045","United States",0
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2050","United States",0
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025","United States",649
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030","United States",638
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035","United States",630
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040","United States",626
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045","United States",632.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050","United States",639
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",815.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",833
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",847
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",875
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",902.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",930
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1805.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1598
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1348
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",1141
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",976
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",811
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1437.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",981
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",775
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",742
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",737.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",733
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2025","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2030","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2035","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2040","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2045","United States",NA
"Reference","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2050","United States",NA
"Reference","RIO-REPEAT","Emissions|NOx","Mt NOx/yr","2025","United States",NA
"Reference","RIO-REPEAT","Emissions|NOx","Mt NOx/yr","2030","United States",NA
"Reference","RIO-REPEAT","Emissions|NOx","Mt NOx/yr","2035","United States",NA
"Reference","RIO-REPEAT","Emissions|NOx","Mt NOx/yr","2040","United States",NA
"Reference","RIO-REPEAT","Emissions|NOx","Mt NOx/yr","2045","United States",NA
"Reference","RIO-REPEAT","Emissions|NOx","Mt NOx/yr","2050","United States",NA
"Reference","RIO-REPEAT","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025","United States",0.1775
"Reference","RIO-REPEAT","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030","United States",0.4274
"Reference","RIO-REPEAT","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035","United States",0.5861
"Reference","RIO-REPEAT","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",10.4814
"Reference","RIO-REPEAT","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",10.7496
"Reference","RIO-REPEAT","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",11.1348
"Reference","RIO-REPEAT","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",11.7216
"Reference","RIO-REPEAT","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",12.285
"Reference","RIO-REPEAT","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",12.8484
"Reference","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2025","United States",14.4504
"Reference","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2030","United States",15.5196
"Reference","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2035","United States",17.1432
"Reference","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2040","United States",19.1952
"Reference","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2045","United States",20.952
"Reference","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2050","United States",22.7088
"Reference","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.6324
"Reference","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.7404
"Reference","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.8376
