"scenario","model","unit","year","value","variable","region"
"IRA","ReEDS-NREL","EJ/yr","2045",NA,"Final Energy|Coal","United States"
"IRA","REGEN-EPRI","EJ/yr","2045",NA,"Final Energy|Gas","United States"
"IRA","REGEN-EPRI","EJ/yr","2045",NA,"Final Energy|Oil","United States"
"IRA","REGEN-EPRI","EJ/yr","2045",NA,"Final Energy|Coal","United States"
"IRA","RIO-REPEAT","EJ/yr","2045",11.1202886866148,"Final Energy|Gas","United States"
"IRA","RIO-REPEAT","EJ/yr","2045",25.268587670249,"Final Energy|Oil","United States"
"IRA","RIO-REPEAT","EJ/yr","2045",0.8229435650436,"Final Energy|Coal","United States"
"Reference","EPS-EI","EJ/yr","2050",38.8368169461127,"Final Energy|Gas","United States"
"Reference","EPS-EI","EJ/yr","2050",27.3360751190432,"Final Energy|Oil","United States"
"Reference","EPS-EI","EJ/yr","2050",5.77741305009329,"Final Energy|Coal","United States"
"Reference","GCAM-CGS","EJ/yr","2050",NA,"Final Energy|Gas","United States"
"Reference","GCAM-CGS","EJ/yr","2050",NA,"Final Energy|Oil","United States"
"Reference","GCAM-CGS","EJ/yr","2050",NA,"Final Energy|Coal","United States"
"Reference","Haiku-RFF","EJ/yr","2050",NA,"Final Energy|Gas","United States"
"Reference","Haiku-RFF","EJ/yr","2050",NA,"Final Energy|Oil","United States"
"Reference","Haiku-RFF","EJ/yr","2050",NA,"Final Energy|Coal","United States"
"Reference","IPM-NRDC","EJ/yr","2050",NA,"Final Energy|Gas","United States"
"Reference","IPM-NRDC","EJ/yr","2050",NA,"Final Energy|Oil","United States"
"Reference","IPM-NRDC","EJ/yr","2050",NA,"Final Energy|Coal","United States"
"Reference","MARKAL-NETL","EJ/yr","2050",31.8022425993274,"Final Energy|Gas","United States"
"Reference","MARKAL-NETL","EJ/yr","2050",36.0673375352193,"Final Energy|Oil","United States"
"Reference","MARKAL-NETL","EJ/yr","2050",12.535013079393,"Final Energy|Coal","United States"
"Reference","NEMS-RHG","EJ/yr","2050",NA,"Final Energy|Gas","United States"
"Reference","NEMS-RHG","EJ/yr","2050",NA,"Final Energy|Oil","United States"
"Reference","NEMS-RHG","EJ/yr","2050",NA,"Final Energy|Coal","United States"
"Reference","ReEDS-NREL","EJ/yr","2050",NA,"Final Energy|Gas","United States"
"Reference","ReEDS-NREL","EJ/yr","2050",NA,"Final Energy|Oil","United States"
"Reference","ReEDS-NREL","EJ/yr","2050",NA,"Final Energy|Coal","United States"
"Reference","REGEN-EPRI","EJ/yr","2050",NA,"Final Energy|Gas","United States"
"Reference","REGEN-EPRI","EJ/yr","2050",NA,"Final Energy|Oil","United States"
"Reference","REGEN-EPRI","EJ/yr","2050",NA,"Final Energy|Coal","United States"
"Reference","RIO-REPEAT","EJ/yr","2050",12.8294791678592,"Final Energy|Gas","United States"
"Reference","RIO-REPEAT","EJ/yr","2050",24.213531817629,"Final Energy|Oil","United States"
"Reference","RIO-REPEAT","EJ/yr","2050",0.8018424479912,"Final Energy|Coal","United States"
"IRA","EPS-EI","EJ/yr","2050",29.6861065251689,"Final Energy|Gas","United States"
"IRA","EPS-EI","EJ/yr","2050",27.764154535741,"Final Energy|Oil","United States"
"IRA","EPS-EI","EJ/yr","2050",1.00998568129214,"Final Energy|Coal","United States"
"IRA","GCAM-CGS","EJ/yr","2050",NA,"Final Energy|Gas","United States"
"IRA","GCAM-CGS","EJ/yr","2050",NA,"Final Energy|Oil","United States"
"IRA","GCAM-CGS","EJ/yr","2050",NA,"Final Energy|Coal","United States"
"IRA","Haiku-RFF","EJ/yr","2050",NA,"Final Energy|Gas","United States"
"IRA","Haiku-RFF","EJ/yr","2050",NA,"Final Energy|Oil","United States"
"IRA","Haiku-RFF","EJ/yr","2050",NA,"Final Energy|Coal","United States"
"IRA","IPM-NRDC","EJ/yr","2050",NA,"Final Energy|Gas","United States"
"IRA","IPM-NRDC","EJ/yr","2050",NA,"Final Energy|Oil","United States"
"IRA","IPM-NRDC","EJ/yr","2050",NA,"Final Energy|Coal","United States"
"IRA","MARKAL-NETL","EJ/yr","2050",19.7728650373026,"Final Energy|Gas","United States"
"IRA","MARKAL-NETL","EJ/yr","2050",36.0005841514241,"Final Energy|Oil","United States"
"IRA","MARKAL-NETL","EJ/yr","2050",34.621932118247,"Final Energy|Coal","United States"
"IRA","NEMS-RHG","EJ/yr","2050",NA,"Final Energy|Gas","United States"
"IRA","NEMS-RHG","EJ/yr","2050",NA,"Final Energy|Oil","United States"
"IRA","NEMS-RHG","EJ/yr","2050",NA,"Final Energy|Coal","United States"
"IRA","ReEDS-NREL","EJ/yr","2050",NA,"Final Energy|Gas","United States"
"IRA","ReEDS-NREL","EJ/yr","2050",NA,"Final Energy|Oil","United States"
"IRA","ReEDS-NREL","EJ/yr","2050",NA,"Final Energy|Coal","United States"
"IRA","REGEN-EPRI","EJ/yr","2050",NA,"Final Energy|Gas","United States"
"IRA","REGEN-EPRI","EJ/yr","2050",NA,"Final Energy|Oil","United States"
"IRA","REGEN-EPRI","EJ/yr","2050",NA,"Final Energy|Coal","United States"
"IRA","RIO-REPEAT","EJ/yr","2050",11.2468953889292,"Final Energy|Gas","United States"
"IRA","RIO-REPEAT","EJ/yr","2050",23.9075656203692,"Final Energy|Oil","United States"
"IRA","RIO-REPEAT","EJ/yr","2050",0.8018424479912,"Final Energy|Coal","United States"
"Reference","EPS-EI","Mt NOx/yr","2025",8.8638968,"Emissions|NOx","United States"
"Reference","GCAM-CGS","Mt NOx/yr","2025",NA,"Emissions|NOx","United States"
"Reference","Haiku-RFF","Mt NOx/yr","2025",NA,"Emissions|NOx","United States"
"Reference","IPM-NRDC","Mt NOx/yr","2025",NA,"Emissions|NOx","United States"
"Reference","MARKAL-NETL","Mt NOx/yr","2025",5.47,"Emissions|NOx","United States"
"Reference","NEMS-RHG","Mt NOx/yr","2025",NA,"Emissions|NOx","United States"
"Reference","ReEDS-NREL","Mt NOx/yr","2025",NA,"Emissions|NOx","United States"
"Reference","REGEN-EPRI","Mt NOx/yr","2025",7.77823126461498,"Emissions|NOx","United States"
"Reference","RIO-REPEAT","Mt NOx/yr","2025",NA,"Emissions|NOx","United States"
"IRA","EPS-EI","Mt NOx/yr","2025",8.681365,NA,"United States"
"IRA","GCAM-CGS","Mt NOx/yr","2025",NA,NA,"United States"
"IRA","Haiku-RFF","Mt NOx/yr","2025",NA,NA,"United States"
"IRA","IPM-NRDC","Mt NOx/yr","2025",NA,NA,"United States"
"IRA","MARKAL-NETL","Mt NOx/yr","2025",5.32,NA,"United States"
"IRA","NEMS-RHG","Mt NOx/yr","2025",NA,NA,"United States"
"IRA","ReEDS-NREL","Mt NOx/yr","2025",NA,NA,"United States"
"IRA","REGEN-EPRI","Mt NOx/yr","2025",7.69247,NA,"United States"
"IRA","RIO-REPEAT","Mt NOx/yr","2025",NA,NA,"United States"
"Reference","IPM-EPA","Mt NOx/yr","2025",NA,NA,"United States"
"IRA","IPM-EPA","Mt NOx/yr","2025",NA,NA,"United States"
"Reference","EPS-EI","Mt NOx/yr","2030",8.398892,"Emissions|NOx","United States"
"Reference","GCAM-CGS","Mt NOx/yr","2030",NA,"Emissions|NOx","United States"
"Reference","Haiku-RFF","Mt NOx/yr","2030",NA,"Emissions|NOx","United States"
"Reference","IPM-NRDC","Mt NOx/yr","2030",NA,"Emissions|NOx","United States"
"Reference","MARKAL-NETL","Mt NOx/yr","2030",5.1,"Emissions|NOx","United States"
"Reference","NEMS-RHG","Mt NOx/yr","2030",NA,"Emissions|NOx","United States"
"Reference","ReEDS-NREL","Mt NOx/yr","2030",NA,"Emissions|NOx","United States"
"Reference","REGEN-EPRI","Mt NOx/yr","2030",7.18209867996099,"Emissions|NOx","United States"
"Reference","RIO-REPEAT","Mt NOx/yr","2030",NA,"Emissions|NOx","United States"
"IRA","EPS-EI","Mt NOx/yr","2030",7.9324507,NA,"United States"
"IRA","GCAM-CGS","Mt NOx/yr","2030",NA,NA,"United States"
"IRA","Haiku-RFF","Mt NOx/yr","2030",NA,NA,"United States"
"IRA","IPM-NRDC","Mt NOx/yr","2030",NA,NA,"United States"
"IRA","MARKAL-NETL","Mt NOx/yr","2030",4.75,NA,"United States"
"IRA","NEMS-RHG","Mt NOx/yr","2030",NA,NA,"United States"
"IRA","ReEDS-NREL","Mt NOx/yr","2030",NA,NA,"United States"
"IRA","REGEN-EPRI","Mt NOx/yr","2030",7.00608,NA,"United States"
"IRA","RIO-REPEAT","Mt NOx/yr","2030",NA,NA,"United States"
"Reference","IPM-EPA","Mt NOx/yr","2030",0.485364491068291,NA,"United States"
"IRA","IPM-EPA","Mt NOx/yr","2030",0.333724367127872,NA,"United States"
"Reference","EPS-EI","Mt NOx/yr","2035",8.0738525,"Emissions|NOx","United States"
"Reference","GCAM-CGS","Mt NOx/yr","2035",NA,"Emissions|NOx","United States"
"Reference","Haiku-RFF","Mt NOx/yr","2035",NA,"Emissions|NOx","United States"
"Reference","IPM-NRDC","Mt NOx/yr","2035",NA,"Emissions|NOx","United States"
"Reference","MARKAL-NETL","Mt NOx/yr","2035",4.86,"Emissions|NOx","United States"
"Reference","NEMS-RHG","Mt NOx/yr","2035",NA,"Emissions|NOx","United States"
"Reference","ReEDS-NREL","Mt NOx/yr","2035",NA,"Emissions|NOx","United States"
"Reference","REGEN-EPRI","Mt NOx/yr","2035",6.70164650622222,"Emissions|NOx","United States"
"Reference","RIO-REPEAT","Mt NOx/yr","2035",NA,"Emissions|NOx","United States"
"IRA","EPS-EI","Mt NOx/yr","2035",7.443172,NA,"United States"
"IRA","GCAM-CGS","Mt NOx/yr","2035",NA,NA,"United States"
"IRA","Haiku-RFF","Mt NOx/yr","2035",NA,NA,"United States"
"IRA","IPM-NRDC","Mt NOx/yr","2035",NA,NA,"United States"
"IRA","MARKAL-NETL","Mt NOx/yr","2035",4.04,NA,"United States"
"IRA","NEMS-RHG","Mt NOx/yr","2035",NA,NA,"United States"
"IRA","ReEDS-NREL","Mt NOx/yr","2035",NA,NA,"United States"
"IRA","REGEN-EPRI","Mt NOx/yr","2035",6.23599,NA,"United States"
"IRA","RIO-REPEAT","Mt NOx/yr","2035",NA,NA,"United States"
"Reference","IPM-EPA","Mt NOx/yr","2035",0.420921603247872,NA,"United States"
"IRA","IPM-EPA","Mt NOx/yr","2035",0.194080271844256,NA,"United States"
"Reference","EPS-EI","Mt NOx/yr","2040",7.9339584,"Emissions|NOx","United States"
"Reference","GCAM-CGS","Mt NOx/yr","2040",NA,"Emissions|NOx","United States"
"Reference","Haiku-RFF","Mt NOx/yr","2040",NA,"Emissions|NOx","United States"
"Reference","IPM-NRDC","Mt NOx/yr","2040",NA,"Emissions|NOx","United States"
"Reference","MARKAL-NETL","Mt NOx/yr","2040",4.89,"Emissions|NOx","United States"
"Reference","NEMS-RHG","Mt NOx/yr","2040",NA,"Emissions|NOx","United States"
"Reference","ReEDS-NREL","Mt NOx/yr","2040",NA,"Emissions|NOx","United States"
"Reference","REGEN-EPRI","Mt NOx/yr","2040",6.50647521934738,"Emissions|NOx","United States"
"Reference","RIO-REPEAT","Mt NOx/yr","2040",NA,"Emissions|NOx","United States"
"IRA","EPS-EI","Mt NOx/yr","2040",7.3147267,NA,"United States"
"IRA","GCAM-CGS","Mt NOx/yr","2040",NA,NA,"United States"
"IRA","Haiku-RFF","Mt NOx/yr","2040",NA,NA,"United States"
"IRA","IPM-NRDC","Mt NOx/yr","2040",NA,NA,"United States"
"IRA","MARKAL-NETL","Mt NOx/yr","2040",3.99,NA,"United States"
"IRA","NEMS-RHG","Mt NOx/yr","2040",NA,NA,"United States"
"IRA","ReEDS-NREL","Mt NOx/yr","2040",NA,NA,"United States"
"IRA","REGEN-EPRI","Mt NOx/yr","2040",5.90332,NA,"United States"
"IRA","RIO-REPEAT","Mt NOx/yr","2040",NA,NA,"United States"
"Reference","IPM-EPA","Mt NOx/yr","2040",0.339708124844275,NA,"United States"
"IRA","IPM-EPA","Mt NOx/yr","2040",0.147392892444635,NA,"United States"
"Reference","EPS-EI","Mt NOx/yr","2045",7.9007297,"Emissions|NOx","United States"
"Reference","GCAM-CGS","Mt NOx/yr","2045",NA,"Emissions|NOx","United States"
"Reference","Haiku-RFF","Mt NOx/yr","2045",NA,"Emissions|NOx","United States"
"Reference","IPM-NRDC","Mt NOx/yr","2045",NA,"Emissions|NOx","United States"
"Reference","MARKAL-NETL","Mt NOx/yr","2045",4.94,"Emissions|NOx","United States"
"Reference","NEMS-RHG","Mt NOx/yr","2045",NA,"Emissions|NOx","United States"
"Reference","ReEDS-NREL","Mt NOx/yr","2045",NA,"Emissions|NOx","United States"
"Reference","REGEN-EPRI","Mt NOx/yr","2045",6.19688793910381,"Emissions|NOx","United States"
"Reference","RIO-REPEAT","Mt NOx/yr","2045",NA,"Emissions|NOx","United States"
"IRA","EPS-EI","Mt NOx/yr","2045",7.3923227,NA,"United States"
"IRA","GCAM-CGS","Mt NOx/yr","2045",NA,NA,"United States"
"IRA","Haiku-RFF","Mt NOx/yr","2045",NA,NA,"United States"
"IRA","IPM-NRDC","Mt NOx/yr","2045",NA,NA,"United States"
"IRA","MARKAL-NETL","Mt NOx/yr","2045",3.89,NA,"United States"
"IRA","NEMS-RHG","Mt NOx/yr","2045",NA,NA,"United States"
"IRA","ReEDS-NREL","Mt NOx/yr","2045",NA,NA,"United States"
"IRA","REGEN-EPRI","Mt NOx/yr","2045",5.4031,NA,"United States"
"IRA","RIO-REPEAT","Mt NOx/yr","2045",NA,NA,"United States"
"Reference","IPM-EPA","Mt NOx/yr","2045",0.293031910963104,NA,"United States"
"IRA","IPM-EPA","Mt NOx/yr","2045",0.101115463752966,NA,"United States"
"Reference","EPS-EI","Mt NOx/yr","2050",7.9449733,"Emissions|NOx","United States"
"Reference","GCAM-CGS","Mt NOx/yr","2050",NA,"Emissions|NOx","United States"
"Reference","Haiku-RFF","Mt NOx/yr","2050",NA,"Emissions|NOx","United States"
"Reference","IPM-NRDC","Mt NOx/yr","2050",NA,"Emissions|NOx","United States"
"Reference","MARKAL-NETL","Mt NOx/yr","2050",4.89,"Emissions|NOx","United States"
"Reference","NEMS-RHG","Mt NOx/yr","2050",NA,"Emissions|NOx","United States"
"Reference","ReEDS-NREL","Mt NOx/yr","2050",NA,"Emissions|NOx","United States"
"Reference","REGEN-EPRI","Mt NOx/yr","2050",5.84160289533301,"Emissions|NOx","United States"
"Reference","RIO-REPEAT","Mt NOx/yr","2050",NA,"Emissions|NOx","United States"
"IRA","EPS-EI","Mt NOx/yr","2050",7.5111489,NA,"United States"
"IRA","GCAM-CGS","Mt NOx/yr","2050",NA,NA,"United States"
"IRA","Haiku-RFF","Mt NOx/yr","2050",NA,NA,"United States"
"IRA","IPM-NRDC","Mt NOx/yr","2050",NA,NA,"United States"
"IRA","MARKAL-NETL","Mt NOx/yr","2050",3.87,NA,"United States"
"IRA","NEMS-RHG","Mt NOx/yr","2050",NA,NA,"United States"
"IRA","ReEDS-NREL","Mt NOx/yr","2050",NA,NA,"United States"
"IRA","REGEN-EPRI","Mt NOx/yr","2050",5.14907,NA,"United States"
"IRA","RIO-REPEAT","Mt NOx/yr","2050",NA,NA,"United States"
"Reference","IPM-EPA","Mt NOx/yr","2050",0.221471515558387,NA,"United States"
"IRA","IPM-EPA","Mt NOx/yr","2050",0.0871781404481037,NA,"United States"
"IRA","EPS-EI","%","2022",0.0643718032140392,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","GCAM-CGS","%","2022",0.0643718032140392,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","Haiku-RFF","%","2022",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","IPM-NRDC","%","2022",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","MARKAL-NETL","%","2022",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","NEMS-RHG","%","2022",0.0643718032140392,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","ReEDS-NREL","%","2022",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","REGEN-EPRI","%","2022",0.0643718032140392,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","RIO-REPEAT","%","2022",0.0643718032140392,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","EPS-EI","%","2022",0.0643718032140392,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","GCAM-CGS","%","2022",0.0643718032140392,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","Haiku-RFF","%","2022",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","IPM-NRDC","%","2022",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","MARKAL-NETL","%","2022",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","NEMS-RHG","%","2022",0.0643718032140392,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","ReEDS-NREL","%","2022",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","REGEN-EPRI","%","2022",0.0643718032140392,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","RIO-REPEAT","%","2022",0.0643718032140392,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","EPS-EI","%","2025",0.152719,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","GCAM-CGS","%","2025",0.189,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","Haiku-RFF","%","2025",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","IPM-NRDC","%","2025",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","MARKAL-NETL","%","2025",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","NEMS-RHG","%","2025",0.0979210740211663,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","ReEDS-NREL","%","2025",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","REGEN-EPRI","%","2025",0.1797,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","RIO-REPEAT","%","2025",0.2005,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","EPS-EI","%","2025",0.1484036,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","GCAM-CGS","%","2025",0.114,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","Haiku-RFF","%","2025",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","IPM-NRDC","%","2025",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","MARKAL-NETL","%","2025",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","NEMS-RHG","%","2025",0.114630334399917,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","ReEDS-NREL","%","2025",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","REGEN-EPRI","%","2025",0.1648,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","RIO-REPEAT","%","2025",0.1775,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","EPS-EI","%","2030",0.3412818,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","GCAM-CGS","%","2030",0.427,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","Haiku-RFF","%","2030",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","IPM-NRDC","%","2030",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","MARKAL-NETL","%","2030",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","NEMS-RHG","%","2030",0.316982365735866,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","ReEDS-NREL","%","2030",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","REGEN-EPRI","%","2030",0.4431,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","RIO-REPEAT","%","2030",0.5236,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","EPS-EI","%","2030",0.292927,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","GCAM-CGS","%","2030",0.24,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","Haiku-RFF","%","2030",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","IPM-NRDC","%","2030",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","MARKAL-NETL","%","2030",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","NEMS-RHG","%","2030",0.220978858901878,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","ReEDS-NREL","%","2030",NA,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","REGEN-EPRI","%","2030",0.3235,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"Reference","RIO-REPEAT","%","2030",0.4274,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
"IRA","EPS-EI","%","2035",0.361236,"Energy Service|Transportation|Passenger|BEV|Sales Share","United States"
