"model","scenario","region","variable","unit","year","value"
"MARKAL-NETL","No IRA","United States","Primary Energy|Coal","EJ/yr","2030",14.4544339898304
"MARKAL-NETL","No IRA","United States","Primary Energy|Coal","EJ/yr","2035",13.6775119610781
"MARKAL-NETL","No IRA","United States","Primary Energy|Coal","EJ/yr","2040",13.1494670574003
"MARKAL-NETL","No IRA","United States","Primary Energy|Coal","EJ/yr","2045",12.8062046357504
"MARKAL-NETL","No IRA","United States","Primary Energy|Coal","EJ/yr","2050",12.535013079393
"NEMS-RHG","No IRA","United States","Primary Energy|Coal","EJ/yr","2025",7.34178023467195
"NEMS-RHG","No IRA","United States","Primary Energy|Coal","EJ/yr","2030",6.13506115829368
"NEMS-RHG","No IRA","United States","Primary Energy|Coal","EJ/yr","2035",5.68887276294142
"REGEN-EPRI","No IRA","United States","Primary Energy|Coal","EJ/yr","2025",10.8354236064074
"REGEN-EPRI","No IRA","United States","Primary Energy|Coal","EJ/yr","2030",8.493199613591
"REGEN-EPRI","No IRA","United States","Primary Energy|Coal","EJ/yr","2035",7.6175032559164
"RIO-REPEAT","No IRA","United States","Primary Energy|Coal","EJ/yr","2025",0.7807413309388
"RIO-REPEAT","No IRA","United States","Primary Energy|Coal","EJ/yr","2030",0.791291889465
"RIO-REPEAT","No IRA","United States","Primary Energy|Coal","EJ/yr","2035",0.8018424479912
"RIO-REPEAT","No IRA","United States","Primary Energy|Coal","EJ/yr","2040",0.8123930065174
"RIO-REPEAT","No IRA","United States","Primary Energy|Coal","EJ/yr","2045",0.8229435650436
"RIO-REPEAT","No IRA","United States","Primary Energy|Coal","EJ/yr","2050",0.8018424479912
"EPS-EI","IRA","United States","Primary Energy|Coal","EJ/yr","2025",7.39023842245486
"EPS-EI","IRA","United States","Primary Energy|Coal","EJ/yr","2030",3.1694603796637
"EPS-EI","IRA","United States","Primary Energy|Coal","EJ/yr","2035",1.24926142883828
"EPS-EI","IRA","United States","Primary Energy|Coal","EJ/yr","2040",1.03346738575074
"EPS-EI","IRA","United States","Primary Energy|Coal","EJ/yr","2045",1.03138319518522
"EPS-EI","IRA","United States","Primary Energy|Coal","EJ/yr","2050",1.00998568129214
"GCAM-CGS","IRA","United States","Primary Energy|Coal","EJ/yr","2025",6.13947501195457
"GCAM-CGS","IRA","United States","Primary Energy|Coal","EJ/yr","2030",3.48514449682142
"GCAM-CGS","IRA","United States","Primary Energy|Coal","EJ/yr","2035",1.47232794219886
"MARKAL-NETL","IRA","United States","Primary Energy|Coal","EJ/yr","2025",17.2644380960229
"MARKAL-NETL","IRA","United States","Primary Energy|Coal","EJ/yr","2030",17.8075808489517
"MARKAL-NETL","IRA","United States","Primary Energy|Coal","EJ/yr","2035",19.8953570217918
"MARKAL-NETL","IRA","United States","Primary Energy|Coal","EJ/yr","2040",23.090403761398
"MARKAL-NETL","IRA","United States","Primary Energy|Coal","EJ/yr","2045",27.5385719888365
"MARKAL-NETL","IRA","United States","Primary Energy|Coal","EJ/yr","2050",33.5516940119078
"NEMS-RHG","IRA","United States","Primary Energy|Coal","EJ/yr","2025",7.64979746050925
"NEMS-RHG","IRA","United States","Primary Energy|Coal","EJ/yr","2030",2.48063466000991
"NEMS-RHG","IRA","United States","Primary Energy|Coal","EJ/yr","2035",3.13916781648388
"REGEN-EPRI","IRA","United States","Primary Energy|Coal","EJ/yr","2025",10.972580867248
"REGEN-EPRI","IRA","United States","Primary Energy|Coal","EJ/yr","2030",9.073480332532
"REGEN-EPRI","IRA","United States","Primary Energy|Coal","EJ/yr","2035",5.486290433624
"RIO-REPEAT","IRA","United States","Primary Energy|Coal","EJ/yr","2025",0.7807413309388
"RIO-REPEAT","IRA","United States","Primary Energy|Coal","EJ/yr","2030",0.791291889465
"RIO-REPEAT","IRA","United States","Primary Energy|Coal","EJ/yr","2035",0.8018424479912
"RIO-REPEAT","IRA","United States","Primary Energy|Coal","EJ/yr","2040",0.8123930065174
"RIO-REPEAT","IRA","United States","Primary Energy|Coal","EJ/yr","2045",0.8229435650436
"RIO-REPEAT","IRA","United States","Primary Energy|Coal","EJ/yr","2050",0.8018424479912
"EPS-EI","No IRA","United States","Primary Energy|Gas","EJ/yr","2025",35.1355755095365
"EPS-EI","No IRA","United States","Primary Energy|Gas","EJ/yr","2030",36.0977864471259
"EPS-EI","No IRA","United States","Primary Energy|Gas","EJ/yr","2035",36.6483145910231
"EPS-EI","No IRA","United States","Primary Energy|Gas","EJ/yr","2040",37.2890500103192
"EPS-EI","No IRA","United States","Primary Energy|Gas","EJ/yr","2045",38.0010016996672
"EPS-EI","No IRA","United States","Primary Energy|Gas","EJ/yr","2050",38.8368169461127
"GCAM-CGS","No IRA","United States","Primary Energy|Gas","EJ/yr","2025",27.9698806714855
"GCAM-CGS","No IRA","United States","Primary Energy|Gas","EJ/yr","2030",27.4481530522326
"GCAM-CGS","No IRA","United States","Primary Energy|Gas","EJ/yr","2035",28.6770181059761
"MARKAL-NETL","No IRA","United States","Primary Energy|Gas","EJ/yr","2025",28.7541862411082
"MARKAL-NETL","No IRA","United States","Primary Energy|Gas","EJ/yr","2030",29.2066469435043
"MARKAL-NETL","No IRA","United States","Primary Energy|Gas","EJ/yr","2035",30.0400672131644
"MARKAL-NETL","No IRA","United States","Primary Energy|Gas","EJ/yr","2040",30.2128853618236
"MARKAL-NETL","No IRA","United States","Primary Energy|Gas","EJ/yr","2045",30.5659281512273
"MARKAL-NETL","No IRA","United States","Primary Energy|Gas","EJ/yr","2050",31.8022425993274
"NEMS-RHG","No IRA","United States","Primary Energy|Gas","EJ/yr","2025",31.0146898278041
"NEMS-RHG","No IRA","United States","Primary Energy|Gas","EJ/yr","2030",31.3321751248628
"NEMS-RHG","No IRA","United States","Primary Energy|Gas","EJ/yr","2035",30.74258670319
"REGEN-EPRI","No IRA","United States","Primary Energy|Gas","EJ/yr","2025",30.2906535287202
"REGEN-EPRI","No IRA","United States","Primary Energy|Gas","EJ/yr","2030",30.9236870402922
"REGEN-EPRI","No IRA","United States","Primary Energy|Gas","EJ/yr","2035",32.2214057390148
"RIO-REPEAT","No IRA","United States","Primary Energy|Gas","EJ/yr","2025",12.4180073853374
"RIO-REPEAT","No IRA","United States","Primary Energy|Gas","EJ/yr","2030",12.396906268285
"RIO-REPEAT","No IRA","United States","Primary Energy|Gas","EJ/yr","2035",12.3547040341802
"RIO-REPEAT","No IRA","United States","Primary Energy|Gas","EJ/yr","2040",12.449659060916
"RIO-REPEAT","No IRA","United States","Primary Energy|Gas","EJ/yr","2045",12.6501196729138
"RIO-REPEAT","No IRA","United States","Primary Energy|Gas","EJ/yr","2050",12.8294791678592
"EPS-EI","IRA","United States","Primary Energy|Gas","EJ/yr","2025",33.5259823007794
"EPS-EI","IRA","United States","Primary Energy|Gas","EJ/yr","2030",28.6003485472377
"EPS-EI","IRA","United States","Primary Energy|Gas","EJ/yr","2035",26.8357676337308
"EPS-EI","IRA","United States","Primary Energy|Gas","EJ/yr","2040",25.6740456344109
"EPS-EI","IRA","United States","Primary Energy|Gas","EJ/yr","2045",27.0640817202377
"EPS-EI","IRA","United States","Primary Energy|Gas","EJ/yr","2050",29.6861065251689
"GCAM-CGS","IRA","United States","Primary Energy|Gas","EJ/yr","2025",27.6202621633566
"GCAM-CGS","IRA","United States","Primary Energy|Gas","EJ/yr","2030",27.4005505322471
"GCAM-CGS","IRA","United States","Primary Energy|Gas","EJ/yr","2035",27.1611378582023
"MARKAL-NETL","IRA","United States","Primary Energy|Gas","EJ/yr","2025",28.7232309023923
"MARKAL-NETL","IRA","United States","Primary Energy|Gas","EJ/yr","2030",27.0338860217357
"MARKAL-NETL","IRA","United States","Primary Energy|Gas","EJ/yr","2035",24.2054606403565
"MARKAL-NETL","IRA","United States","Primary Energy|Gas","EJ/yr","2040",22.4075821641408
"MARKAL-NETL","IRA","United States","Primary Energy|Gas","EJ/yr","2045",20.7145340374415
"MARKAL-NETL","IRA","United States","Primary Energy|Gas","EJ/yr","2050",18.4354234857288
"NEMS-RHG","IRA","United States","Primary Energy|Gas","EJ/yr","2025",32.4669974201643
"NEMS-RHG","IRA","United States","Primary Energy|Gas","EJ/yr","2030",27.8697666816442
"NEMS-RHG","IRA","United States","Primary Energy|Gas","EJ/yr","2035",28.5115381657876
"REGEN-EPRI","IRA","United States","Primary Energy|Gas","EJ/yr","2025",30.702125311242
"REGEN-EPRI","IRA","United States","Primary Energy|Gas","EJ/yr","2030",31.3140577057616
"REGEN-EPRI","IRA","United States","Primary Energy|Gas","EJ/yr","2035",27.2626432317008
"RIO-REPEAT","IRA","United States","Primary Energy|Gas","EJ/yr","2025",12.3336029171278
"RIO-REPEAT","IRA","United States","Primary Energy|Gas","EJ/yr","2030",11.8271761078702
"RIO-REPEAT","IRA","United States","Primary Energy|Gas","EJ/yr","2035",11.3207492986126
"RIO-REPEAT","IRA","United States","Primary Energy|Gas","EJ/yr","2040",11.07808645251
"RIO-REPEAT","IRA","United States","Primary Energy|Gas","EJ/yr","2045",11.1202886866148
"RIO-REPEAT","IRA","United States","Primary Energy|Gas","EJ/yr","2050",11.2468953889292
"EPS-EI","No IRA","United States","Primary Energy|Oil","EJ/yr","2025",34.1250767756843
"EPS-EI","No IRA","United States","Primary Energy|Oil","EJ/yr","2030",31.9295266474992
"EPS-EI","No IRA","United States","Primary Energy|Oil","EJ/yr","2035",29.7884722642135
"EPS-EI","No IRA","United States","Primary Energy|Oil","EJ/yr","2040",28.3458289834634
"EPS-EI","No IRA","United States","Primary Energy|Oil","EJ/yr","2045",27.6046680728356
"EPS-EI","No IRA","United States","Primary Energy|Oil","EJ/yr","2050",27.3360751190432
"GCAM-CGS","No IRA","United States","Primary Energy|Oil","EJ/yr","2025",34.4629944043913
"GCAM-CGS","No IRA","United States","Primary Energy|Oil","EJ/yr","2030",33.5270048549115
"GCAM-CGS","No IRA","United States","Primary Energy|Oil","EJ/yr","2035",30.4721031343119
"MARKAL-NETL","No IRA","United States","Primary Energy|Oil","EJ/yr","2025",38.3890828939364
"MARKAL-NETL","No IRA","United States","Primary Energy|Oil","EJ/yr","2030",37.9061416279581
"MARKAL-NETL","No IRA","United States","Primary Energy|Oil","EJ/yr","2035",37.4327908196801
"MARKAL-NETL","No IRA","United States","Primary Energy|Oil","EJ/yr","2040",36.9681758738619
"MARKAL-NETL","No IRA","United States","Primary Energy|Oil","EJ/yr","2045",36.5131513857439
"MARKAL-NETL","No IRA","United States","Primary Energy|Oil","EJ/yr","2050",36.0673375352193
"NEMS-RHG","No IRA","United States","Primary Energy|Oil","EJ/yr","2025",38.8567912635145
"NEMS-RHG","No IRA","United States","Primary Energy|Oil","EJ/yr","2030",37.0910381829553
"NEMS-RHG","No IRA","United States","Primary Energy|Oil","EJ/yr","2035",35.5415177443347
"REGEN-EPRI","No IRA","United States","Primary Energy|Oil","EJ/yr","2025",32.6117764044842
"REGEN-EPRI","No IRA","United States","Primary Energy|Oil","EJ/yr","2030",29.4044066125194
"REGEN-EPRI","No IRA","United States","Primary Energy|Oil","EJ/yr","2035",26.1864862620284
"RIO-REPEAT","No IRA","United States","Primary Energy|Oil","EJ/yr","2025",36.2517190960232
"RIO-REPEAT","No IRA","United States","Primary Energy|Oil","EJ/yr","2030",33.7828884008924
"RIO-REPEAT","No IRA","United States","Primary Energy|Oil","EJ/yr","2035",30.7443275453468
"RIO-REPEAT","No IRA","United States","Primary Energy|Oil","EJ/yr","2040",27.7901711580108
"RIO-REPEAT","No IRA","United States","Primary Energy|Oil","EJ/yr","2045",25.5745538675088
"RIO-REPEAT","No IRA","United States","Primary Energy|Oil","EJ/yr","2050",24.213531817629
"EPS-EI","IRA","United States","Primary Energy|Oil","EJ/yr","2025",34.0761865425298
"EPS-EI","IRA","United States","Primary Energy|Oil","EJ/yr","2030",31.6838157450384
"EPS-EI","IRA","United States","Primary Energy|Oil","EJ/yr","2035",29.3005384739407
"EPS-EI","IRA","United States","Primary Energy|Oil","EJ/yr","2040",27.9640686288072
"EPS-EI","IRA","United States","Primary Energy|Oil","EJ/yr","2045",27.7460951447117
"EPS-EI","IRA","United States","Primary Energy|Oil","EJ/yr","2050",27.764154535741
"GCAM-CGS","IRA","United States","Primary Energy|Oil","EJ/yr","2025",32.3925447987862
"GCAM-CGS","IRA","United States","Primary Energy|Oil","EJ/yr","2030",29.7815365770517
"GCAM-CGS","IRA","United States","Primary Energy|Oil","EJ/yr","2035",29.2634691515623
"MARKAL-NETL","IRA","United States","Primary Energy|Oil","EJ/yr","2025",38.3552694089158
"MARKAL-NETL","IRA","United States","Primary Energy|Oil","EJ/yr","2030",37.8730023236273
"MARKAL-NETL","IRA","United States","Primary Energy|Oil","EJ/yr","2035",37.40050611059
"MARKAL-NETL","IRA","United States","Primary Energy|Oil","EJ/yr","2040",36.9366508049856
"MARKAL-NETL","IRA","United States","Primary Energy|Oil","EJ/yr","2045",36.4823859570815
"MARKAL-NETL","IRA","United States","Primary Energy|Oil","EJ/yr","2050",36.0371418367173
"NEMS-RHG","IRA","United States","Primary Energy|Oil","EJ/yr","2025",38.8790961992948
"NEMS-RHG","IRA","United States","Primary Energy|Oil","EJ/yr","2030",36.6969822073927
"NEMS-RHG","IRA","United States","Primary Energy|Oil","EJ/yr","2035",34.7409614094279
"REGEN-EPRI","IRA","United States","Primary Energy|Oil","EJ/yr","2025",32.5379224948008
"REGEN-EPRI","IRA","United States","Primary Energy|Oil","EJ/yr","2030",28.9507325958928
"REGEN-EPRI","IRA","United States","Primary Energy|Oil","EJ/yr","2035",25.3424415799324
"RIO-REPEAT","IRA","United States","Primary Energy|Oil","EJ/yr","2025",36.2306179789708
"RIO-REPEAT","IRA","United States","Primary Energy|Oil","EJ/yr","2030",33.656281698578
"RIO-REPEAT","IRA","United States","Primary Energy|Oil","EJ/yr","2035",30.5122152577704
"RIO-REPEAT","IRA","United States","Primary Energy|Oil","EJ/yr","2040",27.5053060778034
"RIO-REPEAT","IRA","United States","Primary Energy|Oil","EJ/yr","2045",25.268587670249
"RIO-REPEAT","IRA","United States","Primary Energy|Oil","EJ/yr","2050",23.9075656203692
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025",972.176529056011
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",349.377478048045
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",23.2417867971326
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2030",838.937018187428
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2030",296.997136070564
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2030",60.6943450196101
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2035",807.914798716169
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2035",281.380416241536
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2035",104.937956058536
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2040",800.93554989519
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2040",269.566730700252
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2040",137.570126035172
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2045",801.080574136781
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2045",260.185274920767
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2045",157.396639483736
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2050",814.87769259183
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2050",254.062863683698
"EPS-EI","No IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2050",175.227120505566
"EPS-EI","IRA","United States","Emissions|CO2|Energy|Demand|Buildings|Indirect","Mt CO2/yr","2025",836.795749895031
"EPS-EI","IRA","United States","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","Mt CO2/yr","2025",296.637096409922
"EPS-EI","IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Indirect","Mt CO2/yr","2025",24.0019720046888
