scenario,model,variable,unit,year,region,value
Reference,EPS-EI,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0
Reference,EPS-EI,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0
Reference,GCAM-CGS,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0.002727554
Reference,GCAM-CGS,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0.004907963
Reference,GCAM-CGS,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0
Reference,Haiku-RFF,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0
Reference,Haiku-RFF,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0
Reference,Haiku-RFF,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0
Reference,IPM-NRDC,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0.061083427
Reference,IPM-NRDC,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0.061083427
Reference,IPM-NRDC,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0.061083427
Reference,MARKAL-NETL,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0
Reference,MARKAL-NETL,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0
Reference,MARKAL-NETL,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0
Reference,NEMS-RHG,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0
Reference,NEMS-RHG,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0
Reference,NEMS-RHG,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0
Reference,ReEDS-NREL,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0
Reference,ReEDS-NREL,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0
Reference,ReEDS-NREL,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0
Reference,REGEN-EPRI,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0
Reference,REGEN-EPRI,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,2.14E-09
Reference,REGEN-EPRI,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,4.55E-09
Reference,RIO-REPEAT,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2025,United States,0
Reference,RIO-REPEAT,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,United States,0
Reference,RIO-REPEAT,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,United States,0
IRA,EPS-EI,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,2.039799456
IRA,EPS-EI,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,0.679015228
IRA,EPS-EI,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,0.064993543
IRA,GCAM-CGS,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,1.790014164
IRA,GCAM-CGS,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,0.790000118
IRA,GCAM-CGS,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,1.56E-05
IRA,Haiku-RFF,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,3.239083888
IRA,Haiku-RFF,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,2.024239757
IRA,Haiku-RFF,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,1.79982223
IRA,IPM-NRDC,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,1.845957395
IRA,IPM-NRDC,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,0.713895669
IRA,IPM-NRDC,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,0.515921288
IRA,MARKAL-NETL,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,2.527442022
IRA,MARKAL-NETL,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,1.853221483
IRA,MARKAL-NETL,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,0.731850585
IRA,NEMS-RHG,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,2.230337988
IRA,NEMS-RHG,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,0.495317009
IRA,NEMS-RHG,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,0.737435963
IRA,ReEDS-NREL,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,2.203205636
IRA,ReEDS-NREL,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,0.259407973
IRA,ReEDS-NREL,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,0.224794467
IRA,REGEN-EPRI,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,3.227180553
IRA,REGEN-EPRI,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,1.672769164
IRA,REGEN-EPRI,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,0.543573163
IRA,RIO-REPEAT,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,3.9438
IRA,RIO-REPEAT,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,1.728
IRA,RIO-REPEAT,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,0.846
Reference,EPS-EI,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,2.1916044
Reference,EPS-EI,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,1.5637356
Reference,EPS-EI,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,1.4681844
Reference,GCAM-CGS,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,2.762942808
Reference,GCAM-CGS,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,2.654488614
Reference,GCAM-CGS,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,2.462567717
Reference,Haiku-RFF,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,3.706128102
Reference,Haiku-RFF,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,3.143182499
Reference,Haiku-RFF,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,2.856770797
Reference,IPM-NRDC,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,1.749675652
Reference,IPM-NRDC,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,1.302332473
Reference,IPM-NRDC,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,1.200961736
Reference,MARKAL-NETL,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,2.603262083
Reference,MARKAL-NETL,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,2.410741929
Reference,MARKAL-NETL,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,2.463711971
Reference,NEMS-RHG,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,2.133742457
Reference,NEMS-RHG,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,1.746751903
Reference,NEMS-RHG,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,1.606866174
Reference,ReEDS-NREL,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,2.746485424
Reference,ReEDS-NREL,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,2.507133613
Reference,ReEDS-NREL,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,2.296331119
Reference,REGEN-EPRI,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,3.382416897
Reference,REGEN-EPRI,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,2.405716848
Reference,REGEN-EPRI,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,2.140160534
Reference,RIO-REPEAT,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,United States,3.9186
Reference,RIO-REPEAT,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,United States,2.3544
Reference,RIO-REPEAT,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,United States,1.7748
IRA,EPS-EI,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0
IRA,EPS-EI,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0
IRA,EPS-EI,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0
IRA,GCAM-CGS,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0.825883728
IRA,GCAM-CGS,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,1.616878777
IRA,GCAM-CGS,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,1.643675875
IRA,Haiku-RFF,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0
IRA,Haiku-RFF,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0
IRA,Haiku-RFF,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0
IRA,IPM-NRDC,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0
IRA,IPM-NRDC,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0
IRA,IPM-NRDC,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0
IRA,MARKAL-NETL,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0
IRA,MARKAL-NETL,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0.349100279
IRA,MARKAL-NETL,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0.349100279
IRA,NEMS-RHG,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0
IRA,NEMS-RHG,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0
IRA,NEMS-RHG,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0
IRA,ReEDS-NREL,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0
IRA,ReEDS-NREL,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0
IRA,ReEDS-NREL,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0
IRA,REGEN-EPRI,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0.029247736
IRA,REGEN-EPRI,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0.002010385
IRA,REGEN-EPRI,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0.002019537
IRA,RIO-REPEAT,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0.0216
IRA,RIO-REPEAT,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0.018
IRA,RIO-REPEAT,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0.0072
Reference,EPS-EI,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0
Reference,EPS-EI,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0
Reference,EPS-EI,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0
Reference,GCAM-CGS,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0.005277515
Reference,GCAM-CGS,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0.007491459
Reference,GCAM-CGS,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0
Reference,Haiku-RFF,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0
Reference,Haiku-RFF,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0
Reference,Haiku-RFF,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0
Reference,IPM-NRDC,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0
Reference,IPM-NRDC,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0
Reference,IPM-NRDC,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0
Reference,MARKAL-NETL,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0
Reference,MARKAL-NETL,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0
Reference,MARKAL-NETL,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0
Reference,NEMS-RHG,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0
Reference,NEMS-RHG,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0
Reference,NEMS-RHG,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0
Reference,ReEDS-NREL,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0
Reference,ReEDS-NREL,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0
Reference,ReEDS-NREL,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0
Reference,REGEN-EPRI,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0
Reference,REGEN-EPRI,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,9.46E-09
Reference,REGEN-EPRI,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,1.09E-08
Reference,RIO-REPEAT,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2025,United States,0.0144
Reference,RIO-REPEAT,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,United States,0.0144
Reference,RIO-REPEAT,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,United States,0.0108
IRA,EPS-EI,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,5.626548
IRA,EPS-EI,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,3.62709
IRA,EPS-EI,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,2.5644132
IRA,GCAM-CGS,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,5.059467788
IRA,GCAM-CGS,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,4.472206634
IRA,GCAM-CGS,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,4.288057678
IRA,Haiku-RFF,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,2.68283204
IRA,Haiku-RFF,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,2.566413289
IRA,Haiku-RFF,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,2.401640076
IRA,IPM-NRDC,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,6.32593824
IRA,IPM-NRDC,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,5.939858526
IRA,IPM-NRDC,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,5.954394077
IRA,MARKAL-NETL,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,6.189594952
IRA,MARKAL-NETL,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,7.276665821
IRA,MARKAL-NETL,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,5.13773411
IRA,NEMS-RHG,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,5.153653069
IRA,NEMS-RHG,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,2.956274525
IRA,NEMS-RHG,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,3.409735838
IRA,ReEDS-NREL,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,4.57566686
IRA,ReEDS-NREL,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,2.634449756
IRA,ReEDS-NREL,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,1.861605384
IRA,REGEN-EPRI,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,3.740823822
IRA,REGEN-EPRI,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,4.761458895
IRA,REGEN-EPRI,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,3.138844974
IRA,RIO-REPEAT,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,3.9222
IRA,RIO-REPEAT,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,2.9052
IRA,RIO-REPEAT,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,1.5948
Reference,EPS-EI,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,6.0625836
Reference,EPS-EI,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,6.4043568
Reference,EPS-EI,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,6.5810988
Reference,GCAM-CGS,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,5.841947805
Reference,GCAM-CGS,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,5.719376055
Reference,GCAM-CGS,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,6.655238001
Reference,Haiku-RFF,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,3.208195823
Reference,Haiku-RFF,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,3.635722284
Reference,Haiku-RFF,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,3.470503362
Reference,IPM-NRDC,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,6.019263234
Reference,IPM-NRDC,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,6.989742626
Reference,IPM-NRDC,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,7.407274319
Reference,MARKAL-NETL,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,6.171044937
Reference,MARKAL-NETL,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,6.809915448
Reference,MARKAL-NETL,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,7.266595813
Reference,NEMS-RHG,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,4.423541072
Reference,NEMS-RHG,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,4.535505497
Reference,NEMS-RHG,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,4.265609767
Reference,ReEDS-NREL,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,4.986022603
Reference,ReEDS-NREL,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,4.69145886
Reference,ReEDS-NREL,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,4.664241269
Reference,REGEN-EPRI,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,3.784073226
Reference,REGEN-EPRI,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,4.290175204
Reference,REGEN-EPRI,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,4.916743674
Reference,RIO-REPEAT,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,United States,3.7566
Reference,RIO-REPEAT,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,United States,3.4992
Reference,RIO-REPEAT,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,United States,3.0168
IRA,EPS-EI,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.0251504
IRA,EPS-EI,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.0170432
IRA,EPS-EI,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.0103688
IRA,GCAM-CGS,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.066900115
IRA,GCAM-CGS,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.066258218
IRA,GCAM-CGS,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.039877672
IRA,Haiku-RFF,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.052369856
IRA,Haiku-RFF,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.052121059
IRA,Haiku-RFF,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.050210801
IRA,IPM-NRDC,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.088814435
IRA,IPM-NRDC,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.150396431
IRA,IPM-NRDC,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.137944868
IRA,MARKAL-NETL,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.031370825
IRA,MARKAL-NETL,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.031370825
IRA,MARKAL-NETL,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.031370825
IRA,NEMS-RHG,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.0752516
IRA,NEMS-RHG,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.026399132
IRA,NEMS-RHG,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,0.934350293
IRA,ReEDS-NREL,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.077154981
IRA,ReEDS-NREL,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.090107726
IRA,ReEDS-NREL,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.087339488
IRA,REGEN-EPRI,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,0.998857634
IRA,REGEN-EPRI,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,0.9987421
IRA,REGEN-EPRI,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.101309566
IRA,RIO-REPEAT,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.0908
IRA,RIO-REPEAT,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.0656
IRA,RIO-REPEAT,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,0.9828
Reference,EPS-EI,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.0251504
Reference,EPS-EI,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.0170432
Reference,EPS-EI,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.0168488
Reference,GCAM-CGS,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.081579353
Reference,GCAM-CGS,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.081132499
Reference,GCAM-CGS,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.058980662
Reference,Haiku-RFF,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.052369856
Reference,Haiku-RFF,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.052121059
Reference,Haiku-RFF,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.050210801
Reference,IPM-NRDC,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.108977751
Reference,IPM-NRDC,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.127390828
Reference,IPM-NRDC,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.118333055
Reference,MARKAL-NETL,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.031370825
Reference,MARKAL-NETL,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.031370825
Reference,MARKAL-NETL,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.031370825
Reference,NEMS-RHG,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.075399146
Reference,NEMS-RHG,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.06804215
Reference,NEMS-RHG,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.055536085
Reference,ReEDS-NREL,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.079548624
Reference,ReEDS-NREL,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,1.08837077
Reference,ReEDS-NREL,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,1.093151099
Reference,REGEN-EPRI,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.01563708
Reference,REGEN-EPRI,Secondary Energy|Electricity|Hydro,EJ/yr,2030,United States,0.930783491
Reference,REGEN-EPRI,Secondary Energy|Electricity|Hydro,EJ/yr,2035,United States,0.994285181
Reference,RIO-REPEAT,Secondary Energy|Electricity|Hydro,EJ/yr,2025,United States,1.0908
