"scenario","model","variable","unit","year","region","value"
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2010","United States",-0.1269
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2011","United States",-0.1477
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2012","United States",-0.3149
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2013","United States",-0.1887
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2014","United States",-0.1348
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2015","United States",-0.1195
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2016","United States",-0.1117
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2017","United States",-0.1393
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2018","United States",-0.078
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2019","United States",-0.1574
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2020","United States",-0.0255
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2021","United States",-0.0088
"Historic","EIA","Capacity Retirements|Electricity|Hydro","GW/yr","2022","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1950","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1951","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1952","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1953","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1954","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1955","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1956","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1957","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1958","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1959","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1960","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1961","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1962","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1963","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1964","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1965","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1966","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1967","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1968","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1969","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1970","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1971","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1972","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1973","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1974","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1975","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1976","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1977","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1978","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1979","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1980","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1981","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1982","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1983","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1984","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1985","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1986","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1987","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1988","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1989","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1990","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1991","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1992","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1993","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1994","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1995","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1996","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1997","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1998","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","1999","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2000","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2001","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2002","United States",-1.0562
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2003","United States",-0.8754
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2004","United States",-0.5631
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2005","United States",-0.2723
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2006","United States",-0.7538
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2007","United States",-1.241
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2008","United States",-0.7944
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2009","United States",-0.5481
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2010","United States",-1.4845
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2011","United States",-2.7388
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2012","United States",-10.4315
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2013","United States",-6.0615
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2014","United States",-4.2952
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2015","United States",-14.8664
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2016","United States",-7.9059
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2017","United States",-6.3097
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2018","United States",-13.3042
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2019","United States",-12.9776
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2020","United States",-10.4567
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2021","United States",-5.5723
"Historic","EIA","Capacity Retirements|Electricity|Coal|w/o CCS","GW/yr","2022","United States",-6.6503
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1950","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1951","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1952","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1953","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1954","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1955","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1956","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1957","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1958","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1959","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1960","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1961","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1962","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1963","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1964","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1965","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1966","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1967","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1968","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1969","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1970","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1971","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1972","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1973","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1974","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1975","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1976","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1977","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1978","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1979","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1980","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1981","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1982","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1983","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1984","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1985","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1986","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1987","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1988","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1989","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1990","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1991","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1992","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1993","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1994","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1995","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1996","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1997","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1998","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","1999","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2000","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2001","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2002","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2003","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2004","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2005","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2006","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2007","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2008","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2009","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2010","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2011","United States",-0.0035
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2012","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2013","United States",-0.003
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2014","United States",-0.0084
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2015","United States",-0.045
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2016","United States",-0.0041
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2017","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2018","United States",-0.0023
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2019","United States",-0.008
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2020","United States",NA
"Historic","EIA","Capacity Retirements|Electricity|Solar","GW/yr","2021","United States",-0.27
