"region","year","value","variable","unit","scenario","model"
"usa",2026,287.7204,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,173.7373,"Capacity|Electricity|Solar","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2026,245.5775,"Capacity|Electricity|Solar","GW","IRA-BIL - Constrained","ReEDS"
"usa",2026,323.6312,"Capacity|Electricity|Solar","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,256.9039,"Capacity|Electricity|Solar","GW","IRA-BIL - HII","ReEDS"
"usa",2026,220.9389,"Capacity|Electricity|Solar","GW","IRA-BIL - LGP","ReEDS"
"usa",2026,232.5697,"Capacity|Electricity|Solar","GW","IRA-BIL - LII","ReEDS"
"usa",2026,242.7023,"Capacity|Electricity|Solar","GW","IRA-BIL - Mid","ReEDS"
"usa",2026,165.635,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2026,165.5981,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2026,143.345,"Capacity|Electricity|Solar","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,166.0653,"Capacity|Electricity|Solar","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,203.1002,"Capacity|Electricity|Solar","GW","NoNewPolicy - HGP","ReEDS"
"usa",2026,150.8527,"Capacity|Electricity|Solar","GW","NoNewPolicy - LGP","ReEDS"
"usa",2026,164.5519,"Capacity|Electricity|Solar","GW","NoNewPolicy - Mid","ReEDS"
"usa",2027,343.0486,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,343.8822,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,199.2147,"Capacity|Electricity|Solar","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2027,283.1971,"Capacity|Electricity|Solar","GW","IRA-BIL - Constrained","ReEDS"
"usa",2027,374.7681,"Capacity|Electricity|Solar","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,307.2539,"Capacity|Electricity|Solar","GW","IRA-BIL - HII","ReEDS"
"usa",2027,251.1279,"Capacity|Electricity|Solar","GW","IRA-BIL - LGP","ReEDS"
"usa",2027,274.0048,"Capacity|Electricity|Solar","GW","IRA-BIL - LII","ReEDS"
"usa",2027,298.2041,"Capacity|Electricity|Solar","GW","IRA-BIL - Mid","ReEDS"
"usa",2027,186.2039,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2027,187.0618,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2027,153.3536,"Capacity|Electricity|Solar","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,184.3592,"Capacity|Electricity|Solar","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,223.5275,"Capacity|Electricity|Solar","GW","NoNewPolicy - HGP","ReEDS"
"usa",2027,166.8919,"Capacity|Electricity|Solar","GW","NoNewPolicy - LGP","ReEDS"
"usa",2027,187.7748,"Capacity|Electricity|Solar","GW","NoNewPolicy - Mid","ReEDS"
"usa",2028,412.52,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,414.441,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,226.2718,"Capacity|Electricity|Solar","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2028,357.2849,"Capacity|Electricity|Solar","GW","IRA-BIL - Constrained","ReEDS"
"usa",2028,433.6685,"Capacity|Electricity|Solar","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,384.4107,"Capacity|Electricity|Solar","GW","IRA-BIL - HII","ReEDS"
"usa",2028,287.679,"Capacity|Electricity|Solar","GW","IRA-BIL - LGP","ReEDS"
"usa",2028,346.0357,"Capacity|Electricity|Solar","GW","IRA-BIL - LII","ReEDS"
"usa",2028,369.988,"Capacity|Electricity|Solar","GW","IRA-BIL - Mid","ReEDS"
"usa",2028,210.2576,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2028,204.7441,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2028,168.5155,"Capacity|Electricity|Solar","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,194.1767,"Capacity|Electricity|Solar","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,264.0465,"Capacity|Electricity|Solar","GW","NoNewPolicy - HGP","ReEDS"
"usa",2028,177.5619,"Capacity|Electricity|Solar","GW","NoNewPolicy - LGP","ReEDS"
"usa",2028,194.2558,"Capacity|Electricity|Solar","GW","NoNewPolicy - Mid","ReEDS"
"usa",2029,475.5595,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,474.1018,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,239.3305,"Capacity|Electricity|Solar","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2029,422.6778,"Capacity|Electricity|Solar","GW","IRA-BIL - Constrained","ReEDS"
"usa",2029,467.8162,"Capacity|Electricity|Solar","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,431.0315,"Capacity|Electricity|Solar","GW","IRA-BIL - HII","ReEDS"
"usa",2029,338.3685,"Capacity|Electricity|Solar","GW","IRA-BIL - LGP","ReEDS"
"usa",2029,399.9304,"Capacity|Electricity|Solar","GW","IRA-BIL - LII","ReEDS"
"usa",2029,413.8158,"Capacity|Electricity|Solar","GW","IRA-BIL - Mid","ReEDS"
"usa",2029,229.8669,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2029,232.1821,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2029,179.3412,"Capacity|Electricity|Solar","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,207.9808,"Capacity|Electricity|Solar","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,292.6224,"Capacity|Electricity|Solar","GW","NoNewPolicy - HGP","ReEDS"
"usa",2029,189.6954,"Capacity|Electricity|Solar","GW","NoNewPolicy - LGP","ReEDS"
"usa",2029,203.3502,"Capacity|Electricity|Solar","GW","NoNewPolicy - Mid","ReEDS"
"usa",2030,532.6028,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,544.3386,"Capacity|Electricity|Solar","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,263.3062,"Capacity|Electricity|Solar","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2030,506.8988,"Capacity|Electricity|Solar","GW","IRA-BIL - Constrained","ReEDS"
"usa",2030,518.1751,"Capacity|Electricity|Solar","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,494.0178,"Capacity|Electricity|Solar","GW","IRA-BIL - HII","ReEDS"
"usa",2030,404.5413,"Capacity|Electricity|Solar","GW","IRA-BIL - LGP","ReEDS"
"usa",2030,461.369,"Capacity|Electricity|Solar","GW","IRA-BIL - LII","ReEDS"
"usa",2030,479.4024,"Capacity|Electricity|Solar","GW","IRA-BIL - Mid","ReEDS"
"usa",2030,269.3881,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2030,272.387,"Capacity|Electricity|Solar","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2030,204.6489,"Capacity|Electricity|Solar","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,241.9882,"Capacity|Electricity|Solar","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,331.8489,"Capacity|Electricity|Solar","GW","NoNewPolicy - HGP","ReEDS"
"usa",2030,227.147,"Capacity|Electricity|Solar","GW","NoNewPolicy - LGP","ReEDS"
"usa",2030,241.0009,"Capacity|Electricity|Solar","GW","NoNewPolicy - Mid","ReEDS"
"usa",2022,37.4905,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,37.4905,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,36.5721,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2022,37.4652,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Constrained","ReEDS"
"usa",2022,37.2815,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,37.3694,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HII","ReEDS"
"usa",2022,37.3694,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LGP","ReEDS"
"usa",2022,37.3694,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LII","ReEDS"
"usa",2022,37.3694,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Mid","ReEDS"
"usa",2022,113.8683,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2022,113.8683,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2022,109.0039,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,110.3874,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,121.1512,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - HGP","ReEDS"
"usa",2022,109.0488,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - LGP","ReEDS"
"usa",2022,114.1779,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Mid","ReEDS"
"usa",2023,144.3672,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,144.3085,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,128.7739,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2023,140.3107,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Constrained","ReEDS"
"usa",2023,163.9298,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,140.665,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HII","ReEDS"
"usa",2023,133.3787,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LGP","ReEDS"
"usa",2023,135.1101,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LII","ReEDS"
"usa",2023,136.7917,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Mid","ReEDS"
"usa",2023,124.9161,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2023,124.9182,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2023,120.5763,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,124.4351,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,135.6872,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - HGP","ReEDS"
"usa",2023,120.2455,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - LGP","ReEDS"
"usa",2023,125.2044,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Mid","ReEDS"
"usa",2024,177.8231,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,174.537,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,144.0682,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2024,169.3892,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Constrained","ReEDS"
"usa",2024,220.8819,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,169.8721,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HII","ReEDS"
"usa",2024,155.6446,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LGP","ReEDS"
"usa",2024,162.8763,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LII","ReEDS"
"usa",2024,169.4212,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Mid","ReEDS"
"usa",2024,135.7059,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2024,135.5016,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2024,130.0878,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,137.5474,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,153.3147,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - HGP","ReEDS"
"usa",2024,130.1726,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - LGP","ReEDS"
"usa",2024,136.5119,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Mid","ReEDS"
"usa",2025,221.7339,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,219.0091,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2025,159.1144,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2025,199.4989,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Constrained","ReEDS"
"usa",2025,273.9986,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HGP","ReEDS"
"usa",2025,204.9006,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HII","ReEDS"
"usa",2025,182.2562,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LGP","ReEDS"
"usa",2025,189.0994,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LII","ReEDS"
"usa",2025,196.5161,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Mid","ReEDS"
"usa",2025,149.8892,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2025,150.097,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2025,137.8509,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,153.1119,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,178.9876,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - HGP","ReEDS"
"usa",2025,138.8851,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - LGP","ReEDS"
"usa",2025,148.8619,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Mid","ReEDS"
"usa",2026,285.2377,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,286.397,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2026,172.4139,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2026,244.2541,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Constrained","ReEDS"
"usa",2026,322.3078,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HGP","ReEDS"
"usa",2026,255.5805,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HII","ReEDS"
"usa",2026,219.6155,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LGP","ReEDS"
"usa",2026,231.2463,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LII","ReEDS"
"usa",2026,241.3789,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Mid","ReEDS"
"usa",2026,164.3116,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2026,164.2747,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2026,142.0216,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,164.7419,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,201.7768,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - HGP","ReEDS"
"usa",2026,149.5293,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - LGP","ReEDS"
"usa",2026,163.2285,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Mid","ReEDS"
"usa",2027,341.7252,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,342.5588,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2027,197.8913,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2027,281.8737,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Constrained","ReEDS"
"usa",2027,373.4447,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HGP","ReEDS"
"usa",2027,305.9305,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HII","ReEDS"
"usa",2027,249.8045,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LGP","ReEDS"
"usa",2027,272.6814,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LII","ReEDS"
"usa",2027,296.8807,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Mid","ReEDS"
"usa",2027,184.8805,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2027,185.7384,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2027,152.0302,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,183.0358,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,222.2041,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - HGP","ReEDS"
"usa",2027,165.5685,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - LGP","ReEDS"
"usa",2027,186.4514,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Mid","ReEDS"
"usa",2028,411.1966,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,413.1176,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2028,224.9484,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2028,355.9615,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Constrained","ReEDS"
"usa",2028,432.3451,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HGP","ReEDS"
"usa",2028,383.0873,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HII","ReEDS"
"usa",2028,286.3556,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LGP","ReEDS"
"usa",2028,344.7123,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LII","ReEDS"
"usa",2028,368.6646,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Mid","ReEDS"
"usa",2028,208.9342,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2028,203.4207,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2028,167.1921,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,192.8533,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,262.7231,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - HGP","ReEDS"
"usa",2028,176.2385,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - LGP","ReEDS"
"usa",2028,192.9324,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Mid","ReEDS"
"usa",2029,474.2361,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,472.7784,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2029,238.0071,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2029,421.3544,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Constrained","ReEDS"
"usa",2029,466.4928,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HGP","ReEDS"
"usa",2029,429.7081,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HII","ReEDS"
"usa",2029,337.0451,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LGP","ReEDS"
"usa",2029,398.607,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LII","ReEDS"
"usa",2029,412.4924,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Mid","ReEDS"
"usa",2029,228.5435,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2029,230.8587,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2029,178.0178,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,206.6574,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,291.299,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - HGP","ReEDS"
"usa",2029,188.372,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - LGP","ReEDS"
"usa",2029,202.0268,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Mid","ReEDS"
"usa",2030,531.2794,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,543.0152,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2030,261.9828,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2030,505.5754,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Constrained","ReEDS"
"usa",2030,516.8517,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HGP","ReEDS"
"usa",2030,492.6944,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - HII","ReEDS"
"usa",2030,403.2179,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LGP","ReEDS"
"usa",2030,460.0456,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - LII","ReEDS"
"usa",2030,478.079,"Capacity|Electricity|Solar|PV","GW","IRA-BIL - Mid","ReEDS"
"usa",2030,268.0647,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2030,271.0636,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2030,203.3255,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,239.9823,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,330.5255,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - HGP","ReEDS"
"usa",2030,225.8236,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - LGP","ReEDS"
"usa",2030,239.6775,"Capacity|Electricity|Solar|PV","GW","NoNewPolicy - Mid","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","IRA-BIL - Constrained","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","IRA-BIL - HGP","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","IRA-BIL - HII","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","IRA-BIL - LGP","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","IRA-BIL - LII","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","IRA-BIL - Mid","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","NoNewPolicy - HGP","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","NoNewPolicy - LGP","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal","GW","NoNewPolicy - Mid","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","IRA-BIL - Constrained","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","IRA-BIL - HGP","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","IRA-BIL - HII","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","IRA-BIL - LGP","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","IRA-BIL - LII","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","IRA-BIL - Mid","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","NoNewPolicy - AdvAllClean","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","NoNewPolicy - AdvBRE","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","NoNewPolicy - HGP","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","NoNewPolicy - LGP","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal","GW","NoNewPolicy - Mid","ReEDS"
"usa",2024,188.634,"Capacity|Electricity|Coal","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,188.6338,"Capacity|Electricity|Coal","GW","IRA-BIL - AdvBRE","ReEDS"
"usa",2024,188.596,"Capacity|Electricity|Coal","GW","IRA-BIL - ConsBRE","ReEDS"
"usa",2024,188.634,"Capacity|Electricity|Coal","GW","IRA-BIL - Constrained","ReEDS"
"usa",2024,188.634,"Capacity|Electricity|Coal","GW","IRA-BIL - HGP","ReEDS"
"usa",2024,188.6215,"Capacity|Electricity|Coal","GW","IRA-BIL - HII","ReEDS"
