scenario,model,variable,unit,year,value,table
IRA,REGEN-EPRI,Economy SO2,Mt-NOx/yr,2030,1.66395,so2
IRA,RIO-REPEAT,Economy SO2,Mt-NOx/yr,2030,NA,so2
IRA,EPS-EI,Power SO2,Mt-NOx/yr,2030,0.216455,so2
IRA,GCAM-CGS,Power SO2,Mt-NOx/yr,2030,NA,so2
IRA,Haiku-RFF,Power SO2,Mt-NOx/yr,2030,0.511985864,so2
IRA,IPM-NRDC,Power SO2,Mt-NOx/yr,2030,0.322195296,so2
IRA,MARKAL-NETL,Power SO2,Mt-NOx/yr,2030,NA,so2
IRA,NEMS-RHG,Power SO2,Mt-NOx/yr,2030,NA,so2
IRA,ReEDS-NREL,Power SO2,Mt-NOx/yr,2030,0.244626281,so2
IRA,REGEN-EPRI,Power SO2,Mt-NOx/yr,2030,0.52376,so2
IRA,RIO-REPEAT,Power SO2,Mt-NOx/yr,2030,NA,so2
Reference,EPS-EI,Economy SO2,Mt-NOx/yr,2035,1.6168518,so2
Reference,GCAM-CGS,Economy SO2,Mt-NOx/yr,2035,NA,so2
Reference,Haiku-RFF,Economy SO2,Mt-NOx/yr,2035,NA,so2
Reference,IPM-NRDC,Economy SO2,Mt-NOx/yr,2035,NA,so2
Reference,MARKAL-NETL,Economy SO2,Mt-NOx/yr,2035,2.74,so2
Reference,NEMS-RHG,Economy SO2,Mt-NOx/yr,2035,NA,so2
Reference,ReEDS-NREL,Economy SO2,Mt-NOx/yr,2035,NA,so2
Reference,REGEN-EPRI,Economy SO2,Mt-NOx/yr,2035,1.631884223,so2
Reference,RIO-REPEAT,Economy SO2,Mt-NOx/yr,2035,NA,so2
Reference,EPS-EI,Power SO2,Mt-NOx/yr,2035,0.5132,so2
Reference,GCAM-CGS,Power SO2,Mt-NOx/yr,2035,NA,so2
Reference,Haiku-RFF,Power SO2,Mt-NOx/yr,2035,0.784703463,so2
Reference,IPM-NRDC,Power SO2,Mt-NOx/yr,2035,0.363002875,so2
Reference,MARKAL-NETL,Power SO2,Mt-NOx/yr,2035,NA,so2
Reference,NEMS-RHG,Power SO2,Mt-NOx/yr,2035,NA,so2
Reference,ReEDS-NREL,Power SO2,Mt-NOx/yr,2035,0.770001723,so2
Reference,REGEN-EPRI,Power SO2,Mt-NOx/yr,2035,0.487573859,so2
Reference,RIO-REPEAT,Power SO2,Mt-NOx/yr,2035,NA,so2
IRA,EPS-EI,Economy SO2,Mt-NOx/yr,2035,1.1440563,so2
IRA,GCAM-CGS,Economy SO2,Mt-NOx/yr,2035,NA,so2
IRA,Haiku-RFF,Economy SO2,Mt-NOx/yr,2035,NA,so2
IRA,IPM-NRDC,Economy SO2,Mt-NOx/yr,2035,NA,so2
IRA,MARKAL-NETL,Economy SO2,Mt-NOx/yr,2035,2.23,so2
IRA,NEMS-RHG,Economy SO2,Mt-NOx/yr,2035,NA,so2
IRA,ReEDS-NREL,Economy SO2,Mt-NOx/yr,2035,NA,so2
IRA,REGEN-EPRI,Economy SO2,Mt-NOx/yr,2035,1.54941,so2
IRA,RIO-REPEAT,Economy SO2,Mt-NOx/yr,2035,NA,so2
IRA,EPS-EI,Power SO2,Mt-NOx/yr,2035,0.0455129,so2
IRA,GCAM-CGS,Power SO2,Mt-NOx/yr,2035,NA,so2
IRA,Haiku-RFF,Power SO2,Mt-NOx/yr,2035,0.493224982,so2
IRA,IPM-NRDC,Power SO2,Mt-NOx/yr,2035,0.213345413,so2
IRA,MARKAL-NETL,Power SO2,Mt-NOx/yr,2035,NA,so2
IRA,NEMS-RHG,Power SO2,Mt-NOx/yr,2035,NA,so2
IRA,ReEDS-NREL,Power SO2,Mt-NOx/yr,2035,0.169351268,so2
IRA,REGEN-EPRI,Power SO2,Mt-NOx/yr,2035,0.434,so2
IRA,RIO-REPEAT,Power SO2,Mt-NOx/yr,2035,NA,so2
Reference,EPS-EI,Economy SO2,Mt-NOx/yr,2040,1.6454934,so2
Reference,GCAM-CGS,Economy SO2,Mt-NOx/yr,2040,NA,so2
Reference,Haiku-RFF,Economy SO2,Mt-NOx/yr,2040,NA,so2
Reference,IPM-NRDC,Economy SO2,Mt-NOx/yr,2040,NA,so2
Reference,MARKAL-NETL,Economy SO2,Mt-NOx/yr,2040,2.8,so2
Reference,NEMS-RHG,Economy SO2,Mt-NOx/yr,2040,NA,so2
Reference,ReEDS-NREL,Economy SO2,Mt-NOx/yr,2040,NA,so2
Reference,REGEN-EPRI,Economy SO2,Mt-NOx/yr,2040,1.568390448,so2
Reference,RIO-REPEAT,Economy SO2,Mt-NOx/yr,2040,NA,so2
Reference,EPS-EI,Power SO2,Mt-NOx/yr,2040,0.506104,so2
Reference,GCAM-CGS,Power SO2,Mt-NOx/yr,2040,NA,so2
Reference,Haiku-RFF,Power SO2,Mt-NOx/yr,2040,0.782346319,so2
Reference,IPM-NRDC,Power SO2,Mt-NOx/yr,2040,0.195886337,so2
Reference,MARKAL-NETL,Power SO2,Mt-NOx/yr,2040,NA,so2
Reference,NEMS-RHG,Power SO2,Mt-NOx/yr,2040,NA,so2
Reference,ReEDS-NREL,Power SO2,Mt-NOx/yr,2040,0.711065621,so2
Reference,REGEN-EPRI,Power SO2,Mt-NOx/yr,2040,0.400228475,so2
Reference,RIO-REPEAT,Power SO2,Mt-NOx/yr,2040,NA,so2
IRA,EPS-EI,Economy SO2,Mt-NOx/yr,2040,1.1609481,so2
IRA,GCAM-CGS,Economy SO2,Mt-NOx/yr,2040,NA,so2
IRA,Haiku-RFF,Economy SO2,Mt-NOx/yr,2040,NA,so2
IRA,IPM-NRDC,Economy SO2,Mt-NOx/yr,2040,NA,so2
IRA,MARKAL-NETL,Economy SO2,Mt-NOx/yr,2040,2.27,so2
IRA,NEMS-RHG,Economy SO2,Mt-NOx/yr,2040,NA,so2
IRA,ReEDS-NREL,Economy SO2,Mt-NOx/yr,2040,NA,so2
IRA,REGEN-EPRI,Economy SO2,Mt-NOx/yr,2040,1.48804,so2
IRA,RIO-REPEAT,Economy SO2,Mt-NOx/yr,2040,NA,so2
IRA,EPS-EI,Power SO2,Mt-NOx/yr,2040,0.0265363,so2
IRA,GCAM-CGS,Power SO2,Mt-NOx/yr,2040,NA,so2
IRA,Haiku-RFF,Power SO2,Mt-NOx/yr,2040,0.45197415,so2
IRA,IPM-NRDC,Power SO2,Mt-NOx/yr,2040,0.148796275,so2
IRA,MARKAL-NETL,Power SO2,Mt-NOx/yr,2040,NA,so2
IRA,NEMS-RHG,Power SO2,Mt-NOx/yr,2040,NA,so2
IRA,ReEDS-NREL,Power SO2,Mt-NOx/yr,2040,0.16537692,so2
IRA,REGEN-EPRI,Power SO2,Mt-NOx/yr,2040,0.36306,so2
IRA,RIO-REPEAT,Power SO2,Mt-NOx/yr,2040,NA,so2
Reference,EPS-EI,Economy SO2,Mt-NOx/yr,2045,1.6785074,so2
Reference,GCAM-CGS,Economy SO2,Mt-NOx/yr,2045,NA,so2
Reference,Haiku-RFF,Economy SO2,Mt-NOx/yr,2045,NA,so2
Reference,IPM-NRDC,Economy SO2,Mt-NOx/yr,2045,NA,so2
Reference,MARKAL-NETL,Economy SO2,Mt-NOx/yr,2045,2.86,so2
Reference,NEMS-RHG,Economy SO2,Mt-NOx/yr,2045,NA,so2
Reference,ReEDS-NREL,Economy SO2,Mt-NOx/yr,2045,NA,so2
Reference,REGEN-EPRI,Economy SO2,Mt-NOx/yr,2045,1.465977757,so2
Reference,RIO-REPEAT,Economy SO2,Mt-NOx/yr,2045,NA,so2
Reference,EPS-EI,Power SO2,Mt-NOx/yr,2045,0.494723,so2
Reference,GCAM-CGS,Power SO2,Mt-NOx/yr,2045,NA,so2
Reference,Haiku-RFF,Power SO2,Mt-NOx/yr,2045,0.780204821,so2
Reference,IPM-NRDC,Power SO2,Mt-NOx/yr,2045,0.10858217,so2
Reference,MARKAL-NETL,Power SO2,Mt-NOx/yr,2045,NA,so2
Reference,NEMS-RHG,Power SO2,Mt-NOx/yr,2045,NA,so2
Reference,ReEDS-NREL,Power SO2,Mt-NOx/yr,2045,NA,so2
Reference,REGEN-EPRI,Power SO2,Mt-NOx/yr,2045,0.282119465,so2
Reference,RIO-REPEAT,Power SO2,Mt-NOx/yr,2045,NA,so2
IRA,EPS-EI,Economy SO2,Mt-NOx/yr,2045,1.2111089,so2
IRA,GCAM-CGS,Economy SO2,Mt-NOx/yr,2045,NA,so2
IRA,Haiku-RFF,Economy SO2,Mt-NOx/yr,2045,NA,so2
IRA,IPM-NRDC,Economy SO2,Mt-NOx/yr,2045,NA,so2
IRA,MARKAL-NETL,Economy SO2,Mt-NOx/yr,2045,2.13,so2
IRA,NEMS-RHG,Economy SO2,Mt-NOx/yr,2045,NA,so2
IRA,ReEDS-NREL,Economy SO2,Mt-NOx/yr,2045,NA,so2
IRA,REGEN-EPRI,Economy SO2,Mt-NOx/yr,2045,1.21426,so2
IRA,RIO-REPEAT,Economy SO2,Mt-NOx/yr,2045,NA,so2
IRA,EPS-EI,Power SO2,Mt-NOx/yr,2045,0.027472,so2
IRA,GCAM-CGS,Power SO2,Mt-NOx/yr,2045,NA,so2
IRA,Haiku-RFF,Power SO2,Mt-NOx/yr,2045,0.425146553,so2
IRA,IPM-NRDC,Power SO2,Mt-NOx/yr,2045,0.000743368,so2
IRA,MARKAL-NETL,Power SO2,Mt-NOx/yr,2045,NA,so2
IRA,NEMS-RHG,Power SO2,Mt-NOx/yr,2045,NA,so2
IRA,ReEDS-NREL,Power SO2,Mt-NOx/yr,2045,NA,so2
IRA,REGEN-EPRI,Power SO2,Mt-NOx/yr,2045,0.08728,so2
IRA,RIO-REPEAT,Power SO2,Mt-NOx/yr,2045,NA,so2
Reference,EPS-EI,Economy SO2,Mt-NOx/yr,2050,1.7369753,so2
Reference,GCAM-CGS,Economy SO2,Mt-NOx/yr,2050,NA,so2
Reference,Haiku-RFF,Economy SO2,Mt-NOx/yr,2050,NA,so2
Reference,IPM-NRDC,Economy SO2,Mt-NOx/yr,2050,NA,so2
Reference,MARKAL-NETL,Economy SO2,Mt-NOx/yr,2050,2.82,so2
Reference,NEMS-RHG,Economy SO2,Mt-NOx/yr,2050,NA,so2
Reference,ReEDS-NREL,Economy SO2,Mt-NOx/yr,2050,NA,so2
Reference,REGEN-EPRI,Economy SO2,Mt-NOx/yr,2050,1.361238494,so2
Reference,RIO-REPEAT,Economy SO2,Mt-NOx/yr,2050,NA,so2
Reference,EPS-EI,Power SO2,Mt-NOx/yr,2050,0.497609,so2
Reference,GCAM-CGS,Power SO2,Mt-NOx/yr,2050,NA,so2
Reference,Haiku-RFF,Power SO2,Mt-NOx/yr,2050,NA,so2
Reference,IPM-NRDC,Power SO2,Mt-NOx/yr,2050,0.083622641,so2
Reference,MARKAL-NETL,Power SO2,Mt-NOx/yr,2050,NA,so2
Reference,NEMS-RHG,Power SO2,Mt-NOx/yr,2050,NA,so2
Reference,ReEDS-NREL,Power SO2,Mt-NOx/yr,2050,NA,so2
Reference,REGEN-EPRI,Power SO2,Mt-NOx/yr,2050,0.162223983,so2
Reference,RIO-REPEAT,Power SO2,Mt-NOx/yr,2050,NA,so2
IRA,EPS-EI,Economy SO2,Mt-NOx/yr,2050,1.2745296,so2
IRA,GCAM-CGS,Economy SO2,Mt-NOx/yr,2050,NA,so2
IRA,Haiku-RFF,Economy SO2,Mt-NOx/yr,2050,NA,so2
IRA,IPM-NRDC,Economy SO2,Mt-NOx/yr,2050,NA,so2
IRA,MARKAL-NETL,Economy SO2,Mt-NOx/yr,2050,2.21,so2
IRA,NEMS-RHG,Economy SO2,Mt-NOx/yr,2050,NA,so2
IRA,ReEDS-NREL,Economy SO2,Mt-NOx/yr,2050,NA,so2
IRA,REGEN-EPRI,Economy SO2,Mt-NOx/yr,2050,1.19968,so2
IRA,RIO-REPEAT,Economy SO2,Mt-NOx/yr,2050,NA,so2
IRA,EPS-EI,Power SO2,Mt-NOx/yr,2050,0.0290793,so2
IRA,GCAM-CGS,Power SO2,Mt-NOx/yr,2050,NA,so2
IRA,Haiku-RFF,Power SO2,Mt-NOx/yr,2050,NA,so2
IRA,IPM-NRDC,Power SO2,Mt-NOx/yr,2050,0.000729382,so2
IRA,MARKAL-NETL,Power SO2,Mt-NOx/yr,2050,NA,so2
IRA,NEMS-RHG,Power SO2,Mt-NOx/yr,2050,NA,so2
IRA,ReEDS-NREL,Power SO2,Mt-NOx/yr,2050,NA,so2
IRA,REGEN-EPRI,Power SO2,Mt-NOx/yr,2050,0.05869,so2
IRA,RIO-REPEAT,Power SO2,Mt-NOx/yr,2050,NA,so2
Reference,EPS-EI,Fossil Consumption - Natural Gas,quads,2021,31.342617,ff_consump
Reference,EPS-EI,Fossil Consumption - Petroleum,quads,2021,35.242737,ff_consump
Reference,EPS-EI,Fossil Consumption - Coal,quads,2021,10.547282,ff_consump
Reference,GCAM-CGS,Fossil Consumption - Natural Gas,quads,2021,31.342617,ff_consump
Reference,GCAM-CGS,Fossil Consumption - Petroleum,quads,2021,35.242737,ff_consump
Reference,GCAM-CGS,Fossil Consumption - Coal,quads,2021,10.547282,ff_consump
Reference,Haiku-RFF,Fossil Consumption - Natural Gas,quads,2021,NA,ff_consump
Reference,Haiku-RFF,Fossil Consumption - Petroleum,quads,2021,NA,ff_consump
Reference,Haiku-RFF,Fossil Consumption - Coal,quads,2021,NA,ff_consump
Reference,IPM-NRDC,Fossil Consumption - Natural Gas,quads,2021,NA,ff_consump
Reference,IPM-NRDC,Fossil Consumption - Petroleum,quads,2021,NA,ff_consump
Reference,IPM-NRDC,Fossil Consumption - Coal,quads,2021,NA,ff_consump
Reference,MARKAL-NETL,Fossil Consumption - Natural Gas,quads,2021,31.342617,ff_consump
Reference,MARKAL-NETL,Fossil Consumption - Petroleum,quads,2021,35.242737,ff_consump
Reference,MARKAL-NETL,Fossil Consumption - Coal,quads,2021,10.547282,ff_consump
Reference,NEMS-RHG,Fossil Consumption - Natural Gas,quads,2021,31.342617,ff_consump
Reference,NEMS-RHG,Fossil Consumption - Petroleum,quads,2021,35.242737,ff_consump
Reference,NEMS-RHG,Fossil Consumption - Coal,quads,2021,10.547282,ff_consump
Reference,ReEDS-NREL,Fossil Consumption - Natural Gas,quads,2021,NA,ff_consump
Reference,ReEDS-NREL,Fossil Consumption - Petroleum,quads,2021,NA,ff_consump
Reference,ReEDS-NREL,Fossil Consumption - Coal,quads,2021,NA,ff_consump
Reference,REGEN-EPRI,Fossil Consumption - Natural Gas,quads,2021,31.342617,ff_consump
Reference,REGEN-EPRI,Fossil Consumption - Petroleum,quads,2021,35.242737,ff_consump
Reference,REGEN-EPRI,Fossil Consumption - Coal,quads,2021,10.547282,ff_consump
Reference,RIO-REPEAT,Fossil Consumption - Natural Gas,quads,2021,31.342617,ff_consump
Reference,RIO-REPEAT,Fossil Consumption - Petroleum,quads,2021,35.242737,ff_consump
Reference,RIO-REPEAT,Fossil Consumption - Coal,quads,2021,10.547282,ff_consump
IRA,EPS-EI,Fossil Consumption - Natural Gas,quads,2021,31.342617,ff_consump
IRA,EPS-EI,Fossil Consumption - Petroleum,quads,2021,35.242737,ff_consump
IRA,EPS-EI,Fossil Consumption - Coal,quads,2021,10.547282,ff_consump
IRA,GCAM-CGS,Fossil Consumption - Natural Gas,quads,2021,31.342617,ff_consump
IRA,GCAM-CGS,Fossil Consumption - Petroleum,quads,2021,35.242737,ff_consump
IRA,GCAM-CGS,Fossil Consumption - Coal,quads,2021,10.547282,ff_consump
IRA,Haiku-RFF,Fossil Consumption - Natural Gas,quads,2021,NA,ff_consump
IRA,Haiku-RFF,Fossil Consumption - Petroleum,quads,2021,NA,ff_consump
IRA,Haiku-RFF,Fossil Consumption - Coal,quads,2021,NA,ff_consump
IRA,IPM-NRDC,Fossil Consumption - Natural Gas,quads,2021,NA,ff_consump
IRA,IPM-NRDC,Fossil Consumption - Petroleum,quads,2021,NA,ff_consump
IRA,IPM-NRDC,Fossil Consumption - Coal,quads,2021,NA,ff_consump
IRA,MARKAL-NETL,Fossil Consumption - Natural Gas,quads,2021,31.342617,ff_consump
IRA,MARKAL-NETL,Fossil Consumption - Petroleum,quads,2021,35.242737,ff_consump
IRA,MARKAL-NETL,Fossil Consumption - Coal,quads,2021,10.547282,ff_consump
IRA,NEMS-RHG,Fossil Consumption - Natural Gas,quads,2021,31.342617,ff_consump
IRA,NEMS-RHG,Fossil Consumption - Petroleum,quads,2021,35.242737,ff_consump
IRA,NEMS-RHG,Fossil Consumption - Coal,quads,2021,10.547282,ff_consump
IRA,ReEDS-NREL,Fossil Consumption - Natural Gas,quads,2021,NA,ff_consump
IRA,ReEDS-NREL,Fossil Consumption - Petroleum,quads,2021,NA,ff_consump
IRA,ReEDS-NREL,Fossil Consumption - Coal,quads,2021,NA,ff_consump
IRA,REGEN-EPRI,Fossil Consumption - Natural Gas,quads,2021,31.342617,ff_consump
IRA,REGEN-EPRI,Fossil Consumption - Petroleum,quads,2021,35.242737,ff_consump
IRA,REGEN-EPRI,Fossil Consumption - Coal,quads,2021,10.547282,ff_consump
IRA,RIO-REPEAT,Fossil Consumption - Natural Gas,quads,2021,31.342617,ff_consump
IRA,RIO-REPEAT,Fossil Consumption - Petroleum,quads,2021,35.242737,ff_consump
IRA,RIO-REPEAT,Fossil Consumption - Coal,quads,2021,10.547282,ff_consump
Reference,EPS-EI,Fossil Consumption - Natural Gas,quads,2025,33.3021,ff_consump
Reference,EPS-EI,Fossil Consumption - Petroleum,quads,2025,32.344332,ff_consump
Reference,EPS-EI,Fossil Consumption - Coal,quads,2025,7.973332,ff_consump
Reference,GCAM-CGS,Fossil Consumption - Natural Gas,quads,2025,26.51033175,ff_consump
Reference,GCAM-CGS,Fossil Consumption - Petroleum,quads,2025,32.66461611,ff_consump
Reference,GCAM-CGS,Fossil Consumption - Coal,quads,2025,8.257554502,ff_consump
Reference,Haiku-RFF,Fossil Consumption - Natural Gas,quads,2025,NA,ff_consump
Reference,Haiku-RFF,Fossil Consumption - Petroleum,quads,2025,NA,ff_consump
Reference,Haiku-RFF,Fossil Consumption - Coal,quads,2025,NA,ff_consump
Reference,IPM-NRDC,Fossil Consumption - Natural Gas,quads,2025,NA,ff_consump
Reference,IPM-NRDC,Fossil Consumption - Petroleum,quads,2025,NA,ff_consump
Reference,IPM-NRDC,Fossil Consumption - Coal,quads,2025,NA,ff_consump
Reference,MARKAL-NETL,Fossil Consumption - Natural Gas,quads,2025,27.25371,ff_consump
Reference,MARKAL-NETL,Fossil Consumption - Petroleum,quads,2025,36.38583,ff_consump
Reference,MARKAL-NETL,Fossil Consumption - Coal,quads,2025,14.70105,ff_consump
Reference,NEMS-RHG,Fossil Consumption - Natural Gas,quads,2025,29.396254,ff_consump
Reference,NEMS-RHG,Fossil Consumption - Petroleum,quads,2025,36.829132,ff_consump
Reference,NEMS-RHG,Fossil Consumption - Coal,quads,2025,6.958665,ff_consump
Reference,ReEDS-NREL,Fossil Consumption - Natural Gas,quads,2025,NA,ff_consump
Reference,ReEDS-NREL,Fossil Consumption - Petroleum,quads,2025,NA,ff_consump
Reference,ReEDS-NREL,Fossil Consumption - Coal,quads,2025,NA,ff_consump
Reference,REGEN-EPRI,Fossil Consumption - Natural Gas,quads,2025,28.71,ff_consump
Reference,REGEN-EPRI,Fossil Consumption - Petroleum,quads,2025,30.91,ff_consump
Reference,REGEN-EPRI,Fossil Consumption - Coal,quads,2025,10.27,ff_consump
Reference,RIO-REPEAT,Fossil Consumption - Natural Gas,quads,2025,11.77,ff_consump
Reference,RIO-REPEAT,Fossil Consumption - Petroleum,quads,2025,34.36,ff_consump
Reference,RIO-REPEAT,Fossil Consumption - Coal,quads,2025,0.74,ff_consump
IRA,EPS-EI,Fossil Consumption - Natural Gas,quads,2025,31.7765,ff_consump
IRA,EPS-EI,Fossil Consumption - Petroleum,quads,2025,32.297993,ff_consump
IRA,EPS-EI,Fossil Consumption - Coal,quads,2025,7.0045945,ff_consump
IRA,GCAM-CGS,Fossil Consumption - Natural Gas,quads,2025,26.17895735,ff_consump
IRA,GCAM-CGS,Fossil Consumption - Petroleum,quads,2025,30.70220853,ff_consump
IRA,GCAM-CGS,Fossil Consumption - Coal,quads,2025,5.819099526,ff_consump
IRA,Haiku-RFF,Fossil Consumption - Natural Gas,quads,2025,NA,ff_consump
IRA,Haiku-RFF,Fossil Consumption - Petroleum,quads,2025,NA,ff_consump
IRA,Haiku-RFF,Fossil Consumption - Coal,quads,2025,NA,ff_consump
IRA,IPM-NRDC,Fossil Consumption - Natural Gas,quads,2025,NA,ff_consump
IRA,IPM-NRDC,Fossil Consumption - Petroleum,quads,2025,NA,ff_consump
IRA,IPM-NRDC,Fossil Consumption - Coal,quads,2025,NA,ff_consump
IRA,MARKAL-NETL,Fossil Consumption - Natural Gas,quads,2025,27.91746,ff_consump
IRA,MARKAL-NETL,Fossil Consumption - Petroleum,quads,2025,36.3141,ff_consump
IRA,MARKAL-NETL,Fossil Consumption - Coal,quads,2025,16.52544,ff_consump
IRA,NEMS-RHG,Fossil Consumption - Natural Gas,quads,2025,30.772776,ff_consump
IRA,NEMS-RHG,Fossil Consumption - Petroleum,quads,2025,36.850273,ff_consump
IRA,NEMS-RHG,Fossil Consumption - Coal,quads,2025,7.250609,ff_consump
IRA,ReEDS-NREL,Fossil Consumption - Natural Gas,quads,2025,NA,ff_consump
IRA,ReEDS-NREL,Fossil Consumption - Petroleum,quads,2025,NA,ff_consump
IRA,ReEDS-NREL,Fossil Consumption - Coal,quads,2025,NA,ff_consump
IRA,REGEN-EPRI,Fossil Consumption - Natural Gas,quads,2025,29.1,ff_consump
IRA,REGEN-EPRI,Fossil Consumption - Petroleum,quads,2025,30.84,ff_consump
IRA,REGEN-EPRI,Fossil Consumption - Coal,quads,2025,10.4,ff_consump
IRA,RIO-REPEAT,Fossil Consumption - Natural Gas,quads,2025,11.69,ff_consump
IRA,RIO-REPEAT,Fossil Consumption - Petroleum,quads,2025,34.34,ff_consump
IRA,RIO-REPEAT,Fossil Consumption - Coal,quads,2025,0.74,ff_consump
Reference,EPS-EI,Fossil Consumption - Natural Gas,quads,2030,34.2141,ff_consump
Reference,EPS-EI,Fossil Consumption - Petroleum,quads,2030,30.263352,ff_consump
Reference,EPS-EI,Fossil Consumption - Coal,quads,2030,5.970195,ff_consump
Reference,GCAM-CGS,Fossil Consumption - Natural Gas,quads,2030,26.01582938,ff_consump
Reference,GCAM-CGS,Fossil Consumption - Petroleum,quads,2030,31.77746919,ff_consump
Reference,GCAM-CGS,Fossil Consumption - Coal,quads,2030,8.017895735,ff_consump
Reference,Haiku-RFF,Fossil Consumption - Natural Gas,quads,2030,NA,ff_consump
Reference,Haiku-RFF,Fossil Consumption - Petroleum,quads,2030,NA,ff_consump
Reference,Haiku-RFF,Fossil Consumption - Coal,quads,2030,NA,ff_consump
Reference,IPM-NRDC,Fossil Consumption - Natural Gas,quads,2030,NA,ff_consump
Reference,IPM-NRDC,Fossil Consumption - Petroleum,quads,2030,NA,ff_consump
Reference,IPM-NRDC,Fossil Consumption - Coal,quads,2030,NA,ff_consump
Reference,MARKAL-NETL,Fossil Consumption - Natural Gas,quads,2030,27.68256,ff_consump
Reference,MARKAL-NETL,Fossil Consumption - Petroleum,quads,2030,35.92809,ff_consump
Reference,MARKAL-NETL,Fossil Consumption - Coal,quads,2030,13.70016,ff_consump
Reference,NEMS-RHG,Fossil Consumption - Natural Gas,quads,2030,29.697172,ff_consump
Reference,NEMS-RHG,Fossil Consumption - Petroleum,quads,2030,35.155521,ff_consump
Reference,NEMS-RHG,Fossil Consumption - Coal,quads,2030,5.814916,ff_consump
Reference,ReEDS-NREL,Fossil Consumption - Natural Gas,quads,2030,NA,ff_consump
Reference,ReEDS-NREL,Fossil Consumption - Petroleum,quads,2030,NA,ff_consump
Reference,ReEDS-NREL,Fossil Consumption - Coal,quads,2030,NA,ff_consump
Reference,REGEN-EPRI,Fossil Consumption - Natural Gas,quads,2030,29.31,ff_consump
Reference,REGEN-EPRI,Fossil Consumption - Petroleum,quads,2030,27.87,ff_consump
Reference,REGEN-EPRI,Fossil Consumption - Coal,quads,2030,8.05,ff_consump
Reference,RIO-REPEAT,Fossil Consumption - Natural Gas,quads,2030,11.75,ff_consump
Reference,RIO-REPEAT,Fossil Consumption - Petroleum,quads,2030,32.02,ff_consump
Reference,RIO-REPEAT,Fossil Consumption - Coal,quads,2030,0.75,ff_consump
IRA,EPS-EI,Fossil Consumption - Natural Gas,quads,2030,27.1079,ff_consump
IRA,EPS-EI,Fossil Consumption - Petroleum,quads,2030,30.030463,ff_consump
IRA,EPS-EI,Fossil Consumption - Coal,quads,2030,3.00406881,ff_consump
IRA,GCAM-CGS,Fossil Consumption - Natural Gas,quads,2030,25.9707109,ff_consump
IRA,GCAM-CGS,Fossil Consumption - Petroleum,quads,2030,28.22745024,ff_consump
IRA,GCAM-CGS,Fossil Consumption - Coal,quads,2030,3.303279621,ff_consump
IRA,Haiku-RFF,Fossil Consumption - Natural Gas,quads,2030,NA,ff_consump
IRA,Haiku-RFF,Fossil Consumption - Petroleum,quads,2030,NA,ff_consump
IRA,Haiku-RFF,Fossil Consumption - Coal,quads,2030,NA,ff_consump
IRA,IPM-NRDC,Fossil Consumption - Natural Gas,quads,2030,NA,ff_consump
IRA,IPM-NRDC,Fossil Consumption - Petroleum,quads,2030,NA,ff_consump
IRA,IPM-NRDC,Fossil Consumption - Coal,quads,2030,NA,ff_consump
IRA,MARKAL-NETL,Fossil Consumption - Natural Gas,quads,2030,27.62928,ff_consump
IRA,MARKAL-NETL,Fossil Consumption - Petroleum,quads,2030,35.85825,ff_consump
IRA,MARKAL-NETL,Fossil Consumption - Coal,quads,2030,17.09739,ff_consump
IRA,NEMS-RHG,Fossil Consumption - Natural Gas,quads,2030,26.415442,ff_consump
IRA,NEMS-RHG,Fossil Consumption - Petroleum,quads,2030,34.782028,ff_consump
IRA,NEMS-RHG,Fossil Consumption - Coal,quads,2030,2.351188,ff_consump
IRA,ReEDS-NREL,Fossil Consumption - Natural Gas,quads,2030,NA,ff_consump
IRA,ReEDS-NREL,Fossil Consumption - Petroleum,quads,2030,NA,ff_consump
IRA,ReEDS-NREL,Fossil Consumption - Coal,quads,2030,NA,ff_consump
IRA,REGEN-EPRI,Fossil Consumption - Natural Gas,quads,2030,29.68,ff_consump
IRA,REGEN-EPRI,Fossil Consumption - Petroleum,quads,2030,27.44,ff_consump
IRA,REGEN-EPRI,Fossil Consumption - Coal,quads,2030,8.6,ff_consump
IRA,RIO-REPEAT,Fossil Consumption - Natural Gas,quads,2030,11.21,ff_consump
IRA,RIO-REPEAT,Fossil Consumption - Petroleum,quads,2030,31.9,ff_consump
IRA,RIO-REPEAT,Fossil Consumption - Coal,quads,2030,0.75,ff_consump
Reference,EPS-EI,Fossil Consumption - Natural Gas,quads,2035,34.7359,ff_consump
Reference,EPS-EI,Fossil Consumption - Petroleum,quads,2035,28.234024,ff_consump
Reference,EPS-EI,Fossil Consumption - Coal,quads,2035,5.691516,ff_consump
Reference,GCAM-CGS,Fossil Consumption - Natural Gas,quads,2035,27.18056872,ff_consump
Reference,GCAM-CGS,Fossil Consumption - Petroleum,quads,2035,28.88198104,ff_consump
Reference,GCAM-CGS,Fossil Consumption - Coal,quads,2035,7.678559242,ff_consump
Reference,Haiku-RFF,Fossil Consumption - Natural Gas,quads,2035,NA,ff_consump
Reference,Haiku-RFF,Fossil Consumption - Petroleum,quads,2035,NA,ff_consump
Reference,Haiku-RFF,Fossil Consumption - Coal,quads,2035,NA,ff_consump
Reference,IPM-NRDC,Fossil Consumption - Natural Gas,quads,2035,NA,ff_consump
Reference,IPM-NRDC,Fossil Consumption - Petroleum,quads,2035,NA,ff_consump
